,ball,mass,x,y,v_x,v_y,collision,t,container
97,7.0,5e-26,-117.92348672407421,70.22044361558805,1118.736706824293,-134.3544356803411,9.0,0.2777175710000492,1.0
98,8.0,5e-26,-97.74458534253165,-89.86583213725241,182.0734563699608,-666.4379232374529,9.0,0.2777175710000492,1.0
99,9.0,5e-26,-16.280251447249412,160.68568583417144,-240.63851093824724,-266.54345028396904,9.0,0.2777175710000492,1.0
100,0.0,5e-26,145.06854957036393,-101.44576643112875,516.1250230468997,997.490954561717,10.0,0.3096471996808129,1.0
101,1.0,5e-26,-56.44970117134325,130.62715634949936,-697.600347052023,-890.3243672354529,10.0,0.3096471996808129,1.0
102,2.0,5e-26,54.410086014062074,-160.76650143529525,-967.1698804498408,324.94698929412107,10.0,0.3096471996808129,1.0
103,3.0,5e-26,-74.22524759121342,67.79052838169328,536.1598767700009,-747.8637421917165,10.0,0.3096471996808129,1.0
104,4.0,5e-26,116.94926307900987,123.84427385028843,-951.3102608873978,-264.3830572444331,10.0,0.3096471996808129,1.0
105,5.0,5e-26,-182.61575259716614,-76.52115330658968,209.91769161885287,-0.9253973832476277,10.0,0.3096471996808129,1.0
106,6.0,5e-26,12.969373852462581,128.0822206322036,140.96027560103437,-201.53325342623793,10.0,0.3096471996808129,1.0
107,7.0,5e-26,-82.20263908363412,65.9305563727012,1118.736706824293,-134.3544356803411,10.0,0.3096471996808129,1.0
108,8.0,5e-26,-91.93104748801557,-111.14494756500359,182.0734563699608,-666.4379232374529,10.0,0.3096471996808129,1.0
109,9.0,5e-26,-23.963749747799543,152.1750524393147,-240.63851093824724,-266.54345028396904,10.0,0.3096471996808129,1.0
110,0.0,5e-26,197.99818029224394,0.8488821826620665,-524.6590243790386,993.0287770176874,11.0,0.41219915581232247,1.0
111,1.0,5e-26,-127.98998135954818,39.32265089795517,-697.600347052023,-890.3243672354529,11.0,0.41219915581232247,1.0
112,2.0,5e-26,-44.775077137547356,-127.44255204413844,-967.1698804498408,324.94698929412107,11.0,0.41219915581232247,1.0
113,3.0,5e-26,-19.241003429220704,-8.904361299898227,536.1598767700009,-747.8637421917165,11.0,0.41219915581232247,1.0
114,4.0,5e-26,19.39053493703051,96.73127416184295,-951.3102608873978,-264.3830572444331,11.0,0.41219915581232247,1.0
115,5.0,5e-26,-161.08828269504178,-76.6160546184407,209.91769161885287,-0.9253973832476277,11.0,0.41219915581232247,1.0
116,6.0,5e-26,27.42512585218536,107.41459126779563,140.96027560103437,-201.53325342623793,11.0,0.41219915581232247,1.0
117,7.0,5e-26,32.52599859732025,52.15224617873714,1118.736706824293,-134.3544356803411,11.0,0.41219915581232247,1.0
118,8.0,5e-26,-73.25905837765102,-179.4894602332252,182.0734563699608,-666.4379232374529,11.0,0.41219915581232247,1.0
119,9.0,5e-26,-48.641699765090465,124.8405002186519,-240.63851093824724,-266.54345028396904,11.0,0.41219915581232247,1.0
120,0.0,5e-26,194.0642031271579,8.294770562614222,-524.6590243790386,993.0287770176874,12.0,0.41969731553566303,1.0
121,1.0,5e-26,-133.22070018480207,32.64685658684163,-697.600347052023,-890.3243672354529,12.0,0.41969731553566303,1.0
122,2.0,5e-26,-52.027071380764454,-125.00604761679249,-967.1698804498408,324.94698929412107,12.0,0.41969731553566303,1.0
123,3.0,5e-26,-15.220791035952647,-14.511963090146903,536.1598767700009,-747.8637421917165,12.0,0.41969731553566303,1.0
124,4.0,5e-26,12.257458654444024,94.7488877704791,-951.3102608873978,-264.3830572444331,12.0,0.41969731553566303,1.0
125,5.0,5e-26,-159.51428631452868,-76.62299339582785,209.91769161885287,-0.9253973832476277,12.0,0.41969731553566303,1.0
126,6.0,5e-26,28.48206851328802,105.90346274404122,140.96027560103437,-201.53325342623793,12.0,0.41969731553566303,1.0
127,7.0,5e-26,40.91446511345282,51.144835160466656,1118.736706824293,-134.3544356803411,12.0,0.41969731553566303,1.0
128,8.0,5e-26,-71.89384252040837,-184.48651822735098,585.0004526803228,367.5115228225786,12.0,0.41969731553566303,1.0
129,9.0,5e-26,-50.446045755692275,122.84191485521241,-240.63851093824724,-266.54345028396904,12.0,0.41969731553566303,1.0
130,0.0,5e-26,149.029319427928,93.53286502960565,-524.6590243790386,993.0287770176874,13.0,0.505533795242709,1.0
131,1.0,5e-26,-193.1002582181613,-43.7754528940529,1013.341228102947,-502.4572404962671,13.0,0.505533795242709,1.0
132,2.0,5e-26,-135.0455291972633,-97.11374196438197,-967.1698804498408,324.94698929412107,13.0,0.505533795242709,1.0
133,3.0,5e-26,30.801285346147818,-78.70595402042166,536.1598767700009,-747.8637421917165,13.0,0.505533795242709,1.0
134,4.0,5e-26,-69.39966524932173,72.05517684243054,-951.3102608873978,-264.3830572444331,13.0,0.505533795242709,1.0
135,5.0,5e-26,-141.49569063773708,-76.70242624953593,209.91769161885287,-0.9253973832476277,13.0,0.505533795242709,1.0
136,6.0,5e-26,40.58160234941582,88.60455772602499,140.96027560103437,-201.53325342623793,13.0,0.505533795242709,1.0
137,7.0,5e-26,136.94288574630372,39.61232336863944,1118.736706824293,-134.3544356803411,13.0,0.505533795242709,1.0
138,8.0,5e-26,-21.67946303530112,-152.94062285648513,585.0004526803228,367.5115228225786,13.0,0.505533795242709,1.0
139,9.0,5e-26,-71.10160841657691,99.96276339386648,-240.63851093824724,-266.54345028396904,13.0,0.505533795242709,1.0
140,0.0,5e-26,124.50367427354237,139.95286407956831,-524.6590243790386,993.0287770176874,14.0,0.552279670210576,1.0
141,1.0,5e-26,-145.73073586947618,-67.26325623499086,1013.341228102947,-502.4572404962671,14.0,0.552279670210576,1.0
142,2.0,5e-26,-180.2567315014584,-81.92381063165418,391.22014666722976,942.3135997863683,14.0,0.552279670210576,1.0
143,3.0,5e-26,55.864547908425244,-113.66549900591673,536.1598767700009,-747.8637421917165,14.0,0.552279670210576,1.0
144,4.0,5e-26,-113.86949576041295,59.696359504859856,-951.3102608873978,-264.3830572444331,14.0,0.552279670210576,1.0
145,5.0,5e-26,-131.68290447177893,-76.74568475990881,209.91769161885287,-0.9253973832476277,14.0,0.552279670210576,1.0
146,6.0,5e-26,47.17091376809784,79.18370945949462,140.96027560103437,-201.53325342623793,14.0,0.552279670210576,1.0
147,7.0,5e-26,189.23921196547536,33.331807716947885,1118.736706824293,-134.3544356803411,14.0,0.552279670210576,1.0
148,8.0,5e-26,5.6668949818388334,-135.76097516137048,585.0004526803228,367.5115228225786,14.0,0.552279670210576,1.0
149,9.0,5e-26,-82.3504661613499,87.5029565933882,-240.63851093824724,-266.54345028396904,14.0,0.552279670210576,1.0
150,0.0,5e-26,121.66267514140888,145.33005910071537,-524.6590243790386,993.0287770176874,15.0,0.5576946140124023,1.0
151,1.0,5e-26,-140.2435500672251,-69.98403395509887,1013.341228102947,-502.4572404962671,15.0,0.5576946140124023,1.0
152,2.0,5e-26,-178.1382963931131,-76.82123544511438,391.22014666722976,942.3135997863683,15.0,0.5576946140124023,1.0
153,3.0,5e-26,58.7678235099289,-117.71513914130837,536.1598767700009,-747.8637421917165,15.0,0.5576946140124023,1.0
154,4.0,5e-26,-119.0207873612189,58.26474010772623,-951.3102608873978,-264.3830572444331,15.0,0.5576946140124023,1.0
155,5.0,5e-26,-130.54621196865375,-76.75069573473345,209.91769161885287,-0.9253973832476277,15.0,0.5576946140124023,1.0
156,6.0,5e-26,47.93420573876738,78.09241821799233,140.96027560103437,-201.53325342623793,15.0,0.5576946140124023,1.0
157,7.0,5e-26,195.29710836196912,32.60428599821275,-1014.4225450035287,-490.4791879087338,15.0,0.5576946140124023,1.0
158,8.0,5e-26,8.834639557145714,-133.7709209187626,585.0004526803228,367.5115228225786,15.0,0.5576946140124023,1.0
159,9.0,5e-26,-83.65351017463567,86.05963878935563,-240.63851093824724,-266.54345028396904,15.0,0.5576946140124023,1.0
160,0.0,5e-26,117.31116570244828,153.5662161009048,-524.6590243790386,993.0287770176874,16.0,0.5659885901697949,1.0
161,1.0,5e-26,-131.83892208203633,-74.15140232788417,303.2751099761156,107.71581380160808,16.0,0.5659885901697949,1.0
162,2.0,5e-26,-174.89352582436348,-69.00570891569947,391.22014666722976,942.3135997863683,16.0,0.5659885901697949,1.0
163,3.0,5e-26,63.21472074440983,-123.91790318802485,536.1598767700009,-747.8637421917165,16.0,0.5659885901697949,1.0
164,4.0,5e-26,-126.91093198330188,56.07195333452235,-951.3102608873978,-264.3830572444331,16.0,0.5659885901697949,1.0
165,5.0,5e-26,-128.8051596393521,-76.75837095856622,919.9838097456843,-611.0984516811228,16.0,0.5659885901697949,1.0
166,6.0,5e-26,49.103326903741845,76.42090621915335,140.96027560103437,-201.53325342623793,16.0,0.5659885901697949,1.0
167,7.0,5e-26,186.88351196018834,28.53626330800044,-1014.4225450035287,-490.4791879087338,16.0,0.5659885901697949,1.0
168,8.0,5e-26,13.686619363740178,-130.7227891109051,585.0004526803228,367.5115228225786,16.0,0.5659885901697949,1.0
169,9.0,5e-26,-85.64936024690795,83.84893376779124,-240.63851093824724,-266.54345028396904,16.0,0.5659885901697949,1.0
170,0.0,5e-26,112.28189504780009,163.085180333698,-1114.8725556752227,135.76607989408012,17.0,0.5755743790745041,1.0
171,1.0,5e-26,-128.9317908977528,-73.11886127508298,303.2751099761156,107.71581380160808,17.0,0.5755743790745041,1.0
172,2.0,5e-26,-171.143372083142,-59.97288966611063,391.22014666722976,942.3135997863683,17.0,0.5755743790745041,1.0
173,3.0,5e-26,68.354236142302,-131.08676715016057,536.1598767700009,-747.8637421917165,17.0,0.5755743790745041,1.0
174,4.0,5e-26,-136.0299913270524,53.53763315779554,-951.3102608873978,-264.3830572444331,17.0,0.5755743790745041,1.0
175,5.0,5e-26,-119.98638904337973,-82.61623171637615,919.9838097456843,-611.0984516811228,17.0,0.5755743790745041,1.0
176,6.0,5e-26,50.454542349603,74.48905099453016,140.96027560103437,-201.53325342623793,17.0,0.5755743790745041,1.0
177,7.0,5e-26,177.15947158360655,23.834633350554075,-1014.4225450035287,-490.4791879087338,17.0,0.5755743790745041,1.0
178,8.0,5e-26,19.29431021229313,-127.1999012330796,585.0004526803228,367.5115228225786,17.0,0.5755743790745041,1.0
179,9.0,5e-26,-87.95607021510557,81.29390451943624,-240.63851093824724,-266.54345028396904,17.0,0.5755743790745041,1.0
180,0.0,5e-26,51.05229693411876,170.54155054127725,-1114.8725556752227,135.76607989408012,18.0,0.6304950942737384,1.0
181,1.0,5e-26,-112.2757049557381,-67.20303174283112,303.2751099761156,107.71581380160808,18.0,0.6304950942737384,1.0
182,2.0,5e-26,-149.65728182782843,-8.220352823878294,391.22014666722976,942.3135997863683,18.0,0.6304950942737384,1.0
183,3.0,5e-26,97.80052003564376,-172.15997874290537,-367.84842197302544,843.4779954420719,18.0,0.6304950942737384,1.0
184,4.0,5e-26,-188.2766312313584,39.017526567371185,-951.3102608873978,-264.3830572444331,18.0,0.6304950942737384,1.0
185,5.0,5e-26,-69.46022024043049,-116.1781957398481,919.9838097456843,-611.0984516811228,18.0,0.6304950942737384,1.0
186,6.0,5e-26,58.19618150029298,63.42070057993264,140.96027560103437,-201.53325342623793,18.0,0.6304950942737384,1.0
187,7.0,5e-26,121.44665989778537,-3.1028344397331935,-1014.4225450035287,-490.4791879087338,18.0,0.6304950942737384,1.0
188,8.0,5e-26,51.42295346537226,-107.01590555570388,585.0004526803228,367.5115228225786,18.0,0.6304950942737384,1.0
189,9.0,5e-26,-101.17210934031286,66.65514759816912,-240.63851093824724,-266.54345028396904,18.0,0.6304950942737384,1.0
190,0.0,5e-26,43.811887188009244,171.42326750798546,-1114.8725556752227,135.76607989408012,19.0,0.6369894776086339,1.0
191,1.0,5e-26,-110.30612013562062,-66.50348395677325,303.2751099761156,107.71581380160808,19.0,0.6369894776086339,1.0
192,2.0,5e-26,-147.1165482270374,-2.1006070851803225,391.22014666722976,942.3135997863683,19.0,0.6369894776086339,1.0
193,3.0,5e-26,95.41157137421453,-166.68210930595532,-367.84842197302544,843.4779954420719,19.0,0.6369894776086339,1.0
194,4.0,5e-26,-194.45480473598062,37.300521646374214,785.9584589477788,-597.6277388441697,19.0,0.6369894776086339,1.0
195,5.0,5e-26,-63.48549271804445,-120.14690334042643,919.9838097456843,-611.0984516811228,19.0,0.6369894776086339,1.0
196,6.0,5e-26,59.111631565038614,62.111866377454014,140.96027560103437,-201.53325342623793,19.0,0.6369894776086339,1.0
197,7.0,5e-26,114.85861102697217,-6.288194303800749,-1014.4225450035287,-490.4791879087338,19.0,0.6369894776086339,1.0
198,8.0,5e-26,55.222170656165666,-104.62914484650287,585.0004526803228,367.5115228225786,19.0,0.6369894776086339,1.0
199,9.0,5e-26,-102.73490807548427,64.92411225661937,-240.63851093824724,-266.54345028396904,19.0,0.6369894776086339,1.0
200,0.0,5e-26,-69.8606576445186,185.26599394782454,-747.6476755688466,-838.0908047843677,20.0,0.7389496023366859,1.0
201,1.0,5e-26,-79.38415209554216,-55.52076614637766,303.2751099761156,107.71581380160808,20.0,0.7389496023366859,1.0
202,2.0,5e-26,-107.22769327671986,93.97780508197751,391.22014666722976,942.3135997863683,20.0,0.7389496023366859,1.0
203,3.0,5e-26,57.90570038882774,-80.68098768531435,-367.84842197302544,843.4779954420719,20.0,0.7389496023366859,1.0
204,4.0,5e-26,-114.3183822305975,-23.63367714712104,785.9584589477788,-597.6277388441697,20.0,0.7389496023366859,1.0
205,5.0,5e-26,30.316171271414028,-182.4545776949532,919.9838097456843,-611.0984516811228,20.0,0.7389496023366859,1.0
206,6.0,5e-26,73.48395884702067,41.56351072126467,140.96027560103437,-201.53325342623793,20.0,0.7389496023366859,1.0
207,7.0,5e-26,11.427961811464385,-56.29751347948893,-1014.4225450035287,-490.4791879087338,20.0,0.7389496023366859,1.0
208,8.0,5e-26,114.8688897774183,-67.1576241405164,585.0004526803228,367.5115228225786,20.0,0.7389496023366859,1.0
209,9.0,5e-26,-127.27044066512067,37.74730882022054,-240.63851093824724,-266.54345028396904,20.0,0.7389496023366859,1.0
210,0.0,5e-26,-82.3452065990465,171.27118593520117,-747.6476755688466,-838.0908047843677,21.0,0.755648041136792,1.0
211,1.0,5e-26,-74.31993123201057,-53.72208022180789,303.2751099761156,107.71581380160808,21.0,0.755648041136792,1.0
212,2.0,5e-26,-100.69492760022862,109.71297105851778,391.22014666722976,942.3135997863683,21.0,0.755648041136792,1.0
213,3.0,5e-26,51.7632060267956,-66.59622199918881,-367.84842197302544,843.4779954420719,21.0,0.755648041136792,1.0
214,4.0,5e-26,-101.19410300443238,-33.61312736945615,785.9584589477788,-597.6277388441697,21.0,0.755648041136792,1.0
215,5.0,5e-26,45.67846461554072,-192.65896779118998,547.7025874778262,959.0794563076321,21.0,0.755648041136792,1.0
216,6.0,5e-26,75.83777538239062,38.19822002274038,140.96027560103437,-201.53325342623793,21.0,0.755648041136792,1.0
217,7.0,5e-26,-5.511310973724832,-64.48775018150862,-1014.4225450035287,-490.4791879087338,21.0,0.755648041136792,1.0
218,8.0,5e-26,124.63748403453499,-61.02075546832981,585.0004526803228,367.5115228225786,21.0,0.755648041136792,1.0
219,9.0,5e-26,-131.28872811297163,33.29644932808458,-240.63851093824724,-266.54345028396904,21.0,0.755648041136792,1.0
220,0.0,5e-26,-142.4781946543746,103.86389504108548,-747.6476755688466,-838.0908047843677,22.0,0.8360776204965833,1.0
221,1.0,5e-26,-49.92764170633714,-45.05854262734695,303.2751099761156,107.71581380160808,22.0,0.8360776204965833,1.0
222,2.0,5e-26,-69.22925576670747,185.50285751434615,912.9223312953334,-455.61051406104093,22.0,0.8360776204965833,1.0
223,3.0,5e-26,22.177312179342138,1.2443583734570183,-367.84842197302544,843.4779954420719,22.0,0.8360776204965833,1.0
224,4.0,5e-26,-37.9797947569927,-81.68007501843596,785.9584589477788,-597.6277388441697,22.0,0.8360776204965833,1.0
225,5.0,5e-26,89.7299533406516,-115.52061054774975,547.7025874778262,959.0794563076321,22.0,0.8360776204965833,1.0
