,ball,mass,x,y,v_x,v_y,collision,t,container
19,9.0,5e-26,4.121268868266469,-39.18064350548528,694.2674132262073,771.5070907993625,1.0,0.0,1.0
20,0.0,5e-26,38.53137514161043,-63.010168015868345,166.89308512763716,-818.1173198086346,2.0,0.07981510698381587,1.0
21,1.0,5e-26,31.01414692626381,-2.1382082349821587,-9.87872468915873,-763.2877425617803,2.0,0.07981510698381587,1.0
22,2.0,5e-26,50.27381737255606,-40.875732724703695,140.93392568215597,551.437048336443,2.0,0.07981510698381587,1.0
23,3.0,5e-26,54.2302277664958,55.156069386084155,-521.5891093190849,611.063321194471,2.0,0.07981510698381587,1.0
24,4.0,5e-26,-53.25359238223319,-9.67278421320956,62.68956901149383,-430.03068985934436,2.0,0.07981510698381587,1.0
25,5.0,5e-26,13.283978934399476,-78.9135024229451,-185.6876283441784,-273.5343526080785,2.0,0.07981510698381587,1.0
26,6.0,5e-26,19.842373463636783,-1.398711328030899,718.7448628187423,929.6472111945473,2.0,0.07981510698381587,1.0
27,7.0,5e-26,-50.93764590556962,-6.411436038415943,339.05291060826903,-322.4649723220211,2.0,0.07981510698381587,1.0
28,8.0,5e-26,7.240781931218388,56.282595760706386,152.10930786111726,-312.27654842308027,2.0,0.07981510698381587,1.0
29,9.0,5e-26,59.534296730293306,22.39727748543838,694.2674132262073,771.5070907993625,2.0,0.07981510698381587,1.0
30,0.0,5e-26,43.58336114179873,-87.77522789251846,-550.8818140254804,627.4539646940491,3.0,0.11008589978703252,1.0
31,1.0,5e-26,30.715110098038263,-25.243533339304783,-9.87872468915873,-763.2877425617803,3.0,0.11008589978703252,1.0
32,2.0,5e-26,54.539999035824536,-24.183296090493865,140.93392568215597,551.437048336443,3.0,0.11008589978703252,1.0
33,3.0,5e-26,38.44131190988347,73.6534405716074,-521.5891093190849,611.063321194471,3.0,0.11008589978703252,1.0
34,4.0,5e-26,-51.35592942776331,-22.690154124966092,62.68956901149383,-430.03068985934436,3.0,0.11008589978703252,1.0
35,5.0,5e-26,7.6630672106721525,-87.19360413530624,-185.6876283441784,-273.5343526080785,3.0,0.11008589978703252,1.0
36,6.0,5e-26,41.59935028439931,26.74244678212743,718.7448628187423,929.6472111945473,3.0,0.11008589978703252,1.0
37,7.0,5e-26,-40.67424549921917,-16.172706401870833,339.05291060826903,-322.4649723220211,3.0,0.11008589978703252,1.0
38,8.0,5e-26,11.845251272922962,46.829737066087674,152.10930786111726,-312.27654842308027,3.0,0.11008589978703252,1.0
39,9.0,5e-26,80.55032174608903,45.75140877723834,694.2674132262073,771.5070907993625,3.0,0.11008589978703252,1.0
40,0.0,5e-26,40.591981602109556,-84.36804888552402,-550.8818140254804,627.4539646940491,4.0,0.11551606550230664,1.0
41,1.0,5e-26,30.661466985920562,-29.38831226985274,-9.87872468915873,-763.2877425617803,4.0,0.11551606550230664,1.0
42,2.0,5e-26,55.30529360718277,-21.188901536485357,140.93392568215597,551.437048336443,4.0,0.11551606550230664,1.0
43,3.0,5e-26,35.60899661099861,76.97161566821916,-521.5891093190849,611.063321194471,4.0,0.11551606550230664,1.0
44,4.0,5e-26,-51.01551467941178,-25.02529203355598,62.68956901149383,-430.03068985934436,4.0,0.11551606550230664,1.0
45,5.0,5e-26,6.654752617487032,-88.67894099878833,-185.6876283441784,-273.5343526080785,4.0,0.11551606550230664,1.0
46,6.0,5e-26,45.502253996507044,31.79058519565626,718.7448628187423,929.6472111945473,4.0,0.11551606550230664,1.0
47,7.0,5e-26,-38.83313200837024,-17.92374463895069,339.05291060826903,-322.4649723220211,4.0,0.11551606550230664,1.0
48,8.0,5e-26,12.671230021444476,45.134023659156526,152.10930786111726,-312.27654842308027,4.0,0.11551606550230664,1.0
49,9.0,5e-26,84.32030885062203,49.94082013078791,-1010.2344351587742,-238.02692755429462,4.0,0.11551606550230664,1.0
50,0.0,5e-26,23.36438238710994,-64.74582656051618,-550.8818140254804,627.4539646940491,5.0,0.14678883359227443,1.0
51,1.0,5e-26,30.352531919691863,-53.25843282890233,-9.87872468915873,-763.2877425617803,5.0,0.14678883359227443,1.0
52,2.0,5e-26,59.712687581049586,-3.9439386076434175,140.93392568215597,551.437048336443,5.0,0.14678883359227443,1.0
53,3.0,5e-26,19.29746135701001,96.08125720021934,-717.080938273301,-362.282361473169,5.0,0.14678883359227443,1.0
54,4.0,5e-26,-49.0550383260553,-38.47354206909612,62.68956901149383,-430.03068985934436,5.0,0.14678883359227443,1.0
55,5.0,5e-26,0.8477864791034122,-97.23311737254025,-185.6876283441784,-273.5343526080785,5.0,0.14678883359227443,1.0
56,6.0,5e-26,67.97939540729328,60.863226836828645,718.7448628187423,929.6472111945473,5.0,0.14678883359227443,1.0
57,7.0,5e-26,-28.230008964689265,-28.00811693551514,339.05291060826903,-322.4649723220211,5.0,0.14678883359227443,1.0
58,8.0,5e-26,17.428109130510713,35.36827158038594,152.10930786111726,-312.27654842308027,5.0,0.14678883359227443,1.0
59,9.0,5e-26,52.72748164340208,42.497059226214894,-1010.2344351587742,-238.02692755429462,5.0,0.14678883359227443,1.0
60,0.0,5e-26,21.821029184176417,-62.987948443198064,-550.8818140254804,627.4539646940491,6.0,0.1495904385166696,1.0
61,1.0,5e-26,30.324855635955974,-55.39686352719387,-9.87872468915873,-763.2877425617803,6.0,0.1495904385166696,1.0
62,2.0,5e-26,60.107528761255054,-2.399029857530109,140.93392568215597,551.437048336443,6.0,0.1495904385166696,1.0
63,3.0,5e-26,17.28848386915363,95.0662851522946,-717.080938273301,-362.282361473169,6.0,0.1495904385166696,1.0
64,4.0,5e-26,-48.87940692080449,-39.6783181674471,62.68956901149383,-430.03068985934436,6.0,0.1495904385166696,1.0
65,5.0,5e-26,0.32756310513510434,-97.99945256179828,-187.51203562893323,272.2869329789809,6.0,0.1495904385166696,1.0
66,6.0,5e-26,69.99303455434999,63.467731041661516,718.7448628187423,929.6472111945473,6.0,0.1495904385166696,1.0
67,7.0,5e-26,-27.280116660698628,-28.91153638991746,339.05291060826903,-322.4649723220211,6.0,0.1495904385166696,1.0
68,8.0,5e-26,17.85425931646076,34.493396064550716,152.10930786111726,-312.27654842308027,6.0,0.1495904385166696,1.0
69,9.0,5e-26,49.897203875067696,41.830201813840134,-1010.2344351587742,-238.02692755429462,6.0,0.1495904385166696,1.0
70,0.0,5e-26,20.14766396833089,-61.081986742645675,-550.8818140254804,627.4539646940491,7.0,0.15262805052934011,1.0
71,1.0,5e-26,30.29484790317032,-57.715435543123704,-9.87872468915873,-763.2877425617803,7.0,0.15262805052934011,1.0
72,2.0,5e-26,60.53563134689998,-0.7239780552717519,140.93392568215597,551.437048336443,7.0,0.15262805052934011,1.0
73,3.0,5e-26,15.110270196997599,93.96581189910505,-717.080938273301,-362.282361473169,7.0,0.15262805052934011,1.0
74,4.0,5e-26,-48.68898033290604,-40.98458455678084,62.68956901149383,-430.03068985934436,7.0,0.15262805052934011,1.0
75,5.0,5e-26,-0.24202570681164703,-97.17235050328811,-187.51203562893323,272.2869329789809,7.0,0.15262805052934011,1.0
76,6.0,5e-26,72.17630258369343,66.29163857793172,-987.2760247500504,-637.2787192931123,7.0,0.15262805052934011,1.0
77,7.0,5e-26,-26.250205466504042,-29.891059863508303,339.05291060826903,-322.4649723220211,7.0,0.15262805052934011,1.0
78,8.0,5e-26,18.31630837725869,33.54482106978548,152.10930786111726,-312.27654842308027,7.0,0.15262805052934011,1.0
79,9.0,5e-26,46.82850361921598,41.10716835936215,-1010.2344351587742,-238.02692755429462,7.0,0.15262805052934011,1.0
80,0.0,5e-26,-5.569551530940895,-31.790097965277248,-550.8818140254804,627.4539646940491,8.0,0.1993117762296811,1.0
81,1.0,5e-26,29.833672229512448,-93.34855114731035,-450.7180527424037,616.083601533622,8.0,0.1993117762296811,1.0
82,2.0,5e-26,67.114952075318,25.019157850272432,140.93392568215597,551.437048336443,8.0,0.1993117762296811,1.0
83,3.0,5e-26,-18.365739630296332,77.05312151001985,-717.080938273301,-362.282361473169,8.0,0.1993117762296811,1.0
84,4.0,5e-26,-45.76239768890087,-61.06001932490288,62.68956901149383,-430.03068985934436,8.0,0.1993117762296811,1.0
85,5.0,5e-26,-8.995786143625333,-84.46098201231024,-187.51203562893323,272.2869329789809,8.0,0.1993117762296811,1.0
86,6.0,5e-26,26.086579453739013,36.54109365178746,-987.2760247500504,-637.2787192931123,8.0,0.1993117762296811,1.0
87,7.0,5e-26,-10.421952389765377,-44.94492617935759,339.05291060826903,-322.4649723220211,8.0,0.1993117762296811,1.0
88,8.0,5e-26,25.41733758191581,18.966588340553148,152.10930786111726,-312.27654842308027,8.0,0.1993117762296811,1.0
89,9.0,5e-26,-0.33300364477514677,29.995184564122525,-1010.2344351587742,-238.02692755429462,8.0,0.1993117762296811,1.0
90,0.0,5e-26,-32.05373469829536,-1.6246336007714142,-550.8818140254804,627.4539646940491,9.0,0.24738775640013827,1.0
91,1.0,5e-26,8.16496006340158,-63.7297281366361,247.58438179700812,-386.19261102323253,9.0,0.24738775640013827,1.0
92,2.0,5e-26,73.89048869175801,51.5300344513507,140.93392568215597,551.437048336443,9.0,0.24738775640013827,1.0
93,3.0,5e-26,-52.84010859933637,59.63604188372938,-717.080938273301,-362.282361473169,9.0,0.24738775640013827,1.0
94,4.0,5e-26,-42.74853521220979,-81.73416624326873,62.68956901149383,-430.03068985934436,9.0,0.24738775640013827,1.0
95,5.0,5e-26,-18.010611050243984,-71.37052082173815,-187.51203562893323,272.2869329789809,9.0,0.24738775640013827,1.0
96,6.0,5e-26,-21.37768313491219,5.903294579997457,-987.2760247500504,-637.2787192931123,9.0,0.24738775640013827,1.0
97,7.0,5e-26,5.87834861737355,-60.44774579437809,-359.2495239311428,679.8112402348333,9.0,0.24738775640013827,1.0
98,8.0,5e-26,32.730141650388845,3.953587190866333,152.10930786111726,-312.27654842308027,9.0,0.24738775640013827,1.0
99,9.0,5e-26,-48.901014316981374,18.551806714987414,-1010.2344351587742,-238.02692755429462,9.0,0.24738775640013827,1.0
100,0.0,5e-26,-40.93577412003677,8.49200250492278,-550.8818140254804,627.4539646940491,10.0,0.26351106850738926,1.0
101,1.0,5e-26,12.156840323995532,-69.95643213767785,247.58438179700812,-386.19261102323253,10.0,0.26351106850738926,1.0
102,2.0,5e-26,76.16281036203152,60.42102608918042,140.93392568215597,551.437048336443,10.0,0.26351106850738926,1.0
103,3.0,5e-26,-64.40182837327718,53.79485029874556,-717.080938273301,-362.282361473169,10.0,0.26351106850738926,1.0
104,4.0,5e-26,-41.73777172516842,-88.6676852715674,371.36223279928754,225.71324359478382,10.0,0.26351106850738926,1.0
105,5.0,5e-26,-21.033926124555244,-66.98035361859192,-187.51203562893323,272.2869329789809,10.0,0.26351106850738926,1.0
106,6.0,5e-26,-37.2958426179633,-4.371749110474584,-987.2760247500504,-637.2787192931123,10.0,0.26351106850738926,1.0
107,7.0,5e-26,0.08605641865040248,-49.486936994054496,-359.2495239311428,679.8112402348333,10.0,0.26351106850738926,1.0
108,8.0,5e-26,35.18264749545156,-1.0813450631340658,152.10930786111726,-312.27654842308027,10.0,0.26351106850738926,1.0
109,9.0,5e-26,-65.1893394165387,14.714024272099502,-1010.2344351587742,-238.02692755429462,10.0,0.26351106850738926,1.0
110,0.0,5e-26,-41.88346123809545,9.57141740731397,-550.8818140254804,627.4539646940491,11.0,0.26523137782588646,1.0
111,1.0,5e-26,12.582762043115295,-70.62080288515588,247.58438179700812,-386.19261102323253,11.0,0.26523137782588646,1.0
112,2.0,5e-26,76.40526030767492,61.369668381998196,-568.85538256824,-18.67467293779407,11.0,0.26523137782588646,1.0
113,3.0,5e-26,-65.63542939350546,53.17161257637609,-717.080938273301,-362.282361473169,11.0,0.26523137782588646,1.0
114,4.0,5e-26,-41.09891381554588,-88.27938867530305,371.36223279928754,225.71324359478382,11.0,0.26523137782588646,1.0
115,5.0,5e-26,-21.356504826778078,-66.51193587048316,-187.51203562893323,272.2869329789809,11.0,0.26523137782588646,1.0
116,6.0,5e-26,-38.99426276326969,-5.468065629754489,-987.2760247500504,-637.2787192931123,11.0,0.26523137782588646,1.0
117,7.0,5e-26,-0.5319638850340268,-48.31745138265937,-359.2495239311428,679.8112402348333,11.0,0.26523137782588646,1.0
118,8.0,5e-26,35.4443225551952,-1.618557319334434,152.10930786111726,-312.27654842308027,11.0,0.26523137782588646,1.0
119,9.0,5e-26,-66.9272551292091,14.30454433057459,-1010.2344351587742,-238.02692755429462,11.0,0.26523137782588646,1.0
120,0.0,5e-26,-58.68927396107496,28.713225240620744,-550.8818140254804,627.4539646940491,12.0,0.29573848896134713,1.0
121,1.0,5e-26,20.13584629400095,-82.40242378933537,247.58438179700812,-386.19261102323253,12.0,0.29573848896134713,1.0
122,2.0,5e-26,59.05112593166062,60.79995805926653,-568.85538256824,-18.67467293779407,12.0,0.29573848896134713,1.0
123,3.0,5e-26,-87.51149727052947,42.11942431249699,-717.080938273301,-362.282361473169,12.0,0.29573848896134713,1.0
124,4.0,5e-26,-29.769724908025193,-81.39352966821167,371.36223279928754,225.71324359478382,12.0,0.29573848896134713,1.0
125,5.0,5e-26,-27.076955336946405,-58.205248145359654,-187.51203562893323,272.2869329789809,12.0,0.29573848896134713,1.0
126,6.0,5e-26,-69.11320217169529,-24.90959834349351,-987.2760247500504,-637.2787192931123,12.0,0.29573848896134713,1.0
127,7.0,5e-26,-11.49162903696274,-27.578374325679956,-359.2495239311428,679.8112402348333,12.0,0.29573848896134713,1.0
128,8.0,5e-26,40.08473811485231,-11.14521268707541,152.10930786111726,-312.27654842308027,12.0,0.29573848896134713,1.0
129,9.0,5e-26,-97.74658931546716,7.043030398443477,965.6743871950282,-380.39901437439596,12.0,0.29573848896134713,1.0
130,0.0,5e-26,-59.673067188236494,29.833764973655217,-550.8818140254804,627.4539646940491,13.0,0.29752434066694733,1.0
131,1.0,5e-26,20.577995284513104,-83.0921065224214,247.58438179700812,-386.19261102323253,13.0,0.29752434066694733,1.0
132,2.0,5e-26,58.03523457646128,60.76660786274905,-568.85538256824,-18.67467293779407,13.0,0.29752434066694733,1.0
133,3.0,5e-26,-88.79209748719823,41.47244173935126,182.42232867574273,-782.4165613469675,13.0,0.29752434066694733,1.0
134,4.0,5e-26,-29.106527031185088,-80.99043928716138,371.36223279928754,225.71324359478382,13.0,0.29752434066694733,1.0
135,5.0,5e-26,-27.4118240255949,-57.7189840616865,-187.51203562893323,272.2869329789809,13.0,0.29752434066694733,1.0
136,6.0,5e-26,-70.87633074439334,-26.04768363128582,-987.2760247500504,-637.2787192931123,13.0,0.29752434066694733,1.0
137,7.0,5e-26,-12.13319541201123,-26.364332262820394,-359.2495239311428,679.8112402348333,13.0,0.29752434066694733,1.0
138,8.0,5e-26,40.35638278173375,-11.70289229369571,152.10930786111726,-312.27654842308027,13.0,0.29752434066694733,1.0
139,9.0,5e-26,-96.0220380640405,6.3636941698143294,965.6743871950282,-380.39901437439596,13.0,0.29752434066694733,1.0
140,0.0,5e-26,-70.41674020429302,42.07080031893408,-550.8818140254804,627.4539646940491,14.0,0.31702702298922053,1.0
141,1.0,5e-26,25.406554830656553,-90.62389833041674,247.58438179700812,-386.19261102323253,14.0,0.31702702298922053,1.0
142,2.0,5e-26,46.9410287629177,60.402401648970894,-568.85538256824,-18.67467293779407,14.0,0.31702702298922053,1.0
143,3.0,5e-26,-85.23437276254592,26.213220099715972,182.42232867574273,-782.4165613469675,14.0,0.31702702298922053,1.0
144,4.0,5e-26,-21.863967378410518,-76.58842560140245,371.36223279928754,225.71324359478382,14.0,0.31702702298922053,1.0
145,5.0,5e-26,-31.06881168806876,-52.40865850729134,-187.51203562893323,272.2869329789809,14.0,0.31702702298922053,1.0
146,6.0,5e-26,-90.13086141949032,-38.47632804440451,1143.1341887395834,272.1807150494441,14.0,0.31702702298922053,1.0
147,7.0,5e-26,-19.13952475166819,-13.10618960540989,-359.2495239311428,679.8112402348333,14.0,0.31702702298922053,1.0
148,8.0,5e-26,43.32292229120997,-17.793122614287007,152.10930786111726,-312.27654842308027,14.0,0.31702702298922053,1.0
149,9.0,5e-26,-77.18879726382002,-1.0551069632353522,965.6743871950282,-380.39901437439596,14.0,0.31702702298922053,1.0
150,0.0,5e-26,-75.28263730261756,47.61305339101641,-550.8818140254804,627.4539646940491,15.0,0.3258599468114244,1.0
151,1.0,5e-26,27.59344881463696,-94.03510824428295,-0.3508059822128189,458.74027058228876,15.0,0.3258599468114244,1.0
152,2.0,5e-26,41.91637250284181,60.23744968550679,-568.85538256824,-18.67467293779407,15.0,0.3258599468114244,1.0
153,3.0,5e-26,-83.62305022988404,19.30219421610752,182.42232867574273,-782.4165613469675,15.0,0.3258599468114244,1.0
154,4.0,5e-26,-18.58375306565088,-74.59471771506718,371.36223279928754,225.71324359478382,15.0,0.3258599468114244,1.0
155,5.0,5e-26,-32.7250912145255,-50.003568770506476,-187.51203562893323,272.2869329789809,15.0,0.3258599468114244,1.0
156,6.0,5e-26,-80.03364421179677,-36.072176522499795,1143.1341887395834,272.1807150494441,15.0,0.3258599468114244,1.0
157,7.0,5e-26,-22.312748429714976,-7.101468706937684,-359.2495239311428,679.8112402348333,15.0,0.3258599468114244,1.0
158,8.0,5e-26,44.66649222019537,-20.551437577968827,152.10930786111726,-312.27654842308027,15.0,0.3258599468114244,1.0
159,9.0,5e-26,-68.65906896467295,-4.41514247924582,965.6743871950282,-380.39901437439596,15.0,0.3258599468114244,1.0
160,0.0,5e-26,-81.39646315630563,54.57669636066457,789.6375172705572,-271.3703044790925,16.0,0.3369582000084437,1.0
161,1.0,5e-26,27.589555481023336,-88.94389256969157,-0.3508059822128189,458.74027058228876,16.0,0.3369582000084437,1.0
162,2.0,5e-26,35.60307143461221,60.03019343687163,-568.85538256824,-18.67467293779407,16.0,0.3369582000084437,1.0
163,3.0,5e-26,-81.59848103745078,10.618737112737698,182.42232867574273,-782.4165613469675,16.0,0.3369582000084437,1.0
164,4.0,5e-26,-14.462280978233963,-72.08969498773178,371.36223279928754,225.71324359478382,16.0,0.3369582000084437,1.0
165,5.0,5e-26,-34.8061472634239,-46.981659446065926,-187.51203562893323,272.2869329789809,16.0,0.3369582000084437,1.0
166,6.0,5e-26,-67.34685154699564,-33.051446031535306,1143.1341887395834,272.1807150494441,16.0,0.3369582000084437,1.0
167,7.0,5e-26,-26.29979060721144,0.44324856336820506,-359.2495239311428,679.8112402348333,16.0,0.3369582000084437,1.0
168,8.0,5e-26,46.35463983246141,-24.01716177985943,152.10930786111726,-312.27654842308027,16.0,0.3369582000084437,1.0
169,9.0,5e-26,-57.941770109706084,-8.636907056669447,965.6743871950282,-380.39901437439596,16.0,0.3369582000084437,1.0
170,0.0,5e-26,-54.48559365649096,45.32838851024156,789.6375172705572,-271.3703044790925,17.0,0.37103822902331896,1.0
171,1.0,5e-26,27.577600002970932,-73.31001083795543,-0.3508059822128189,458.74027058228876,17.0,0.37103822902331896,1.0
172,2.0,5e-26,16.216463491418615,59.3937600413083,-568.85538256824,-18.67467293779407,17.0,0.37103822902331896,1.0
173,3.0,5e-26,-75.38152278322036,-16.046041999685897,182.42232867574273,-782.4165613469675,17.0,0.37103822902331896,1.0
174,4.0,5e-26,-1.8062453094053748,-64.39738109697993,371.36223279928754,225.71324359478382,17.0,0.37103822902331896,1.0
175,5.0,5e-26,-41.19656287829628,-37.70211286977086,-187.51203562893323,272.2869329789809,17.0,0.37103822902331896,1.0
176,6.0,5e-26,-28.38880522685472,-23.77551936536075,720.3565878011777,-1.6667515622559108,17.0,0.37103822902331896,1.0
177,7.0,5e-26,-38.54302480636491,23.611235355209672,-359.2495239311428,679.8112402348333,17.0,0.37103822902331896,1.0
178,8.0,5e-26,51.538529457800884,-34.65955561078311,152.10930786111726,-312.27654842308027,17.0,0.37103822902331896,1.0
179,9.0,5e-26,-25.031558975177617,-21.60091650377882,1388.4519881334338,-106.55154776269598,17.0,0.37103822902331896,1.0
180,0.0,5e-26,3.4027265080350872,25.434233628732656,789.6375172705572,-271.3703044790925,18.0,0.4443482211379559,1.0
181,1.0,5e-26,27.551882419181144,-39.679765218901416,-0.3508059822128189,458.74027058228876,18.0,0.4443482211379559,1.0
182,2.0,5e-26,-25.486320119027845,58.02471991549519,-568.85538256824,-18.67467293779407,18.0,0.4443482211379559,1.0
183,3.0,5e-26,-62.00814330646795,-73.40499394239345,182.42232867574273,-782.4165613469675,18.0,0.4443482211379559,1.0
184,4.0,5e-26,25.418317048784367,-47.8503449888772,371.36223279928754,225.71324359478382,18.0,0.4443482211379559,1.0
185,5.0,5e-26,-54.9430687316529,-17.74075996016309,-187.51203562893323,272.2869329789809,18.0,0.4443482211379559,1.0
186,6.0,5e-26,24.4205305445764,-23.89770890924679,720.3565878011777,-1.6667515622559108,18.0,0.4443482211379559,1.0
187,7.0,5e-26,-64.87960457294407,73.44819201626687,630.2775806402584,-440.4017644567714,18.0,0.4443482211379559,1.0
188,8.0,5e-26,62.689661617662274,-57.55254691326517,152.10930786111726,-312.27654842308027,18.0,0.4443482211379559,1.0
189,9.0,5e-26,76.75584532643641,-29.412209630064424,1388.4519881334338,-106.55154776269598,18.0,0.4443482211379559,1.0
190,0.0,5e-26,6.49149362784206,24.372734326287745,789.6375172705572,-271.3703044790925,19.0,0.44825984774162025,1.0
191,1.0,5e-26,27.550510197168396,-37.88534457231955,-0.3508059822128189,458.74027058228876,19.0,0.44825984774162025,1.0
192,2.0,5e-26,-27.711469967119427,57.951671568016984,-568.85538256824,-18.67467293779407,19.0,0.44825984774162025,1.0
193,3.0,5e-26,-61.29457527251751,-76.46551537890582,803.3635189864312,-7.787029679639318,19.0,0.44825984774162025,1.0
194,4.0,5e-26,26.87094743819825,-46.96743906043247,371.36223279928754,225.71324359478382,19.0,0.44825984774162025,1.0
195,5.0,5e-26,-55.676545798726295,-16.67567514929234,-187.51203562893323,272.2869329789809,19.0,0.44825984774162025,1.0
196,6.0,5e-26,27.238296537544358,-23.90422861899941,720.3565878011777,-1.6667515622559108,19.0,0.44825984774162025,1.0
197,7.0,5e-26,-62.41419402081844,71.72550475811705,630.2775806402584,-440.4017644567714,19.0,0.44825984774162025,1.0
198,8.0,5e-26,63.28465643295679,-58.77405616777737,152.10930786111726,-312.27654842308027,19.0,0.44825984774162025,1.0
199,9.0,5e-26,82.1869510611298,-29.828999498954598,1388.4519881334338,-106.55154776269598,19.0,0.44825984774162025,1.0
200,0.0,5e-26,12.685894374251344,22.24393930344102,789.6375172705572,-271.3703044790925,20.0,0.456104460758262,1.0
201,1.0,5e-26,27.547758259994016,-34.286704674451975,-0.3508059822128189,458.74027058228876,20.0,0.456104460758262,1.0
202,2.0,5e-26,-32.17392030580096,57.80517598560764,-568.85538256824,-18.67467293779407,20.0,0.456104460758262,1.0
203,3.0,5e-26,-54.99249935438144,-76.52660161329169,803.3635189864312,-7.787029679639318,20.0,0.456104460758262,1.0
204,4.0,5e-26,29.784140443504683,-45.196806011700396,371.36223279928754,225.71324359478382,20.0,0.456104460758262,1.0
205,5.0,5e-26,-57.147505154198015,-14.539689530583967,-187.51203562893323,272.2869329789809,20.0,0.456104460758262,1.0
206,6.0,5e-26,32.88921520283311,-23.917303640000192,720.3565878011777,-1.6667515622559108,20.0,0.456104460758262,1.0
207,7.0,5e-26,-57.46991030763041,68.27072334410748,630.2775806402584,-440.4017644567714,20.0,0.456104460758262,1.0
208,8.0,5e-26,64.47789508935648,-61.22374484432902,152.10930786111726,-312.27654842308027,20.0,0.456104460758262,1.0
209,9.0,5e-26,93.07881960022345,-30.664855157477167,-1179.8965736540451,739.5919355710653,20.0,0.456104460758262,1.0
210,0.0,5e-26,27.358446592523254,17.201505432364495,789.6375172705572,-271.3703044790925,21.0,0.4746858375259069,1.0
211,1.0,5e-26,27.541239801866176,-25.76267886827111,-0.3508059822128189,458.74027058228876,21.0,0.4746858375259069,1.0
212,2.0,5e-26,-42.74403649560419,57.458174851737944,321.0780899815685,-794.8968759784676,21.0,0.4746858375259069,1.0
213,3.0,5e-26,-40.06489912671353,-76.6712953456699,803.3635189864312,-7.787029679639318,21.0,0.4746858375259069,1.0
214,4.0,5e-26,36.68456200842209,-41.00274319101851,371.36223279928754,225.71324359478382,21.0,0.4746858375259069,1.0
215,5.0,5e-26,-60.631736936687275,-9.480223439995054,-187.51203562893323,272.2869329789809,21.0,0.4746858375259069,1.0
216,6.0,5e-26,46.274432367821845,-23.94827417875653,720.3565878011777,-1.6667515622559108,21.0,0.4746858375259069,1.0
217,7.0,5e-26,-45.75848511355409,60.087452229600615,-259.65589190955006,335.82043858390216,21.0,0.4746858375259069,1.0
218,8.0,5e-26,67.30429544858958,-67.02627304627798,152.10930786111726,-312.27654842308027,21.0,0.4746858375259069,1.0
219,9.0,5e-26,71.1547168183044,-16.92221874831947,-1179.8965736540451,739.5919355710653,21.0,0.4746858375259069,1.0
220,0.0,5e-26,34.59743441085445,14.713723019022185,789.6375172705572,-271.3703044790925,22.0,0.4838533196427056,1.0
221,1.0,5e-26,27.538023794297775,-21.557185641452563,-0.3508059822128189,458.74027058228876,22.0,0.4838533196427056,1.0
222,2.0,5e-26,-39.80055884760227,50.17097195650615,321.0780899815685,-794.8968759784676,22.0,0.4838533196427056,1.0
223,3.0,5e-26,-32.700078433116914,-76.74268280100098,803.3635189864312,-7.787029679639318,22.0,0.4838533196427056,1.0
224,4.0,5e-26,40.08901863646401,-38.93352106683869,371.36223279928754,225.71324359478382,22.0,0.4838533196427056,1.0
225,5.0,5e-26,-62.35075017000005,-6.984037851272269,-187.51203562893323,272.2869329789809,22.0,0.4838533196427056,1.0
