,ball,mass,x,y,v_x,v_y,collision,t,container
53,13.0,5e-26,-47.743241455431715,79.16766498805751,185.159096258285,56.73792051343423,2.0,0.03906740909400038,1.0
54,14.0,5e-26,-91.08548348511098,-1.0177667927942924,85.21925435259936,-145.69908582119064,2.0,0.03906740909400038,1.0
55,15.0,5e-26,-46.1695823846481,-7.39202835043073,-216.2365743425728,-238.87234966535067,2.0,0.03906740909400038,1.0
56,16.0,5e-26,68.0321734655593,-69.98055532218181,359.18341731049344,128.12401061640588,2.0,0.03906740909400038,1.0
57,17.0,5e-26,78.85334122358425,44.85654440555374,260.15851183589444,-337.3897911999734,2.0,0.03906740909400038,1.0
58,18.0,5e-26,-21.049510428111866,80.29403187159741,328.4521801467373,-46.40457923095619,2.0,0.03906740909400038,1.0
59,19.0,5e-26,-3.6389098101585944,-29.49663425201436,289.4733381814526,42.97688949819769,2.0,0.03906740909400038,1.0
60,0.0,5e-26,-13.745759722383553,45.33673194490556,65.56300301797756,-337.9427968690401,3.0,0.03959844043226547,1.0
61,1.0,5e-26,67.56837809132858,34.20327742523597,310.5493240262528,384.3151548714659,3.0,0.03959844043226547,1.0
62,2.0,5e-26,19.682743345604727,19.169749654076767,-144.39142503808228,-346.9122709564664,3.0,0.03959844043226547,1.0
63,3.0,5e-26,89.21534176501886,16.801066598681484,364.5517792775357,-93.84766800811497,3.0,0.03959844043226547,1.0
64,4.0,5e-26,-91.57007397247638,18.605601882524624,-61.448556115099905,-6.68433537236092,3.0,0.03959844043226547,1.0
65,5.0,5e-26,-2.436352161300806,63.30763013408642,170.9301860426454,-64.55240635998928,3.0,0.03959844043226547,1.0
66,6.0,5e-26,8.531698441755259,67.51044862612935,-159.67479775946458,-428.2799824812481,3.0,0.03959844043226547,1.0
67,7.0,5e-26,11.638834026215727,-20.32916649677872,92.52982145193045,304.3788861182843,3.0,0.03959844043226547,1.0
68,8.0,5e-26,65.3450479955837,-73.03440766142259,-241.720014802552,116.52494868832053,3.0,0.03959844043226547,1.0
69,9.0,5e-26,23.431776153446606,-3.7119845911862557,468.85116871132993,249.26492530459632,3.0,0.03959844043226547,1.0
70,10.0,5e-26,0.5556806934419022,-83.46635866655885,185.79453330043373,149.6912620684634,3.0,0.03959844043226547,1.0
71,11.0,5e-26,-44.52029714847475,-19.932325357846082,362.3609165570498,453.14411592752924,3.0,0.03959844043226547,1.0
72,12.0,5e-26,-72.33087789721053,43.73330011776887,130.93216144166615,-388.81307619311247,3.0,0.03959844043226547,1.0
73,13.0,5e-26,-47.644916172753724,79.19779460191813,185.159096258285,56.73792051343423,3.0,0.03959844043226547,1.0
74,14.0,5e-26,-91.04022939042618,-1.0951375733219195,85.21925435259936,-145.69908582119064,3.0,0.03959844043226547,1.0
75,15.0,5e-26,-46.284410782103095,-7.518877053948048,-216.2365743425728,-238.87234966535067,3.0,0.03959844043226547,1.0
76,16.0,5e-26,68.22291111633632,-69.9125174573603,359.18341731049344,128.12401061640588,3.0,0.03959844043226547,1.0
77,17.0,5e-26,78.99149354628553,44.67737985321584,260.15851183589444,-337.3897911999734,3.0,0.03959844043226547,1.0
78,18.0,5e-26,-20.875092027332457,80.26938958578677,328.4521801467373,-46.40457923095619,3.0,0.03959844043226547,1.0
79,19.0,5e-26,-3.4851903959920345,-29.47381217686966,289.4733381814526,42.97688949819769,3.0,0.03959844043226547,1.0
80,0.0,5e-26,-13.616487839399646,44.670403380301366,65.56300301797756,-337.9427968690401,4.0,0.041570160412029995,1.0
81,1.0,5e-26,68.18069439821352,34.96103929462233,310.5493240262528,384.3151548714659,4.0,0.041570160412029995,1.0
82,2.0,5e-26,19.398043887950468,18.48573579820642,-144.39142503808228,-346.9122709564664,4.0,0.041570160412029995,1.0
83,3.0,5e-26,89.93413579187909,16.616025276615577,364.5517792775357,-93.84766800811497,4.0,0.041570160412029995,1.0
84,4.0,5e-26,-91.6912333182962,18.592422244919494,-61.448556115099905,-6.68433537236092,4.0,0.041570160412029995,1.0
85,5.0,5e-26,-2.099325698335655,63.18035086472455,170.9301860426454,-64.55240635998928,4.0,0.041570160412029995,1.0
86,6.0,5e-26,8.216864452748062,66.66600042773787,-159.67479775946458,-428.2799824812481,4.0,0.041570160412029995,1.0
87,7.0,5e-26,11.821276923896542,-19.729016565600826,92.52982145193045,304.3788861182843,4.0,0.041570160412029995,1.0
88,8.0,5e-26,64.86844381288853,-72.80465309195279,-241.720014802552,116.52494868832053,4.0,0.041570160412029995,1.0
89,9.0,5e-26,24.35621937033068,-3.220503957708672,468.85116871132993,249.26492530459632,4.0,0.041570160412029995,1.0
90,10.0,5e-26,0.9220154868813923,-83.17120941434229,185.79453330043373,149.6912620684634,4.0,0.041570160412029995,1.0
91,11.0,5e-26,-43.80582288941343,-19.03885205075904,362.3609165570498,453.14411592752924,4.0,0.041570160412029995,1.0
92,12.0,5e-26,-72.07271633850225,42.966669607045205,130.93216144166615,-388.81307619311247,4.0,0.041570160412029995,1.0
93,13.0,5e-26,-47.27983428322612,79.30966589340477,185.159096258285,56.73792051343423,4.0,0.041570160412029995,1.0
94,14.0,5e-26,-90.87220088395853,-1.382415371868987,85.21925435259936,-145.69908582119064,4.0,0.041570160412029995,1.0
95,15.0,5e-26,-46.71076875609018,-7.989866438396517,-216.2365743425728,-238.87234966535067,4.0,0.041570160412029995,1.0
96,16.0,5e-26,68.93112023664752,-69.65989278574037,131.89430981451875,357.81612653125165,4.0,0.041570160412029995,1.0
97,17.0,5e-26,79.50445328197816,44.01214166093827,260.15851183589444,-337.3897911999734,4.0,0.041570160412029995,1.0
98,18.0,5e-26,-20.22747630133992,80.17789274976452,328.4521801467373,-46.40457923095619,4.0,0.041570160412029995,1.0
99,19.0,5e-26,-2.914430031490532,-29.38907378517793,289.4733381814526,42.97688949819769,4.0,0.041570160412029995,1.0
100,0.0,5e-26,-12.36885325021511,38.23950328220846,65.56300301797756,-337.9427968690401,5.0,0.06059971262522606,1.0
101,1.0,5e-26,74.09030897454385,42.27438460057142,310.5493240262528,384.3151548714659,5.0,0.06059971262522606,1.0
102,2.0,5e-26,16.650339726050497,11.884150624641922,-144.39142503808228,-346.9122709564664,5.0,0.06059971262522606,1.0
103,3.0,5e-26,96.87139291005448,14.830146178168464,-319.77872640425124,-198.612564316192,5.0,0.06059971262522606,1.0
104,4.0,5e-26,-92.860571825314,18.465222335940638,-61.448556115099905,-6.68433537236092,5.0,0.06059971262522606,1.0
105,5.0,5e-26,1.1533992017741825,61.95194747740969,170.9301860426454,-64.55240635998928,5.0,0.06059971262522606,1.0
106,6.0,5e-26,5.178324551652809,58.516024139244266,-159.67479775946458,-428.2799824812481,5.0,0.06059971262522606,1.0
107,7.0,5e-26,13.582077992493762,-13.936822659618477,92.52982145193045,304.3788861182843,5.0,0.06059971262522606,1.0
108,8.0,5e-26,60.26862017022884,-70.5872354967484,-241.720014802552,116.52494868832053,5.0,0.06059971262522606,1.0
109,9.0,5e-26,33.27824716554093,1.5228959532935602,468.85116871132993,249.26492530459632,5.0,0.06059971262522606,1.0
110,10.0,5e-26,4.45760225924839,-80.32265172695125,185.79453330043373,149.6912620684634,5.0,0.06059971262522606,1.0
111,11.0,5e-26,-36.910256907769465,-10.415722436613553,362.3609165570498,453.14411592752924,5.0,0.06059971262522606,1.0
112,12.0,5e-26,-69.58113593596144,35.567730872454995,130.93216144166615,-388.81307619311247,5.0,0.06059971262522606,1.0
113,13.0,5e-26,-43.75633959323089,80.38936311428333,185.159096258285,56.73792051343423,5.0,0.06059971262522606,1.0
114,14.0,5e-26,-89.2505166336861,-4.155003732918269,85.21925435259936,-145.69908582119064,5.0,0.06059971262522606,1.0
115,15.0,5e-26,-50.82565393794482,-12.535500288642133,-216.2365743425728,-238.87234966535067,5.0,0.06059971262522606,1.0
116,16.0,5e-26,71.44100989188635,-62.850812123190344,131.89430981451875,357.81612653125165,5.0,0.06059971262522606,1.0
117,17.0,5e-26,84.4551532666667,37.59176501309906,260.15851183589444,-337.3897911999734,5.0,0.06059971262522606,1.0
118,18.0,5e-26,-13.977178389699503,79.29483438635765,328.4521801467373,-46.40457923095619,5.0,0.06059971262522606,1.0
119,19.0,5e-26,2.5941179717615825,-28.57124282251122,289.4733381814526,42.97688949819769,5.0,0.06059971262522606,1.0
120,0.0,5e-26,-10.577409774296154,29.005554396144728,65.56300301797756,-337.9427968690401,6.0,0.08792371234237961,1.0
121,1.0,5e-26,82.5757586163994,52.775411783577184,-479.2036591792798,-120.42787860885892,6.0,0.08792371234237961,1.0
122,2.0,5e-26,12.704988469150539,2.405119831150337,-144.39142503808228,-346.9122709564664,6.0,0.08792371234237961,1.0
123,3.0,5e-26,88.13375908023299,9.403256526969692,-319.77872640425124,-198.612564316192,6.0,0.08792371234237961,1.0
124,4.0,5e-26,-94.53959215522248,18.28257955811689,-61.448556115099905,-6.68433537236092,6.0,0.08792371234237961,1.0
125,5.0,5e-26,5.82389555685643,60.18811754428776,170.9301860426454,-64.55240635998928,6.0,0.08792371234237961,1.0
126,6.0,5e-26,0.8153704228366472,46.81370201906411,-159.67479775946458,-428.2799824812481,6.0,0.08792371234237961,1.0
127,7.0,5e-26,16.110362807674576,-5.619974061414963,92.52982145193045,304.3788861182843,6.0,0.08792371234237961,1.0
128,8.0,5e-26,53.66386255413356,-67.4033078317474,-241.720014802552,116.52494868832053,6.0,0.08792371234237961,1.0
129,9.0,5e-26,46.089136366796424,8.333810701812652,468.85116871132993,249.26492530459632,6.0,0.08792371234237961,1.0
130,10.0,5e-26,9.534252034598119,-76.23248772453219,185.79453330043373,149.6912620684634,6.0,0.08792371234237961,1.0
131,11.0,5e-26,-27.009107326257137,1.9659872588200535,362.3609165570498,453.14411592752924,6.0,0.08792371234237961,1.0
132,12.0,5e-26,-66.00354559376305,24.94380248852879,130.93216144166615,-388.81307619311247,6.0,0.08792371234237961,1.0
133,13.0,5e-26,-38.69705249944111,81.93967003834429,185.159096258285,56.73792051343423,6.0,0.08792371234237961,1.0
134,14.0,5e-26,-86.92198575185964,-8.136085512686012,85.21925435259936,-145.69908582119064,6.0,0.08792371234237961,1.0
135,15.0,5e-26,-56.73410203411953,-19.06244830333398,-216.2365743425728,-238.87234966535067,6.0,0.08792371234237961,1.0
136,16.0,5e-26,75.04488997595243,-53.07384438305745,131.89430981451875,357.81612653125165,6.0,0.08792371234237961,1.0
137,17.0,5e-26,91.56372437048577,28.372926453780487,260.15851183589444,-337.3897911999734,6.0,0.08792371234237961,1.0
138,18.0,5e-26,-5.002551112271584,78.02687567657637,328.4521801467373,-46.40457923095619,6.0,0.08792371234237961,1.0
139,19.0,5e-26,10.50368738235509,-27.396942306018328,289.4733381814526,42.97688949819769,6.0,0.08792371234237961,1.0
140,0.0,5e-26,-9.697660911663561,24.470911724287657,65.56300301797756,-337.9427968690401,7.0,0.10134208584780556,1.0
141,1.0,5e-26,76.14562493236498,51.15946552793742,-479.2036591792798,-120.42787860885892,7.0,0.10134208584780556,1.0
142,2.0,5e-26,10.767490397008839,-2.2498785941590596,-144.39142503808228,-346.9122709564664,7.0,0.10134208584780556,1.0
143,3.0,5e-26,83.84284869025133,6.738198956104593,-319.77872640425124,-198.612564316192,7.0,0.10134208584780556,1.0
144,4.0,5e-26,-95.36413183254402,18.19288664945502,-61.448556115099905,-6.68433537236092,7.0,0.10134208584780556,1.0
145,5.0,5e-26,8.117500636528591,59.321929245075395,170.9301860426454,-64.55240635998928,7.0,0.10134208584780556,1.0
146,6.0,5e-26,-1.3272056529031988,41.06688124923344,-159.67479775946458,-428.2799824812481,7.0,0.10134208584780556,1.0
147,7.0,5e-26,17.351962512306955,-1.5357044803143145,92.52982145193045,304.3788861182843,7.0,0.10134208584780556,1.0
148,8.0,5e-26,50.420373111775824,-65.83973254754692,-241.720014802552,116.52494868832053,7.0,0.10134208584780556,1.0
149,9.0,5e-26,52.380356467020526,11.678540571351824,468.85116871132993,249.26492530459632,7.0,0.10134208584780556,1.0
150,10.0,5e-26,12.027312477689637,-74.22387445959895,185.79453330043373,149.6912620684634,7.0,0.10134208584780556,1.0
151,11.0,5e-26,-22.146813204126158,8.046444258121676,362.3609165570498,453.14411592752924,7.0,0.10134208584780556,1.0
152,12.0,5e-26,-64.24664894766605,19.726563408375966,130.93216144166615,-388.81307619311247,7.0,0.10134208584780556,1.0
153,13.0,5e-26,-36.21251858792032,82.70100064771472,185.159096258285,56.73792051343423,7.0,0.10134208584780556,1.0
154,14.0,5e-26,-85.77848196710256,-10.091130265633858,85.21925435259936,-145.69908582119064,7.0,0.10134208584780556,1.0
155,15.0,5e-26,-59.63564515418198,-22.267726711262362,-216.2365743425728,-238.87234966535067,7.0,0.10134208584780556,1.0
156,16.0,5e-26,76.814697088284,-48.27253395099636,131.89430981451875,357.81612653125165,7.0,0.10134208584780556,1.0
157,17.0,5e-26,95.05462845291558,23.84570421854157,-70.09740309588835,-420.2388327675601,7.0,0.10134208584780556,1.0
158,18.0,5e-26,-0.5952570803912138,77.40420170009327,328.4521801467373,-46.40457923095619,7.0,0.10134208584780556,1.0
159,19.0,5e-26,14.387948753936298,-26.820262350630095,289.4733381814526,42.97688949819769,7.0,0.10134208584780556,1.0
160,0.0,5e-26,-8.682036391614913,19.23590150396715,65.56300301797756,-337.9427968690401,8.0,0.11683290343238388,1.0
161,1.0,5e-26,68.72236846215631,49.293939228309846,-479.2036591792798,-120.42787860885892,8.0,0.11683290343238388,1.0
162,2.0,5e-26,8.53074917096659,-7.623833301397488,-144.39142503808228,-346.9122709564664,8.0,0.11683290343238388,1.0
163,3.0,5e-26,78.88921477209429,3.661527952277134,-319.77872640425124,-198.612564316192,8.0,0.11683290343238388,1.0
164,4.0,5e-26,-96.31602020615875,18.089340829527632,54.83599246736799,-28.52401300868337,8.0,0.11683290343238388,1.0
165,5.0,5e-26,10.765348968213246,58.321959693507225,170.9301860426454,-64.55240635998928,8.0,0.11683290343238388,1.0
166,6.0,5e-26,-3.8006988178495,34.43247416549003,-159.67479775946458,-428.2799824812481,8.0,0.11683290343238388,1.0
167,7.0,5e-26,18.78532509755241,3.179373321141166,92.52982145193045,304.3788861182843,8.0,0.11683290343238388,1.0
168,8.0,5e-26,46.67593245592792,-64.0346658233638,-241.720014802552,116.52494868832053,8.0,0.11683290343238388,1.0
169,9.0,5e-26,59.64324439584409,15.539858059478867,468.85116871132993,249.26492530459632,8.0,0.11683290343238388,1.0
170,10.0,5e-26,14.905421701258518,-71.90503442489107,185.79453330043373,149.6912620684634,8.0,0.11683290343238388,1.0
171,11.0,5e-26,-16.533546345960293,15.066017097480042,362.3609165570498,453.14411592752924,8.0,0.11683290343238388,1.0
172,12.0,5e-26,-62.21840271881864,13.703530970569709,130.93216144166615,-388.81307619311247,8.0,0.11683290343238388,1.0
173,13.0,5e-26,-33.34425280365785,83.57991742451664,185.159096258285,56.73792051343423,8.0,0.11683290343238388,1.0
174,14.0,5e-26,-84.45836604323267,-12.348128226329743,85.21925435259936,-145.69908582119064,8.0,0.11683290343238388,1.0
175,15.0,5e-26,-62.98532648243688,-25.96805470592792,-216.2365743425728,-238.87234966535067,8.0,0.11683290343238388,1.0
176,16.0,5e-26,78.85784778206457,-42.72966960608035,131.89430981451875,357.81612653125165,8.0,0.11683290343238388,1.0
177,17.0,5e-26,93.96876236840451,17.335861118183182,-70.09740309588835,-420.2388327675601,8.0,0.11683290343238388,1.0
178,18.0,5e-26,4.492735727518951,76.68535682813742,328.4521801467373,-46.40457923095619,8.0,0.11683290343238388,1.0
179,19.0,5e-26,18.87212743130413,-26.154515195060934,289.4733381814526,42.97688949819769,8.0,0.11683290343238388,1.0
180,0.0,5e-26,-7.446691531604408,12.868348495828247,65.56300301797756,-337.9427968690401,9.0,0.13567500649578032,1.0
181,1.0,5e-26,59.69316372754362,47.02482472785553,-479.2036591792798,-120.42787860885892,9.0,0.13567500649578032,1.0
182,2.0,5e-26,5.8101110589283635,-14.16039006471614,-144.39142503808228,-346.9122709564664,9.0,0.13567500649578032,1.0
183,3.0,5e-26,72.86391105170374,-0.08075045425400962,-319.77872640425124,-198.612564316192,9.0,0.13567500649578032,1.0
184,4.0,5e-26,-95.28279478450497,17.55188843663636,54.83599246736799,-28.52401300868337,9.0,0.13567500649578032,1.0
185,5.0,5e-26,13.986033150274299,57.10565659988206,170.9301860426454,-64.55240635998928,9.0,0.13567500649578032,1.0
186,6.0,5e-26,-6.809307813860315,26.36277859558873,554.2639006877113,251.63939018034148,9.0,0.13567500649578032,1.0
187,7.0,5e-26,20.528781529787352,8.914511663703687,92.52982145193045,304.3788861182843,9.0,0.13567500649578032,1.0
188,8.0,5e-26,42.12141902453252,-61.83909073072148,-241.720014802552,116.52494868832053,9.0,0.13567500649578032,1.0
189,9.0,5e-26,68.47738643809684,20.236533472157888,468.85116871132993,249.26492530459632,9.0,0.13567500649578032,1.0
190,10.0,5e-26,18.406181446320932,-69.08453623730719,185.79453330043373,149.6912620684634,9.0,0.13567500649578032,1.0
191,11.0,5e-26,-9.705904610045563,23.60420523235821,-351.57778189012606,-226.77525673406035,9.0,0.13567500649578032,1.0
192,12.0,5e-26,-59.751365438621505,6.377474916542871,130.93216144166615,-388.81307619311247,9.0,0.13567500649578032,1.0
193,13.0,5e-26,-29.855466028833906,84.64897917043356,185.159096258285,56.73792051343423,9.0,0.13567500649578032,1.0
194,14.0,5e-26,-82.8526560697352,-15.09340541761526,85.21925435259936,-145.69908582119064,9.0,0.13567500649578032,1.0
195,15.0,5e-26,-67.05967830227543,-30.468912137318128,-216.2365743425728,-238.87234966535067,9.0,0.13567500649578032,1.0
196,16.0,5e-26,81.34301396106527,-35.987661272233204,131.89430981451875,357.81612653125165,9.0,0.13567500649578032,1.0
197,17.0,5e-26,92.64797987479534,9.417677719935394,-70.09740309588835,-420.2388327675601,9.0,0.13567500649578032,1.0
198,18.0,5e-26,10.68146555724103,75.81099696365419,328.4521801467373,-46.40457923095619,9.0,0.13567500649578032,1.0
199,19.0,5e-26,24.32641390342447,-25.34474021379169,289.4733381814526,42.97688949819769,9.0,0.13567500649578032,1.0
200,0.0,5e-26,-7.446691531604372,12.868348495828059,65.56300301797756,-337.9427968690401,10.0,0.13567500649578088,1.0
201,1.0,5e-26,59.69316372754336,47.02482472785547,-479.2036591792798,-120.42787860885892,10.0,0.13567500649578088,1.0
202,2.0,5e-26,5.810111058928284,-14.160390064716331,-144.39142503808228,-346.9122709564664,10.0,0.13567500649578088,1.0
203,3.0,5e-26,72.86391105170357,-0.08075045425411988,-319.77872640425124,-198.612564316192,10.0,0.13567500649578088,1.0
204,4.0,5e-26,-95.28279478450494,17.551888436636347,54.83599246736799,-28.52401300868337,10.0,0.13567500649578088,1.0
205,5.0,5e-26,13.986033150274393,57.105656599882025,170.9301860426454,-64.55240635998928,10.0,0.13567500649578088,1.0
206,6.0,5e-26,-6.809307813860007,26.362778595588868,-159.67479775949903,-428.27998248122776,10.0,0.13567500649578088,1.0
207,7.0,5e-26,20.528781529787402,8.914511663703856,92.52982145193045,304.3788861182843,10.0,0.13567500649578088,1.0
208,8.0,5e-26,42.121419024532386,-61.839090730721416,-241.720014802552,116.52494868832053,10.0,0.13567500649578088,1.0
209,9.0,5e-26,68.4773864380971,20.236533472158026,468.85116871132993,249.26492530459632,10.0,0.13567500649578088,1.0
210,10.0,5e-26,18.406181446321035,-69.0845362373071,185.79453330043373,149.6912620684634,10.0,0.13567500649578088,1.0
211,11.0,5e-26,-9.705904610045758,23.604205232358087,362.36091655708424,453.1441159275089,10.0,0.13567500649578088,1.0
212,12.0,5e-26,-59.751365438621434,6.377474916542655,130.93216144166615,-388.81307619311247,10.0,0.13567500649578088,1.0
213,13.0,5e-26,-29.855466028833803,84.64897917043359,185.159096258285,56.73792051343423,10.0,0.13567500649578088,1.0
214,14.0,5e-26,-82.85265606973516,-15.093405417615342,85.21925435259936,-145.69908582119064,10.0,0.13567500649578088,1.0
215,15.0,5e-26,-67.05967830227554,-30.46891213731826,-216.2365743425728,-238.87234966535067,10.0,0.13567500649578088,1.0
216,16.0,5e-26,81.34301396106534,-35.987661272233005,131.89430981451875,357.81612653125165,10.0,0.13567500649578088,1.0
217,17.0,5e-26,92.6479798747953,9.417677719935162,-70.09740309588835,-420.2388327675601,10.0,0.13567500649578088,1.0
218,18.0,5e-26,10.681465557241212,75.81099696365416,328.4521801467373,-46.40457923095619,10.0,0.13567500649578088,1.0
219,19.0,5e-26,24.32641390342463,-25.344740213791667,289.4733381814526,42.97688949819769,10.0,0.13567500649578088,1.0
220,0.0,5e-26,-4.114007721173943,-4.309883679842816,65.56300301797756,-337.9427968690401,11.0,0.18650678138438073,1.0
221,1.0,5e-26,35.33439119834888,40.90326191209832,-479.2036591792798,-120.42787860885892,11.0,0.18650678138438073,1.0
222,2.0,5e-26,-1.5295613544516558,-31.794556528068387,-144.39142503808228,-346.9122709564664,11.0,0.18650678138438073,1.0
223,3.0,5e-26,56.608990816959505,-10.176579613622353,-319.77872640425124,-198.612564316192,11.0,0.18650678138438073,1.0
224,4.0,5e-26,-92.49538395961073,16.10196222845946,54.83599246736799,-28.52401300868337,11.0,0.18650678138438073,1.0
225,5.0,5e-26,22.674717888860638,53.82434321127363,170.9301860426454,-64.55240635998928,11.0,0.18650678138438073,1.0
226,6.0,5e-26,-14.92586118895357,4.592546936809608,-159.67479775949903,-428.27998248122776,11.0,0.18650678138438073,1.0
227,7.0,5e-26,25.23223658431427,24.386630683711253,92.52982145193045,304.3788861182843,11.0,0.18650678138438073,1.0
228,8.0,5e-26,29.83436164602004,-55.915920770091056,-241.720014802552,116.52494868832053,11.0,0.18650678138438073,1.0
