,ball,mass,x,y,v_x,v_y,collision,t,container
47,7.0,5e-26,-21.2028785831397,-68.08977281194305,393.41570123306496,391.0139219995922,2.0,0.02220203965678378,1.0
48,8.0,5e-26,34.10267442244343,91.08200350305123,831.6421777821521,303.71853322262837,2.0,0.02220203965678378,1.0
49,9.0,5e-26,-33.72205112903026,-5.561222693874204,-934.2262599816236,25.66175778748061,2.0,0.02220203965678378,1.0
50,10.0,5e-26,-90.9163840240252,3.1771825873169934,-422.2807632836473,-586.4329117813822,2.0,0.02220203965678378,1.0
51,11.0,5e-26,57.70122607108832,-30.044469688800163,571.3097560224718,979.7898053279409,2.0,0.02220203965678378,1.0
52,12.0,5e-26,56.31353738790929,-54.94915365023217,-564.3971990045441,-783.885951441404,2.0,0.02220203965678378,1.0
53,13.0,5e-26,37.361302624036725,76.36544392940826,767.4602383407894,-854.7053760275455,2.0,0.02220203965678378,1.0
54,14.0,5e-26,61.421489539099355,4.892231214749756,-578.4282791242631,456.0088491335871,2.0,0.02220203965678378,1.0
55,15.0,5e-26,6.493234151917697,-28.26099098131948,880.0921636596064,-637.1859024556995,2.0,0.02220203965678378,1.0
56,16.0,5e-26,-70.37043909294701,30.74887153341559,-193.91306711874495,-715.5073456706451,2.0,0.02220203965678378,1.0
57,17.0,5e-26,39.1674815792038,-15.275992306979091,-438.1209941335252,-56.849068293769164,2.0,0.02220203965678378,1.0
58,18.0,5e-26,43.13567961088543,-66.62542853512672,-378.74875363685805,520.8937796848609,2.0,0.02220203965678378,1.0
59,19.0,5e-26,33.092326153087214,16.448280121752614,255.98696444090137,-757.3113957570451,2.0,0.02220203965678378,1.0
60,0.0,5e-26,-79.01381064880671,40.382036087660616,-27.239852303582893,-0.14924669876199914,3.0,0.022587369558163997,1.0
61,1.0,5e-26,42.745090799825654,-17.766036653626216,1164.3010169969277,4.808452641831309,3.0,0.022587369558163997,1.0
62,2.0,5e-26,-55.66877462458548,-16.808306174359732,-131.21657173682934,-730.5437446507797,3.0,0.022587369558163997,1.0
63,3.0,5e-26,22.105455695413653,5.816818839932183,982.7097823644575,-1.565543593657253,3.0,0.022587369558163997,1.0
64,4.0,5e-26,65.36125255291762,29.62019794216809,512.4869169661317,-239.81563710672754,3.0,0.022587369558163997,1.0
65,5.0,5e-26,-14.386403715480402,-55.80467060376307,926.5163616488901,528.5544446435752,3.0,0.022587369558163997,1.0
66,6.0,5e-26,52.840818861944264,-57.57573332829009,-1083.4612090972803,-56.994378015387895,3.0,0.022587369558163997,1.0
67,7.0,5e-26,-21.051283749782133,-67.93910345594065,393.41570123306496,391.0139219995922,3.0,0.022587369558163997,1.0
68,8.0,5e-26,34.42313102079186,91.19903533550524,831.6421777821521,303.71853322262837,3.0,0.022587369558163997,1.0
69,9.0,5e-26,-34.08203644165579,-5.551334451276711,-934.2262599816236,25.66175778748061,3.0,0.022587369558163997,1.0
70,10.0,5e-26,-91.07910142889605,2.9512124512541598,-422.2807632836473,-586.4329117813822,3.0,0.022587369558163997,1.0
71,11.0,5e-26,57.921368803034014,-29.666927379739807,571.3097560224718,979.7898053279409,3.0,0.022587369558163997,1.0
72,12.0,5e-26,56.0960582708776,-55.251208346594424,-5.5604440354844655,-384.82774575293803,3.0,0.022587369558163997,1.0
73,13.0,5e-26,37.65702800198982,76.03610039115442,767.4602383407894,-854.7053760275455,3.0,0.022587369558163997,1.0
74,14.0,5e-26,61.198603827348876,5.067945059614908,-578.4282791242631,456.0088491335871,3.0,0.022587369558163997,1.0
75,15.0,5e-26,6.8323599785461555,-28.5065177622736,880.0921636596064,-637.1859024556995,3.0,0.022587369558163997,1.0
76,16.0,5e-26,-70.44515959597621,30.4731651584715,-193.91306711874495,-715.5073456706451,3.0,0.022587369558163997,1.0
77,17.0,5e-26,38.99866045974173,-15.297897952858287,-438.1209941335252,-56.849068293769164,3.0,0.022587369558163997,1.0
78,18.0,5e-26,42.989736390998665,-66.42471258637119,-378.74875363685805,520.8937796848609,3.0,0.022587369558163997,1.0
79,19.0,5e-26,33.19096558484985,16.156465396311436,255.98696444090137,-757.3113957570451,3.0,0.022587369558163997,1.0
80,0.0,5e-26,-79.03826949877622,40.381902078027494,-27.239852303582893,-0.14924669876199914,4.0,0.023485276407911607,1.0
81,1.0,5e-26,43.790524658155306,-17.76171911106243,1164.3010169969277,4.808452641831309,4.0,0.023485276407911607,1.0
82,2.0,5e-26,-55.78659488314838,-17.464266406721936,-131.21657173682934,-730.5437446507797,4.0,0.023485276407911607,1.0
83,3.0,5e-26,22.987837540312682,5.81541312761586,982.7097823644575,-1.565543593657253,4.0,0.023485276407911607,1.0
84,4.0,5e-26,65.82141806606754,29.40486583893337,512.4869169661317,-239.81563710672754,4.0,0.023485276407911607,1.0
85,5.0,5e-26,-13.55447832795263,-55.33007794745306,926.5163616488901,528.5544446435752,4.0,0.023485276407911607,1.0
86,6.0,5e-26,51.86797162085999,-57.62690897070721,-1083.4612090972803,-56.994378015387895,4.0,0.023485276407911607,1.0
87,7.0,5e-26,-20.698033096846704,-67.58800937703055,393.41570123306496,391.0139219995922,4.0,0.023485276407911607,1.0
88,8.0,5e-26,35.16986822876147,91.47174628688114,413.9512116240909,-782.6353261156135,4.0,0.023485276407911607,1.0
89,9.0,5e-26,-34.92088459970738,-5.528292583182768,-934.2262599816236,25.66175778748061,4.0,0.023485276407911607,1.0
90,10.0,5e-26,-91.4582702187651,2.424650322848221,-422.2807632836473,-586.4329117813822,4.0,0.023485276407911607,1.0
91,11.0,5e-26,58.434351746294226,-28.787167402222973,571.3097560224718,979.7898053279409,4.0,0.023485276407911607,1.0
92,12.0,5e-26,56.0910655100905,-55.59674781547892,-5.5604440354844655,-384.82774575293803,4.0,0.023485276407911607,1.0
93,13.0,5e-26,38.34613580690495,75.26865457950318,767.4602383407894,-854.7053760275455,4.0,0.023485276407911607,1.0
94,14.0,5e-26,60.679229113435476,5.47739852879748,-578.4282791242631,456.0088491335871,4.0,0.023485276407911607,1.0
95,15.0,5e-26,7.622600760705311,-29.078651348651185,880.0921636596064,-637.1859024556995,4.0,0.023485276407911607,1.0
96,16.0,5e-26,-70.6192754671977,29.830706211749096,-193.91306711874495,-715.5073456706451,4.0,0.023485276407911607,1.0
97,17.0,5e-26,38.605268618091,-15.348943120681032,-438.1209941335252,-56.849068293769164,4.0,0.023485276407911607,1.0
98,18.0,5e-26,42.64965529077476,-65.95699849360123,-378.74875363685805,520.8937796848609,4.0,0.023485276407911607,1.0
99,19.0,5e-26,33.42081803366743,15.476470306669263,255.98696444090137,-757.3113957570451,4.0,0.023485276407911607,1.0
100,0.0,5e-26,-79.29097826600699,40.380517490885204,-27.239852303582893,-0.14924669876199914,5.0,0.03276244738572665,1.0
101,1.0,5e-26,54.59194426247974,-17.717110273765435,1164.3010169969277,4.808452641831309,5.0,0.03276244738572665,1.0
102,2.0,5e-26,-57.00391345427368,-24.241645632620475,-131.21657173682934,-730.5437446507797,5.0,0.03276244738572665,1.0
103,3.0,5e-26,32.10460421287917,5.800889312024278,982.7097823644575,-1.565543593657253,5.0,0.03276244738572665,1.0
104,4.0,5e-26,70.57584681865565,27.180055170340616,512.4869169661317,-239.81563710672754,5.0,0.03276244738572665,1.0
105,5.0,5e-26,-4.959027627192757,-50.426587993410536,926.5163616488901,528.5544446435752,5.0,0.03276244738572665,1.0
106,6.0,5e-26,41.816516736234306,-58.15565556033019,-479.5366139266939,611.8930498042841,5.0,0.03276244738572665,1.0
107,7.0,5e-26,-17.04824837115056,-63.96050636793429,393.41570123306496,391.0139219995922,5.0,0.03276244738572665,1.0
108,8.0,5e-26,39.01016439547186,84.21110455322857,413.9512116240909,-782.6353261156135,5.0,0.03276244738572665,1.0
109,9.0,5e-26,-43.58786134552159,-5.290224068597034,-934.2262599816236,25.66175778748061,5.0,0.03276244738572665,1.0
110,10.0,5e-26,-95.37584106038973,-3.015788066765589,-422.2807632836473,-586.4329117813822,5.0,0.03276244738572665,1.0
111,11.0,5e-26,63.7344900342085,-19.697489855875546,571.3097560224718,979.7898053279409,5.0,0.03276244738572665,1.0
112,12.0,5e-26,56.03948032006074,-59.166860609836064,-5.5604440354844655,-384.82774575293803,5.0,0.03276244738572665,1.0
113,13.0,5e-26,45.46599565666713,67.33940667043794,767.4602383407894,-854.7053760275455,5.0,0.03276244738572665,1.0
114,14.0,5e-26,55.31305106959636,9.707870589606433,-578.4282791242631,456.0088491335871,5.0,0.03276244738572665,1.0
115,15.0,5e-26,15.78736623921066,-34.989933910386085,880.0921636596064,-637.1859024556995,5.0,0.03276244738572665,1.0
116,16.0,5e-26,-72.41824014569082,23.19282223007991,-193.91306711874495,-715.5073456706451,5.0,0.03276244738572665,1.0
117,17.0,5e-26,34.540745246543985,-15.876341647171813,-438.1209941335252,-56.849068293769164,5.0,0.03276244738572665,1.0
118,18.0,5e-26,39.13593834565128,-61.12457783818446,-982.6733488074444,-147.99364813481122,5.0,0.03276244738572665,1.0
119,19.0,5e-26,35.79565287087753,8.4507630047834,255.98696444090137,-757.3113957570451,5.0,0.03276244738572665,1.0
120,0.0,5e-26,-79.30537674218732,40.38043860187314,-27.239852303582893,-0.14924669876199914,6.0,0.0332910286724335,1.0
121,1.0,5e-26,55.207371992158066,-17.714568615680946,1164.3010169969277,4.808452641831309,6.0,0.0332910286724335,1.0
122,2.0,5e-26,-57.073272078599594,-24.62779738516362,-131.21657173682934,-730.5437446507797,6.0,0.0332910286724335,1.0
123,3.0,5e-26,32.62404621410078,5.800061794977148,134.49753699633732,-578.7852234093922,6.0,0.0332910286724335,1.0
124,4.0,5e-26,70.84673781264603,27.05329311230632,512.4869169661317,-239.81563710672754,6.0,0.0332910286724335,1.0
125,5.0,5e-26,-4.469288416597442,-50.14720400496621,926.5163616488901,528.5544446435752,6.0,0.0332910286724335,1.0
126,6.0,5e-26,41.56304265582189,-57.832220344737664,-479.5366139266939,611.8930498042841,6.0,0.0332910286724335,1.0
127,7.0,5e-26,-16.84029619358211,-63.75382372592346,393.41570123306496,391.0139219995922,6.0,0.0332910286724335,1.0
128,8.0,5e-26,39.22897125954598,83.79741816552814,413.9512116240909,-782.6353261156135,6.0,0.0332910286724335,1.0
129,9.0,5e-26,-44.081675864098,-5.276659743646568,-934.2262599816236,25.66175778748061,6.0,0.0332910286724335,1.0
130,10.0,5e-26,-95.59905076959775,-3.3257655298422346,-422.2807632836473,-586.4329117813822,6.0,0.0332910286724335,1.0
131,11.0,5e-26,64.03647368015503,-19.179591299873053,571.3097560224718,979.7898053279409,6.0,0.0332910286724335,1.0
132,12.0,5e-26,56.0365411733978,-59.370273354846645,-5.5604440354844655,-384.82774575293803,6.0,0.0332910286724335,1.0
133,13.0,5e-26,45.87166077694565,66.88762540302204,767.4602383407894,-854.7053760275455,6.0,0.0332910286724335,1.0
134,14.0,5e-26,55.00730470554923,9.948908333831172,-578.4282791242631,456.0088491335871,6.0,0.0332910286724335,1.0
135,15.0,5e-26,16.252566487498466,-35.32673845457758,880.0921636596064,-637.1859024556995,6.0,0.0332910286724335,1.0
136,16.0,5e-26,-72.52073896421771,22.81461843665712,-193.91306711874495,-715.5073456706451,6.0,0.0332910286724335,1.0
137,17.0,5e-26,34.3091626877316,-15.90639100083862,-438.1209941335252,-56.849068293769164,6.0,0.0332910286724335,1.0
138,18.0,5e-26,38.61651560252612,-61.202804511139995,-982.6733488074444,-147.99364813481122,6.0,0.0332910286724335,1.0
139,19.0,5e-26,35.930962789921885,8.050462372776384,1104.1992098090216,-180.0917159413102,6.0,0.0332910286724335,1.0
140,0.0,5e-26,-79.44687639949271,40.37966332759876,-27.239852303582893,-0.14924669876199914,7.0,0.038485611070619846,1.0
141,1.0,5e-26,61.255429561240774,-17.689590712225176,1164.3010169969277,4.808452641831309,7.0,0.038485611070619846,1.0
142,2.0,5e-26,-57.75488737249408,-28.422667062231703,-131.21657173682934,-730.5437446507797,7.0,0.038485611070619846,1.0
143,3.0,5e-26,33.32270475238137,2.7935142611243657,134.49753699633732,-578.7852234093922,7.0,0.038485611070619846,1.0
144,4.0,5e-26,73.50889333081908,25.80755102498187,512.4869169661317,-239.81563710672754,7.0,0.038485611070619846,1.0
145,5.0,5e-26,0.3435771672555399,-47.40158439033754,926.5163616488901,528.5544446435752,7.0,0.038485611070619846,1.0
146,6.0,5e-26,39.072050201832404,-54.653691478651766,-479.5366139266939,611.8930498042841,7.0,0.038485611070619846,1.0
147,7.0,5e-26,-14.79666591678669,-61.72266968925857,393.41570123306496,391.0139219995922,7.0,0.038485611070619846,1.0
148,8.0,5e-26,41.379274937156396,79.73195447628915,413.9512116240909,-782.6353261156135,7.0,0.038485611070619846,1.0
149,9.0,5e-26,-48.93459115012201,-5.1433576283372,-934.2262599816236,25.66175778748061,7.0,0.038485611070619846,1.0
150,10.0,5e-26,-97.79262298964369,-6.3720396110989705,494.80951942328977,-526.676506546384,7.0,0.038485611070619846,1.0
151,11.0,5e-26,67.00418928270149,-14.089992423194102,571.3097560224718,979.7898053279409,7.0,0.038485611070619846,1.0
152,12.0,5e-26,56.00765698868497,-61.36929278926859,-5.5604440354844655,-384.82774575293803,7.0,0.038485611070619846,1.0
153,13.0,5e-26,49.858296222338616,62.44778790107411,767.4602383407894,-854.7053760275455,7.0,0.038485611070619846,1.0
154,14.0,5e-26,52.002611348197114,12.317683874957718,-578.4282791242631,456.0088491335871,7.0,0.038485611070619846,1.0
155,15.0,5e-26,20.824277749626397,-38.636653127846444,880.0921636596064,-637.1859024556995,7.0,0.038485611070619846,1.0
156,16.0,5e-26,-73.52803636945107,19.097856573063353,-193.91306711874495,-715.5073456706451,7.0,0.038485611070619846,1.0
157,17.0,5e-26,32.03330708332969,-16.201698170350728,-438.1209941335252,-56.849068293769164,7.0,0.038485611070619846,1.0
158,18.0,5e-26,33.51193792164413,-61.97156971078447,-982.6733488074444,-147.99364813481122,7.0,0.038485611070619846,1.0
159,19.0,5e-26,41.66681656928711,7.1149611150884775,1104.1992098090216,-180.0917159413102,7.0,0.038485611070619846,1.0
160,0.0,5e-26,-79.74655538394134,40.37802139141574,-27.239852303582893,-0.14924669876199914,8.0,0.049487101868321975,1.0
161,1.0,5e-26,74.0644764854877,-17.63669056473488,1164.3010169969277,4.808452641831309,8.0,0.049487101868321975,1.0
162,2.0,5e-26,-59.19846527896283,-36.45973734632611,-131.21657173682934,-730.5437446507797,8.0,0.049487101868321975,1.0
163,3.0,5e-26,34.80237816796018,-3.573986048060034,134.49753699633732,-578.7852234093922,8.0,0.049487101868321975,1.0
164,4.0,5e-26,79.1470134317647,23.169221500207133,512.4869169661317,-239.81563710672754,8.0,0.049487101868321975,1.0
165,5.0,5e-26,10.536638393856261,-41.58669753150669,926.5163616488901,528.5544446435752,8.0,0.049487101868321975,1.0
166,6.0,5e-26,33.79643255655664,-47.92195572205204,1024.5290157659815,-428.34710269095217,8.0,0.049487101868321975,1.0
167,7.0,5e-26,-10.468506699999596,-57.42093362460663,393.41570123306496,391.0139219995922,8.0,0.049487101868321975,1.0
168,8.0,5e-26,45.933355382536476,71.12179913807162,413.9512116240909,-782.6353261156135,8.0,0.049487101868321975,1.0
169,9.0,5e-26,-59.21247275228152,-4.861040036185371,-934.2262599816236,25.66175778748061,8.0,0.049487101868321975,1.0
170,10.0,5e-26,-92.34898061509296,-12.166266351234919,494.80951942328977,-526.676506546384,8.0,0.049487101868321975,1.0
171,11.0,5e-26,73.28944830622017,-3.310843896196399,571.3097560224718,979.7898053279409,8.0,0.049487101868321975,1.0
172,12.0,5e-26,55.94648381479745,-65.60297169287,-5.5604440354844655,-384.82774575293803,8.0,0.049487101868321975,1.0
173,13.0,5e-26,58.30150297204709,53.044754571960524,767.4602383407894,-854.7053760275455,8.0,0.049487101868321975,1.0
174,14.0,5e-26,45.63903795828085,17.334461032371614,-578.4282791242631,456.0088491335871,8.0,0.049487101868321975,1.0
175,15.0,5e-26,30.506603589257313,-45.646647970138346,-623.973466033069,403.0542500395368,8.0,0.049487101868321975,1.0
176,16.0,5e-26,-75.66136919291215,11.226209093979474,-193.91306711874495,-715.5073456706451,8.0,0.049487101868321975,1.0
177,17.0,5e-26,27.213322998089602,-16.82712267204257,-438.1209941335252,-56.849068293769164,8.0,0.049487101868321975,1.0
178,18.0,5e-26,22.7010661175919,-63.59972046885797,-982.6733488074444,-147.99364813481122,8.0,0.049487101868321975,1.0
179,19.0,5e-26,53.81465401483102,5.133683759417767,1104.1992098090216,-180.0917159413102,8.0,0.049487101868321975,1.0
180,0.0,5e-26,-80.24101343092818,40.37531226398118,-27.239852303582893,-0.14924669876199914,9.0,0.06763911097160896,1.0
181,1.0,5e-26,95.19887914498223,-17.549407488607635,1164.3010169969277,4.808452641831309,9.0,0.06763911097160896,1.0
182,2.0,5e-26,-61.58030968363187,-49.72057404957643,-131.21657173682934,-730.5437446507797,9.0,0.06763911097160896,1.0
183,3.0,5e-26,37.24377868388737,-14.080100692235312,134.49753699633732,-578.7852234093922,9.0,0.06763911097160896,1.0
184,4.0,5e-26,88.44968061384941,18.816085872335247,512.4869169661317,-239.81563710672754,9.0,0.06763911097160896,1.0
185,5.0,5e-26,27.35477182485125,-31.992372440753712,926.5163616488901,528.5544446435752,9.0,0.06763911097160896,1.0
186,6.0,5e-26,52.39369257732239,-55.69731622946481,1024.5290157659815,-428.34710269095217,9.0,0.06763911097160896,1.0
187,7.0,5e-26,-3.327221309840967,-50.32324535295809,393.41570123306496,391.0139219995922,9.0,0.06763911097160896,1.0
188,8.0,5e-26,53.44740154425365,56.91539557386703,413.9512116240909,-782.6353261156135,9.0,0.06763911097160896,1.0
189,9.0,5e-26,-76.1705563279977,-4.3952275752206775,-147.52800906769653,-662.4788770874255,9.0,0.06763911097160896,1.0
190,10.0,5e-26,-83.36719371412835,-21.72650309255227,494.80951942328977,-526.676506546384,9.0,0.06763911097160896,1.0
191,11.0,5e-26,83.65986819833674,14.474309569424168,571.3097560224718,979.7898053279409,9.0,0.06763911097160896,1.0
192,12.0,5e-26,55.84555058404702,-72.58836843697475,-5.5604440354844655,-384.82774575293803,9.0,0.06763911097160896,1.0
193,13.0,5e-26,72.2324482048199,37.53013480568019,767.4602383407894,-854.7053760275455,9.0,0.06763911097160896,1.0
194,14.0,5e-26,35.1394025700186,25.611937813023907,-578.4282791242631,456.0088491335871,9.0,0.06763911097160896,1.0
195,15.0,5e-26,19.180231553615513,-38.330403554302166,-623.973466033069,403.0542500395368,9.0,0.06763911097160896,1.0
196,16.0,5e-26,-79.1812809524979,-1.761686758102785,-980.611318032672,-27.36671079573898,9.0,0.06763911097160896,1.0
197,17.0,5e-26,19.260546724236708,-17.85904747722445,-438.1209941335252,-56.849068293769164,9.0,0.06763911097160896,1.0
198,18.0,5e-26,4.863570544481661,-66.28610251702972,-982.6733488074444,-147.99364813481122,9.0,0.06763911097160896,1.0
199,19.0,5e-26,73.85808812312668,1.8646572922245301,1104.1992098090216,-180.0917159413102,9.0,0.06763911097160896,1.0
200,0.0,5e-26,-80.24101343092819,40.37531226398118,-27.239852303582893,-0.14924669876199914,10.0,0.06763911097160923,1.0
201,1.0,5e-26,95.19887914498254,-17.549407488607635,1164.3010169969277,4.808452641831309,10.0,0.06763911097160923,1.0
202,2.0,5e-26,-61.5803096836319,-49.72057404957662,-131.21657173682934,-730.5437446507797,10.0,0.06763911097160923,1.0
203,3.0,5e-26,37.243778683887406,-14.080100692235465,134.49753699633732,-578.7852234093922,10.0,0.06763911097160923,1.0
204,4.0,5e-26,88.44968061384955,18.816085872335183,512.4869169661317,-239.81563710672754,10.0,0.06763911097160923,1.0
205,5.0,5e-26,27.354771824851497,-31.992372440753574,926.5163616488901,528.5544446435752,10.0,0.06763911097160923,1.0
206,6.0,5e-26,52.39369257732266,-55.697316229464924,1024.5290157659815,-428.34710269095217,10.0,0.06763911097160923,1.0
207,7.0,5e-26,-3.327221309840863,-50.32324535295798,393.41570123306496,391.0139219995922,10.0,0.06763911097160923,1.0
208,8.0,5e-26,53.44740154425376,56.915395573866824,413.9512116240909,-782.6353261156135,10.0,0.06763911097160923,1.0
209,9.0,5e-26,-76.17055632799774,-4.3952275752208525,-934.2262599816263,25.66175778747811,10.0,0.06763911097160923,1.0
210,10.0,5e-26,-83.36719371412822,-21.72650309255241,494.80951942328977,-526.676506546384,10.0,0.06763911097160923,1.0
211,11.0,5e-26,83.6598681983369,14.474309569424426,571.3097560224718,979.7898053279409,10.0,0.06763911097160923,1.0
212,12.0,5e-26,55.84555058404702,-72.58836843697485,-5.5604440354844655,-384.82774575293803,10.0,0.06763911097160923,1.0
213,13.0,5e-26,72.2324482048201,37.530134805679964,767.4602383407894,-854.7053760275455,10.0,0.06763911097160923,1.0
214,14.0,5e-26,35.139402570018454,25.611937813024028,-578.4282791242631,456.0088491335871,10.0,0.06763911097160923,1.0
215,15.0,5e-26,19.18023155361535,-38.33040355430206,-623.973466033069,403.0542500395368,10.0,0.06763911097160923,1.0
216,16.0,5e-26,-79.18128095249816,-1.7616867581027922,-193.91306711874222,-715.5073456706426,10.0,0.06763911097160923,1.0
217,17.0,5e-26,19.26054672423659,-17.859047477224465,-438.1209941335252,-56.849068293769164,10.0,0.06763911097160923,1.0
218,18.0,5e-26,4.8635705444814015,-66.28610251702976,-982.6733488074444,-147.99364813481122,10.0,0.06763911097160923,1.0
219,19.0,5e-26,73.85808812312696,1.8646572922244826,1104.1992098090216,-180.0917159413102,10.0,0.06763911097160923,1.0
220,0.0,5e-26,-80.26950721950996,40.375156146986356,-27.239852303582893,-0.14924669876199914,11.0,0.06868514412422008,1.0
221,1.0,5e-26,96.41677660837986,-17.54437768773152,-1087.9762066144701,414.64171671176246,11.0,0.06868514412422008,1.0
222,2.0,5e-26,-61.717566567840564,-50.48474702591381,-131.21657173682934,-730.5437446507797,11.0,0.06868514412422008,1.0
223,3.0,5e-26,37.38446756653008,-14.68552922416297,134.49753699633732,-578.7852234093922,11.0,0.06868514412422008,1.0
224,4.0,5e-26,88.98575891927545,18.56523076540705,512.4869169661317,-239.81563710672754,11.0,0.06868514412422008,1.0
225,5.0,5e-26,28.323938655572626,-31.439486968696574,926.5163616488901,528.5544446435752,11.0,0.06868514412422008,1.0
226,6.0,5e-26,53.46538389362565,-56.14538149970447,1024.5290157659815,-428.34710269095217,11.0,0.06868514412422008,1.0
