,ball,mass,x,y,v_x,v_y,collision,t,container
39,19.0,5e-26,-2.7658281618844285,148.79247813296934,-181.15767618107918,227.8236101694879,1.0,0.0,1.0
40,0.0,5e-26,101.25171336631327,-66.0633960563094,477.605598990112,429.64592469715774,2.0,0.1287905610586695,1.0
41,1.0,5e-26,-12.974972465939025,64.34503113429042,27.016398608330178,266.62658004305047,2.0,0.1287905610586695,1.0
42,2.0,5e-26,-178.44057588342739,45.768158030071554,-470.8632243424048,118.5665096532042,2.0,0.1287905610586695,1.0
43,3.0,5e-26,-100.09923444759652,55.535055869137885,-38.882811483640836,-361.58601306539583,2.0,0.1287905610586695,1.0
44,4.0,5e-26,-0.2031014051619735,-75.23651008761445,296.4283168862701,483.33798636250015,2.0,0.1287905610586695,1.0
45,5.0,5e-26,-48.03530431047544,-58.30464941189385,317.2092572940894,-144.13332302107693,2.0,0.1287905610586695,1.0
46,6.0,5e-26,-150.92980925369395,-93.48152164226975,-183.06299149280915,-28.851527342373288,2.0,0.1287905610586695,1.0
47,7.0,5e-26,-134.02987431079498,-116.67008906488275,-184.91896519973204,-156.74772877555466,2.0,0.1287905610586695,1.0
48,8.0,5e-26,107.17833616427605,-55.62739892739485,41.60102487952577,42.24678905652456,2.0,0.1287905610586695,1.0
49,9.0,5e-26,-7.853783470086007,-115.6329114249133,392.94829387431486,65.27943988739446,2.0,0.1287905610586695,1.0
50,10.0,5e-26,-44.32376610737518,59.07039851066018,453.1559813240665,-244.8197429231119,2.0,0.1287905610586695,1.0
51,11.0,5e-26,-42.62382291150092,110.80447684167032,471.6447091873435,24.03500745193878,2.0,0.1287905610586695,1.0
52,12.0,5e-26,78.79093084910424,-61.038097236527236,-175.16262663719806,-374.5423265550737,2.0,0.1287905610586695,1.0
53,13.0,5e-26,-119.08041351374587,-85.58812771497189,-413.6778225366804,146.38100650601893,2.0,0.1287905610586695,1.0
54,14.0,5e-26,-70.9939898238686,49.8506895704789,-89.37922301572684,347.76422239111133,2.0,0.1287905610586695,1.0
55,15.0,5e-26,78.2931623071838,93.12072915622203,317.3298801864008,-106.9507284084915,2.0,0.1287905610586695,1.0
56,16.0,5e-26,54.16432655682611,128.46303102147326,59.603983396515616,-377.49543451302435,2.0,0.1287905610586695,1.0
57,17.0,5e-26,96.71849940096274,60.30394537099932,-370.8196753559713,-293.74945819088396,2.0,0.1287905610586695,1.0
58,18.0,5e-26,-10.332597877018806,97.14303897625818,425.8791042657444,-340.2272110114808,2.0,0.1287905610586695,1.0
59,19.0,5e-26,-26.097226917330385,178.13400870910928,-181.15767618107918,227.8236101694879,2.0,0.1287905610586695,1.0
60,0.0,5e-26,104.82005780667141,-62.853373707414406,307.22774164083575,-51.76258186210816,3.0,0.13626188142824505,1.0
61,1.0,5e-26,-12.773124296704037,66.33708373283633,27.016398608330178,266.62658004305047,3.0,0.13626188142824505,1.0
62,2.0,5e-26,-181.95854588274082,46.654006408793016,-470.8632243424048,118.5665096532042,3.0,0.13626188142824505,1.0
63,3.0,5e-26,-100.3897403890606,52.83353092436879,-38.882811483640836,-361.58601306539583,3.0,0.13626188142824505,1.0
64,4.0,5e-26,2.0116095169094095,-71.62533714471468,296.4283168862701,483.33798636250015,3.0,0.13626188142824505,1.0
65,5.0,5e-26,-45.66533232503618,-59.38151564411583,317.2092572940894,-144.13332302107693,3.0,0.13626188142824505,1.0
66,6.0,5e-26,-152.2975315109496,-93.6970806461962,-183.06299149280915,-28.851527342373288,3.0,0.13626188142824505,1.0
67,7.0,5e-26,-135.41146314221257,-117.84120156376825,-184.91896519973204,-156.74772877555466,3.0,0.13626188142824505,1.0
68,8.0,5e-26,107.48915074885366,-55.31175963176768,211.97888222880204,523.6552956157905,3.0,0.13626188142824505,1.0
69,9.0,5e-26,-4.9179408778728835,-115.14518781596813,392.94829387431486,65.27943988739446,3.0,0.13626188142824505,1.0
70,10.0,5e-26,-40.93809259351369,57.24127177848449,453.1559813240665,-244.8197429231119,3.0,0.13626188142824505,1.0
71,11.0,5e-26,-39.10001418854699,110.9840500824289,471.6447091873435,24.03500745193878,3.0,0.13626188142824505,1.0
72,12.0,5e-26,77.4822347487214,-63.836422950186375,-175.16262663719806,-374.5423265550737,3.0,0.13626188142824505,1.0
73,13.0,5e-26,-122.17113305570582,-84.4944683193445,-413.6778225366804,146.38100650601893,3.0,0.13626188142824505,1.0
74,14.0,5e-26,-71.66177063340284,52.448947489039206,-89.37922301572684,347.76422239111133,3.0,0.13626188142824505,1.0
75,15.0,5e-26,80.66403550489542,92.32166600052273,317.3298801864008,-106.9507284084915,3.0,0.13626188142824505,1.0
76,16.0,5e-26,54.60964701208434,125.64264169217432,59.603983396515616,-377.49543451302435,3.0,0.13626188142824505,1.0
77,17.0,5e-26,93.94798680703629,58.10924906046599,-370.8196753559713,-293.74945819088396,3.0,0.13626188142824505,1.0
78,18.0,5e-26,-7.150718650341565,94.60109248434424,425.8791042657444,-340.2272110114808,3.0,0.13626188142824505,1.0
79,19.0,5e-26,-27.450713953487053,179.83615188843882,-181.15767618107918,227.8236101694879,3.0,0.13626188142824505,1.0
80,0.0,5e-26,109.9803841644701,-63.72279980189456,307.22774164083575,-51.76258186210816,4.0,0.153058301993128,1.0
81,1.0,5e-26,-12.319345503530004,70.81545590501584,27.016398608330178,266.62658004305047,4.0,0.153058301993128,1.0
82,2.0,5e-26,-189.86736262733268,48.64549936983849,469.86674580494673,-122.45584688425046,4.0,0.153058301993128,1.0
83,3.0,5e-26,-101.0428324434849,46.76018017854314,-38.882811483640836,-361.58601306539583,4.0,0.153058301993128,1.0
84,4.0,5e-26,6.990544194671598,-63.506989050786466,296.4283168862701,483.33798636250015,4.0,0.153058301993128,1.0
85,5.0,5e-26,-40.33735223245049,-61.80243955499196,317.2092572940894,-144.13332302107693,4.0,0.153058301993128,1.0
86,6.0,5e-26,-155.37233450592842,-94.18168303337792,-183.06299149280915,-28.851527342373288,4.0,0.153058301993128,1.0
87,7.0,5e-26,-138.51743985213022,-120.47400233887268,-184.91896519973204,-156.74772877555466,4.0,0.153058301993128,1.0
88,8.0,5e-26,111.04963720564241,-46.516225055576754,211.97888222880204,523.6552956157905,4.0,0.153058301993128,1.0
89,9.0,5e-26,1.6821839262933285,-114.04872688937945,392.94829387431486,65.27943988739446,4.0,0.153058301993128,1.0
90,10.0,5e-26,-33.32669414970242,53.12917641376137,453.1559813240665,-244.8197429231119,4.0,0.153058301993128,1.0
91,11.0,5e-26,-31.178071295834457,111.38775217587175,471.6447091873435,24.03500745193878,4.0,0.153058301993128,1.0
92,12.0,5e-26,74.54012960447345,-70.12739338635512,-175.16262663719806,-374.5423265550737,4.0,0.153058301993128,1.0
93,13.0,5e-26,-129.11943974139692,-82.03579137135854,-413.6778225366804,146.38100650601893,4.0,0.153058301993128,1.0
94,14.0,5e-26,-73.16302165293746,58.2901416257398,-89.37922301572684,347.76422239111133,4.0,0.153058301993128,1.0
95,15.0,5e-26,85.99404163031014,90.52527658645313,317.3298801864008,-106.9507284084915,4.0,0.153058301993128,1.0
96,16.0,5e-26,55.61078058455451,119.30206961277034,59.603983396515616,-377.49543451302435,4.0,0.153058301993128,1.0
97,17.0,5e-26,87.71954358602403,53.175309619985406,-370.8196753559713,-293.74945819088396,4.0,0.153058301993128,1.0
98,18.0,5e-26,0.0025258947015149857,88.88649316057823,425.8791042657444,-340.2272110114808,4.0,0.153058301993128,1.0
99,19.0,5e-26,-30.49351447118134,183.66277305945547,-181.15767618107918,227.8236101694879,4.0,0.153058301993128,1.0
100,0.0,5e-26,121.7519208689426,-65.7061009486393,307.22774164083575,-51.76258186210816,5.0,0.19137364630937798,1.0
101,1.0,5e-26,-11.284202888666776,81.0313451232295,27.016398608330178,266.62658004305047,5.0,0.19137364630937798,1.0
102,2.0,5e-26,-171.86425647906026,43.95356143293045,469.86674580494673,-122.45584688425046,5.0,0.19137364630937798,1.0
103,3.0,5e-26,-102.53264075346443,32.905887588002436,-38.882811483640836,-361.58601306539583,5.0,0.19137364630937798,1.0
104,4.0,5e-26,18.348297221255493,-44.98772768218434,296.4283168862701,483.33798636250015,5.0,0.19137364630937798,1.0
105,5.0,5e-26,-28.183370318925526,-67.32495745398981,317.2092572940894,-144.13332302107693,5.0,0.19137364630937798,1.0
106,6.0,5e-26,-162.38645605653815,-95.28713923755066,-183.06299149280915,-28.851527342373288,5.0,0.19137364630937798,1.0
107,7.0,5e-26,-145.6026736743626,-126.47984553769822,-184.91896519973204,-156.74772877555466,5.0,0.19137364630937798,1.0
108,8.0,5e-26,119.17168106601277,-26.45219210103008,211.97888222880204,523.6552956157905,5.0,0.19137364630937798,1.0
109,9.0,5e-26,16.738133104570682,-111.54752267332199,392.94829387431486,65.27943988739446,5.0,0.19137364630937798,1.0
110,10.0,5e-26,-15.96386669630267,43.74882366824654,453.1559813240665,-244.8197429231119,5.0,0.19137364630937798,1.0
111,11.0,5e-26,-13.106841868383803,112.30866176203642,471.6447091873435,24.03500745193878,5.0,0.19137364630937798,1.0
112,12.0,5e-26,67.82871325353047,-84.47811158932211,-175.16262663719806,-374.5423265550737,5.0,0.19137364630937798,1.0
113,13.0,5e-26,-144.9696479478864,-76.4271527057212,-413.6778225366804,146.38100650601893,5.0,0.19137364630937798,1.0
114,14.0,5e-26,-76.58761735750393,71.61484754752816,-89.37922301572684,347.76422239111133,5.0,0.19137364630937798,1.0
115,15.0,5e-26,98.15264525148643,86.42742260260805,317.3298801864008,-106.9507284084915,5.0,0.19137364630937798,1.0
116,16.0,5e-26,57.894527731012055,104.83820206159142,59.603983396515616,-377.49543451302435,5.0,0.19137364630937798,1.0
117,17.0,5e-26,73.51146004551995,41.920197986689814,-370.8196753559713,-293.74945819088396,5.0,0.19137364630937798,1.0
118,18.0,5e-26,16.320230411739637,75.8505704249159,425.8791042657444,-340.2272110114808,5.0,0.19137364630937798,1.0
119,19.0,5e-26,-37.434633209591105,192.3919131264705,-82.51759039225487,-279.12819324791167,5.0,0.19137364630937798,1.0
120,0.0,5e-26,125.72414043759993,-66.37535151663411,307.22774164083575,-51.76258186210816,6.0,0.20430288097888594,1.0
121,1.0,5e-26,-10.934901531134708,84.47862274573444,27.016398608330178,266.62658004305047,6.0,0.20430288097888594,1.0
122,2.0,5e-26,-165.78923905915005,42.37030105191064,469.86674580494673,-122.45584688425046,6.0,0.20430288097888594,1.0
123,3.0,5e-26,-103.03536574774667,28.230857171868163,-38.882811483640836,-361.58601306539583,6.0,0.20430288097888594,1.0
124,4.0,5e-26,22.180888492965348,-38.73853743181614,296.4283168862701,483.33798636250015,6.0,0.20430288097888594,1.0
125,5.0,5e-26,-24.082097392029915,-69.1884910110253,317.2092572940894,-144.13332302107693,6.0,0.20430288097888594,1.0
126,6.0,5e-26,-164.7533204328508,-95.66016740513393,-183.06299149280915,-28.851527342373288,6.0,0.20430288097888594,1.0
127,7.0,5e-26,-147.9935343702725,-128.50647370694975,181.13472951395295,161.10581594325407,6.0,0.20430288097888594,1.0
128,8.0,5e-26,121.91240577932894,-19.68172989808296,211.97888222880204,523.6552956157905,6.0,0.20430288097888594,1.0
129,9.0,5e-26,21.818653809054474,-110.70350947592384,392.94829387431486,65.27943988739446,6.0,0.20430288097888594,1.0
130,10.0,5e-26,-10.104906671872648,40.58349176026501,453.1559813240665,-244.8197429231119,6.0,0.20430288097888594,1.0
131,11.0,5e-26,-7.008836742668802,112.61941601366591,471.6447091873435,24.03500745193878,6.0,0.20430288097888594,1.0
132,12.0,5e-26,65.56399454841073,-89.32065722301614,-175.16262663719806,-374.5423265550737,6.0,0.20430288097888594,1.0
133,13.0,5e-26,-150.3181855930342,-74.53455832144611,-413.6778225366804,146.38100650601893,6.0,0.20430288097888594,1.0
134,14.0,5e-26,-77.74322230645255,76.1111727884818,-89.37922301572684,347.76422239111133,6.0,0.20430288097888594,1.0
135,15.0,5e-26,102.25547774006326,85.04463153693985,317.3298801864008,-106.9507284084915,6.0,0.20430288097888594,1.0
136,16.0,5e-26,58.66516161958306,99.95747500210464,59.603983396515616,-377.49543451302435,6.0,0.20430288097888594,1.0
137,17.0,5e-26,68.71704544277185,38.12224230769906,-370.8196753559713,-293.74945819088396,6.0,0.20430288097888594,1.0
138,18.0,5e-26,21.826521291631295,71.45169297279627,425.8791042657444,-340.2272110114808,6.0,0.20430288097888594,1.0
139,19.0,5e-26,-38.501522500134904,188.7829992130925,-82.51759039225487,-279.12819324791167,6.0,0.20430288097888594,1.0
140,0.0,5e-26,135.46246534011107,-68.01609150083559,307.22774164083575,-51.76258186210816,7.0,0.23600029492497326,1.0
141,1.0,5e-26,-10.078551561113969,92.9299958223886,27.016398608330178,266.62658004305047,7.0,0.23600029492497326,1.0
142,2.0,5e-26,-150.89567831786965,38.48876738310186,469.86674580494673,-122.45584688425046,7.0,0.23600029492497326,1.0
143,3.0,5e-26,-104.2678503187313,16.76951563861897,-38.882811483640836,-361.58601306539583,7.0,0.23600029492497326,1.0
144,4.0,5e-26,31.576899558651398,-23.417973202215663,296.4283168862701,483.33798636250015,7.0,0.23600029492497326,1.0
145,5.0,5e-26,-14.027384256048242,-73.7571446142495,317.2092572940894,-144.13332302107693,7.0,0.23600029492497326,1.0
146,6.0,5e-26,-170.55594385240744,-96.574686210282,118.91558163920058,142.139206159647,7.0,0.23600029492497326,1.0
147,7.0,5e-26,-142.25203186885616,-123.39983596987427,181.13472951395295,161.10581594325407,7.0,0.23600029492497326,1.0
148,8.0,5e-26,128.63158815716417,-3.0832112278885226,211.97888222880204,523.6552956157905,7.0,0.23600029492497326,1.0
149,9.0,5e-26,34.2740985393974,-108.63432004764437,392.94829387431486,65.27943988739446,7.0,0.23600029492497326,1.0
150,10.0,5e-26,4.258966050301705,32.82333902665645,453.1559813240665,-244.8197429231119,7.0,0.23600029492497326,1.0
151,11.0,5e-26,7.9410808399244015,113.3812635940673,471.6447091873435,24.03500745193878,7.0,0.23600029492497326,1.0
152,12.0,5e-26,60.011792264007525,-101.19268038816293,-175.16262663719806,-374.5423265550737,7.0,0.23600029492497326,1.0
153,13.0,5e-26,-163.4307027742954,-69.89465896437993,-413.6778225366804,146.38100650601893,7.0,0.23600029492497326,1.0
154,14.0,5e-26,-80.5763125365617,87.13439930125202,-89.37922301572684,347.76422239111133,7.0,0.23600029492497326,1.0
155,15.0,5e-26,112.31401430979389,81.65457002674033,317.3298801864008,-106.9507284084915,7.0,0.23600029492497326,1.0
156,16.0,5e-26,60.55445375413813,87.99184595158721,59.603983396515616,-377.49543451302435,7.0,0.23600029492497326,1.0
157,17.0,5e-26,56.96302069365991,28.811144134983742,-370.8196753559713,-293.74945819088396,7.0,0.23600029492497326,1.0
158,18.0,5e-26,35.32578755053148,60.66737022964256,425.8791042657444,-340.2272110114808,7.0,0.23600029492497326,1.0
159,19.0,5e-26,-41.117116720631884,179.93535732768999,-82.51759039225487,-279.12819324791167,7.0,0.23600029492497326,1.0
160,0.0,5e-26,152.1954494630414,-70.83531106686391,307.22774164083575,-51.76258186210816,8.0,0.290464725882813,1.0
161,1.0,5e-26,-8.607118784381091,107.45166078266826,27.016398608330178,266.62658004305047,8.0,0.290464725882813,1.0
162,2.0,5e-26,-125.3046533815913,31.819279365090804,469.86674580494673,-122.45584688425046,8.0,0.290464725882813,1.0
163,3.0,5e-26,-106.38558052022876,-2.9240608053018278,-38.882811483640836,-361.58601306539583,8.0,0.290464725882813,1.0
164,4.0,5e-26,47.7216991576523,2.9067551853260234,296.4283168862701,483.33798636250015,8.0,0.290464725882813,1.0
165,5.0,5e-26,3.2492374370333206,-81.60728403465495,317.2092572940894,-144.13332302107693,8.0,0.290464725882813,1.0
166,6.0,5e-26,-164.07927436640784,-88.83315522999774,118.91558163920058,142.139206159647,8.0,0.290464725882813,1.0
167,7.0,5e-26,-132.3866318991765,-114.62529938052647,181.13472951395295,161.10581594325407,8.0,0.290464725882813,1.0
168,8.0,5e-26,140.1768973528348,25.437376465884867,211.97888222880204,523.6552956157905,8.0,0.290464725882813,1.0
169,9.0,5e-26,55.67580376111595,-105.07891250093093,392.94829387431486,65.27943988739446,8.0,0.290464725882813,1.0
170,10.0,5e-26,28.93984870825845,19.48937104110454,453.1559813240665,-244.8197429231119,8.0,0.290464725882813,1.0
171,11.0,5e-26,33.62894154008888,114.69031659800459,471.6447091873435,24.03500745193878,8.0,0.290464725882813,1.0
172,12.0,5e-26,50.471659479131986,-121.59191507361041,-175.16262663719806,-374.5423265550737,8.0,0.290464725882813,1.0
173,13.0,5e-26,-185.96142997863393,-61.922100741993766,243.34362100329065,365.1583520082915,8.0,0.290464725882813,1.0
174,14.0,5e-26,-85.44430105756712,106.07517978127953,-89.37922301572684,347.76422239111133,8.0,0.290464725882813,1.0
175,15.0,5e-26,129.5972056600657,75.82955946344538,317.3298801864008,-106.9507284084915,8.0,0.290464725882813,1.0
176,16.0,5e-26,63.80075079264988,67.43177192165288,59.603983396515616,-377.49543451302435,8.0,0.290464725882813,1.0
177,17.0,5e-26,36.766538087426056,12.812247050443506,-370.8196753559713,-293.74945819088396,8.0,0.290464725882813,1.0
178,18.0,5e-26,58.521050621199755,42.137088785529386,425.8791042657444,-340.2272110114808,8.0,0.290464725882813,1.0
179,19.0,5e-26,-45.61139032535815,164.73279911815254,-82.51759039225487,-279.12819324791167,8.0,0.290464725882813,1.0
180,0.0,5e-26,153.60525257165122,-71.0728386040229,307.22774164083575,-51.76258186210816,9.0,0.29505351432060306,1.0
181,1.0,5e-26,-8.483146246816458,108.6751537503773,27.016398608330178,266.62658004305047,9.0,0.29505351432060306,1.0
182,2.0,5e-26,-123.14853429113953,31.257355390768566,469.86674580494673,-122.45584688425046,9.0,0.29505351432060306,1.0
183,3.0,5e-26,-106.56400551599366,-4.5833025213229135,-38.882811483640836,-361.58601306539583,9.0,0.29505351432060306,1.0
184,4.0,5e-26,49.08194599081358,5.124690948690983,296.4283168862701,483.33798636250015,9.0,0.29505351432060306,1.0
185,5.0,5e-26,4.704843609264403,-82.26868136083432,317.2092572940894,-144.13332302107693,9.0,0.29505351432060306,1.0
186,6.0,5e-26,-163.5335959203088,-88.1809084842157,118.91558163920058,142.139206159647,9.0,0.29505351432060306,1.0
187,7.0,5e-26,-131.55544294670065,-113.88601887506533,181.13472951395295,161.10581594325407,9.0,0.29505351432060306,1.0
188,8.0,5e-26,141.149623596662,27.84031983179413,211.97888222880204,523.6552956157905,9.0,0.29505351432060306,1.0
189,9.0,5e-26,57.47896034869573,-104.77935896195024,392.94829387431486,65.27943988739446,9.0,0.29505351432060306,1.0
190,10.0,5e-26,31.01928563587372,18.365945035436237,263.7813375347464,78.24362854614657,9.0,0.29505351432060306,1.0
191,11.0,5e-26,35.793219328352606,114.80060816230224,471.6447091873435,24.03500745193878,9.0,0.29505351432060306,1.0
192,12.0,5e-26,49.66787524328628,-123.3106105711693,-175.16262663719806,-374.5423265550737,9.0,0.29505351432060306,1.0
193,13.0,5e-26,-184.84477758416406,-60.246466318335656,243.34362100329065,365.1583520082915,9.0,0.29505351432060306,1.0
194,14.0,5e-26,-85.85444340272034,107.67099622406491,-89.37922301572684,347.76422239111133,9.0,0.29505351432060306,1.0
195,15.0,5e-26,131.05336534523036,75.33878519751127,317.3298801864008,-106.9507284084915,9.0,0.29505351432060306,1.0
196,16.0,5e-26,64.07426086250604,65.69952523644099,59.603983396515616,-377.49543451302435,9.0,0.29505351432060306,1.0
197,17.0,5e-26,35.06492504864752,11.464292933090091,-181.44503156665124,-616.8128296601424,9.0,0.29505351432060306,1.0
198,18.0,5e-26,60.47531973075078,40.575858093418354,425.8791042657444,-340.2272110114808,9.0,0.29505351432060306,1.0
199,19.0,5e-26,-45.990046090064425,163.4519388923153,-82.51759039225487,-279.12819324791167,9.0,0.29505351432060306,1.0
200,0.0,5e-26,172.3751089032716,-74.23523604807056,307.22774164083575,-51.76258186210816,10.0,0.35614778995917246,1.0
201,1.0,5e-26,-6.832598943477672,124.96451152409651,27.016398608330178,266.62658004305047,10.0,0.35614778995917246,1.0
202,2.0,5e-26,-94.4423658095345,23.77600412766772,469.86674580494673,-122.45584688425046,10.0,0.35614778995917246,1.0
203,3.0,5e-26,-108.93952271837775,-26.67413807059156,-38.882811483640836,-361.58601306539583,10.0,0.35614778995917246,1.0
204,4.0,5e-26,67.19201928974056,34.653875114112665,239.18159359359512,-389.27638845690103,10.0,0.35614778995917246,1.0
205,5.0,5e-26,24.08451340949538,-91.07440232618696,317.2092572940894,-144.13332302107693,10.0,0.35614778995917246,1.0
206,6.0,5e-26,-156.2685345979227,-79.49701664405079,118.91558163920058,142.139206159647,10.0,0.35614778995917246,1.0
207,7.0,5e-26,-120.4891478540575,-104.04337574885155,181.13472951395295,161.10581594325407,10.0,0.35614778995917246,1.0
208,8.0,5e-26,154.10031985710427,59.83266080174177,211.97888222880204,523.6552956157905,10.0,0.35614778995917246,1.0
209,9.0,5e-26,81.48585172635869,-100.79115886793834,392.94829387431486,65.27943988739446,10.0,0.35614778995917246,1.0
210,10.0,5e-26,47.13481537953203,23.146182844796353,263.7813375347464,78.24362854614657,10.0,0.35614778995917246,1.0
211,11.0,5e-26,64.60801119491707,116.26900953254605,471.6447091873435,24.03500745193878,10.0,0.35614778995917246,1.0
212,12.0,5e-26,38.966441449937484,-146.19300270803603,-175.16262663719806,-374.5423265550737,10.0,0.35614778995917246,1.0
213,13.0,5e-26,-169.97787532770147,-37.93738130901534,243.34362100329065,365.1583520082915,10.0,0.35614778995917246,1.0
214,14.0,5e-26,-91.31500229000432,128.9173994840602,-89.37922301572684,347.76422239111133,10.0,0.35614778995917246,1.0
215,15.0,5e-26,150.44040451369253,68.80470791637711,317.3298801864008,-106.9507284084915,10.0,0.35614778995917246,1.0
216,16.0,5e-26,67.71572305328948,42.63671510800076,116.85070668919062,495.1189403063768,10.0,0.35614778995917246,1.0
217,17.0,5e-26,23.9796722768656,-26.219440099572594,-181.44503156665124,-616.8128296601424,10.0,0.35614778995917246,1.0
218,18.0,5e-26,86.49409511546921,19.789923084141233,425.8791042657444,-340.2272110114808,10.0,0.35614778995917246,1.0
219,19.0,5e-26,-51.03139850251941,146.3988041155315,-82.51759039225487,-279.12819324791167,10.0,0.35614778995917246,1.0
220,0.0,5e-26,172.37510890327218,-74.23523604807066,307.22774164083575,-51.76258186210816,11.0,0.3561477899591743,1.0
221,1.0,5e-26,-6.832598943477622,124.96451152409699,27.016398608330178,266.62658004305047,11.0,0.3561477899591743,1.0
222,2.0,5e-26,-94.44236580953363,23.776004127667495,469.86674580494673,-122.45584688425046,11.0,0.3561477899591743,1.0
223,3.0,5e-26,-108.93952271837782,-26.67413807059222,-38.882811483640836,-361.58601306539583,11.0,0.3561477899591743,1.0
224,4.0,5e-26,67.192019289741,34.653875114111955,296.4283168862343,483.33798636251004,11.0,0.3561477899591743,1.0
225,5.0,5e-26,24.084513409495962,-91.07440232618723,317.2092572940894,-144.13332302107693,11.0,0.3561477899591743,1.0
226,6.0,5e-26,-156.26853459792247,-79.49701664405053,118.91558163920058,142.139206159647,11.0,0.3561477899591743,1.0
227,7.0,5e-26,-120.48914785405718,-104.04337574885125,181.13472951395295,161.10581594325407,11.0,0.3561477899591743,1.0
228,8.0,5e-26,154.10031985710467,59.832660801742726,211.97888222880204,523.6552956157905,11.0,0.3561477899591743,1.0
