,ball,mass,x,y,v_x,v_y,collision,t,container
80,0.0,5e-26,167.2409105092777,-101.37973176836758,-223.53502462325423,-48.489375818055365,4.0,0.07093130051957293,1.0
81,1.0,5e-26,-26.131025981914455,-155.88446676393508,-301.9235023194519,395.2245615363123,4.0,0.07093130051957293,1.0
82,2.0,5e-26,-22.680525309037797,-111.08929075641215,329.294866770333,137.3911752895449,4.0,0.07093130051957293,1.0
83,3.0,5e-26,-6.022897616960174,-24.732101278098206,-38.956770256716254,795.7630488145087,4.0,0.07093130051957293,1.0
84,4.0,5e-26,-40.51659180963132,-56.81252750021045,-234.49353555746143,963.3068634881815,4.0,0.07093130051957293,1.0
85,5.0,5e-26,29.352374315925292,34.0249459969324,-113.53072538898414,-176.1540503084342,4.0,0.07093130051957293,1.0
86,6.0,5e-26,181.065653263738,-40.050468451872284,-149.19624444132478,-792.8232986454715,4.0,0.07093130051957293,1.0
87,7.0,5e-26,74.61970506191375,83.48382742730688,573.1497076299321,-363.1036716003473,4.0,0.07093130051957293,1.0
88,8.0,5e-26,-180.65585649134312,81.03987608195878,643.6977894369288,-47.79072787515281,4.0,0.07093130051957293,1.0
89,9.0,5e-26,50.62431825709933,78.07309710946278,192.35885739325374,-990.4279243890128,4.0,0.07093130051957293,1.0
90,10.0,5e-26,8.656515329762067,170.23446483620577,1003.8025271855748,199.15673066471982,4.0,0.07093130051957293,1.0
91,11.0,5e-26,-16.233921537579953,6.151786179723316,991.5423277699387,698.7579623833167,4.0,0.07093130051957293,1.0
92,12.0,5e-26,146.30149348828093,7.201115801206717,395.1822102983713,-415.7253875533671,4.0,0.07093130051957293,1.0
93,13.0,5e-26,-7.469319003438563,156.01099039762735,419.9927314230325,-217.7691548150906,4.0,0.07093130051957293,1.0
94,14.0,5e-26,-108.20055234740006,-10.001502587280472,213.44224281592085,-874.040884109411,4.0,0.07093130051957293,1.0
95,15.0,5e-26,-25.304791004910946,10.850230536637907,215.38568528493624,54.163632392873296,4.0,0.07093130051957293,1.0
96,16.0,5e-26,-91.26473720432953,140.0873239727827,-265.00264661642086,-13.293678066000894,4.0,0.07093130051957293,1.0
97,17.0,5e-26,34.09811698093013,11.538806879519047,315.1529792698484,364.64610620898,4.0,0.07093130051957293,1.0
98,18.0,5e-26,-45.83133265281087,-6.367924367663095,968.5932474879532,-304.5119795782873,4.0,0.07093130051957293,1.0
99,19.0,5e-26,60.062018430590996,-24.148115890382588,-65.73219758815617,-591.3843797626297,4.0,0.07093130051957293,1.0
100,0.0,5e-26,152.5225599050029,-104.57244680295969,-223.53502462325423,-48.489375818055365,5.0,0.1367748998798123,1.0
101,1.0,5e-26,-46.010756106076755,-129.86145907681185,-301.9235023194519,395.2245615363123,5.0,0.1367748998798123,1.0
102,2.0,5e-26,-0.9985660300285879,-102.04296125501494,329.294866770333,137.3911752895449,5.0,0.1367748998798123,1.0
103,3.0,5e-26,-8.58795159011229,27.663802093726922,-38.956770256716254,795.7630488145087,5.0,0.1367748998798123,1.0
104,4.0,5e-26,-55.95649021744286,6.615063680274183,-234.49353555746143,963.3068634881815,5.0,0.1367748998798123,1.0
105,5.0,5e-26,21.877102718335664,22.426329282740408,-113.53072538898414,-176.1540503084342,5.0,0.1367748998798123,1.0
106,6.0,5e-26,171.24203551869107,-92.25280809134813,-149.19624444132478,-792.8232986454715,5.0,0.1367748998798123,1.0
107,7.0,5e-26,112.35794478453734,59.575774748221676,573.1497076299321,-363.1036716003473,5.0,0.1367748998798123,1.0
108,8.0,5e-26,-138.27247713458624,77.893162542613,643.6977894369288,-47.79072787515281,5.0,0.1367748998798123,1.0
109,9.0,5e-26,63.289917796694155,12.859757660799161,192.35885739325374,-990.4279243890128,5.0,0.1367748998798123,1.0
110,10.0,5e-26,74.75048676656486,183.34766081998868,578.4178468609074,-844.22491753442,5.0,0.1367748998798123,1.0
111,11.0,5e-26,49.052794240823054,52.16052550466764,991.5423277699387,698.7579623833167,5.0,0.1367748998798123,1.0
112,12.0,5e-26,172.32171261746075,-20.171740060737434,395.1822102983713,-415.7253875533671,5.0,0.1367748998798123,1.0
113,13.0,5e-26,20.18451413859221,141.6722854149646,419.9927314230325,-217.7691548150906,5.0,0.1367748998798123,1.0
114,14.0,5e-26,-94.14674682487764,-67.55150038504995,213.44224281592085,-874.040884109411,5.0,0.1367748998798123,1.0
115,15.0,5e-26,-11.123022235078997,14.41655904780954,215.38568528493624,54.163632392873296,5.0,0.1367748998798123,1.0
116,16.0,5e-26,-108.71346529754425,139.21202036018096,-265.00264661642086,-13.293678066000894,5.0,0.1367748998798123,1.0
117,17.0,5e-26,54.84892348515986,35.54841900501442,315.1529792698484,364.64610620898,5.0,0.1367748998798123,1.0
118,18.0,5e-26,17.94433307781911,-26.41808915140924,968.5932474879532,-304.5119795782873,5.0,0.1367748998798123,1.0
119,19.0,5e-26,55.73397394752835,-63.08699205937684,-65.73219758815617,-591.3843797626297,5.0,0.1367748998798123,1.0
120,0.0,5e-26,149.57235800127808,-105.21240668884316,-223.53502462325423,-48.489375818055365,6.0,0.1499728401520229,1.0
121,1.0,5e-26,-49.99552445646552,-124.64530891954499,-301.9235023194519,395.2245615363123,6.0,0.1499728401520229,1.0
122,2.0,5e-26,3.347447953551807,-100.22968072961471,329.294866770333,137.3911752895449,6.0,0.1499728401520229,1.0
123,3.0,5e-26,-9.102100717158661,38.166235282813,-38.956770256716254,795.7630488145087,6.0,0.1499728401520229,1.0
124,4.0,5e-26,-59.051321893949726,19.328730128401713,-234.49353555746143,963.3068634881815,6.0,0.1499728401520229,1.0
125,5.0,5e-26,20.37873098559111,20.101458648061715,-113.53072538898414,-176.1540503084342,6.0,0.1499728401520229,1.0
126,6.0,5e-26,169.27295239571635,-102.71644263328804,-634.3477943441255,-498.42870908608904,6.0,0.1499728401520229,1.0
127,7.0,5e-26,119.92234039287214,54.78355417781993,573.1497076299321,-363.1036716003473,6.0,0.1499728401520229,1.0
128,8.0,5e-26,-129.77699215624367,77.26242337055126,643.6977894369288,-47.79072787515281,6.0,0.1499728401520229,1.0
129,9.0,5e-26,65.82865850740099,-0.21185092921652426,192.35885739325374,-990.4279243890128,6.0,0.1499728401520229,1.0
130,10.0,5e-26,82.38441096181576,172.2056307820575,578.4178468609074,-844.22491753442,6.0,0.1499728401520229,1.0
131,11.0,5e-26,62.13911066009935,61.38269135693422,991.5423277699387,698.7579623833167,6.0,0.1499728401520229,1.0
132,12.0,5e-26,177.5373038256188,-25.658458895308367,395.1822102983713,-415.7253875533671,6.0,0.1499728401520229,1.0
133,13.0,5e-26,25.72755312267597,138.79818111658525,419.9927314230325,-217.7691548150906,6.0,0.1499728401520229,1.0
134,14.0,5e-26,-91.32974885262645,-79.08703976899608,213.44224281592085,-874.040884109411,6.0,0.1499728401520229,1.0
135,15.0,5e-26,-8.280374825199264,15.131407433056653,215.38568528493624,54.163632392873296,6.0,0.1499728401520229,1.0
136,16.0,5e-26,-112.2109543995655,139.03657119106788,-265.00264661642086,-13.293678066000894,6.0,0.1499728401520229,1.0
137,17.0,5e-26,59.008293682172535,40.3609965352547,315.1529792698484,364.64610620898,6.0,0.1499728401520229,1.0
138,18.0,5e-26,30.727768906231596,-30.437020070056086,968.5932474879532,-304.5119795782873,6.0,0.1499728401520229,1.0
139,19.0,5e-26,54.86644432979872,-70.89204778140233,-65.73219758815617,-591.3843797626297,6.0,0.1499728401520229,1.0
140,0.0,5e-26,140.59096740064422,-107.16065629731897,-223.53502462325423,-48.489375818055365,7.0,0.1901517365722643,1.0
141,1.0,5e-26,-62.12647758299529,-108.76562219884217,-301.9235023194519,395.2245615363123,7.0,0.1901517365722643,1.0
142,2.0,5e-26,16.57815229723421,-94.70945492860086,329.294866770333,137.3911752895449,7.0,0.1901517365722643,1.0
143,3.0,5e-26,-10.667340754170406,70.13911639618667,-38.956770256716254,795.7630488145087,7.0,0.1901517365722643,1.0
144,4.0,5e-26,-68.47301337032917,58.03333681740099,-234.49353555746143,963.3068634881815,7.0,0.1901517365722643,1.0
145,5.0,5e-26,15.817191729672242,13.023783306713142,-113.53072538898414,-176.1540503084342,7.0,0.1901517365722643,1.0
146,6.0,5e-26,143.78555807235512,-122.74275810853266,-634.3477943441255,-498.42870908608904,7.0,0.1901517365722643,1.0
147,7.0,5e-26,142.95086312902683,40.19444936678022,573.1497076299321,-363.1036716003473,7.0,0.1901517365722643,1.0
148,8.0,5e-26,-103.91392534851893,75.34224466540755,643.6977894369288,-47.79072787515281,7.0,0.1901517365722643,1.0
149,9.0,5e-26,73.55742511412052,-40.006151914957364,192.35885739325374,-990.4279243890128,7.0,0.1901517365722643,1.0
150,10.0,5e-26,105.62460171845922,138.2856052650552,578.4178468609074,-844.22491753442,7.0,0.1901517365722643,1.0
151,11.0,5e-26,101.97818714385278,89.45801515035245,991.5423277699387,698.7579623833167,7.0,0.1901517365722643,1.0
152,12.0,5e-26,193.41528892031914,-42.36184618107983,-532.7728425554121,-212.4845298560101,7.0,0.1901517365722643,1.0
153,13.0,5e-26,42.602397575776266,130.04845680174623,419.9927314230325,-217.7691548150906,7.0,0.1901517365722643,1.0
154,14.0,5e-26,-82.75387508682155,-114.20503791868433,213.44224281592085,-874.040884109411,7.0,0.1901517365722643,1.0
155,15.0,5e-26,0.3735843142669051,17.307642408713942,215.38568528493624,54.163632392873296,7.0,0.1901517365722643,1.0
156,16.0,5e-26,-122.8584682890565,138.50244587701,-265.00264661642086,-13.293678066000894,7.0,0.1901517365722643,1.0
157,17.0,5e-26,71.67079259278627,55.012074666669655,315.1529792698484,364.64610620898,7.0,0.1901517365722643,1.0
158,18.0,5e-26,69.64477667039533,-42.67197535625476,968.5932474879532,-304.5119795782873,7.0,0.1901517365722643,1.0
159,19.0,5e-26,52.22539717142935,-94.65321952043374,-65.73219758815617,-591.3843797626297,7.0,0.1901517365722643,1.0
160,0.0,5e-26,140.4309737863092,-107.195362225426,-223.53502462325423,-48.489375818055365,8.0,0.19086747950608268,1.0
161,1.0,5e-26,-62.34257719633413,-108.48274301165108,-301.9235023194519,395.2245615363123,8.0,0.19086747950608268,1.0
162,2.0,5e-26,16.81384277126774,-94.61111816571837,329.294866770333,137.3911752895449,8.0,0.19086747950608268,1.0
163,3.0,5e-26,-10.695223787206036,70.70867817536941,-38.956770256716254,795.7630488145087,8.0,0.19086747950608268,1.0
164,4.0,5e-26,-68.64085046143052,58.7228168980414,-234.49353555746143,963.3068634881815,8.0,0.19086747950608268,1.0
165,5.0,5e-26,15.735932915203803,12.897702289941394,-113.53072538898414,-176.1540503084342,8.0,0.19086747950608268,1.0
166,6.0,5e-26,143.33152812097003,-123.09950493507324,-634.3477943441255,-498.42870908608904,8.0,0.19086747950608268,1.0
167,7.0,5e-26,143.36109098228303,39.93456047958876,573.1497076299321,-363.1036716003473,8.0,0.19086747950608268,1.0
168,8.0,5e-26,-103.45320320421494,75.30803878962887,643.6977894369288,-47.79072787515281,8.0,0.19086747950608268,1.0
169,9.0,5e-26,73.69510460705712,-40.7150437032952,1052.1147885606913,-433.4325007774038,8.0,0.19086747950608268,1.0
170,10.0,5e-26,106.03860020514435,137.68135724577655,578.4178468609074,-844.22491753442,8.0,0.19086747950608268,1.0
171,11.0,5e-26,102.68787655853593,89.95814622437764,991.5423277699387,698.7579623833167,8.0,0.19086747950608268,1.0
172,12.0,5e-26,193.0339605229298,-42.513930481869984,-532.7728425554121,-212.4845298560101,8.0,0.19086747950608268,1.0
173,13.0,5e-26,42.90300440554738,129.89259006798372,419.9927314230325,-217.7691548150906,8.0,0.19086747950608268,1.0
174,14.0,5e-26,-82.60110530974771,-114.830626505354,213.44224281592085,-874.040884109411,8.0,0.19086747950608268,1.0
175,15.0,5e-26,0.5277450965552266,17.346409645869077,215.38568528493624,54.163632392873296,8.0,0.19086747950608268,1.0
176,16.0,5e-26,-123.04814206081538,138.4929310208698,-265.00264661642086,-13.293678066000894,8.0,0.19086747950608268,1.0
177,17.0,5e-26,71.89636111077047,55.27306754053312,315.1529792698484,364.64610620898,8.0,0.19086747950608268,1.0
178,18.0,5e-26,70.33804044302903,-42.88992765390097,108.8373163205157,-861.5074031898963,8.0,0.19086747950608268,1.0
179,19.0,5e-26,52.178349815481276,-95.0764987114194,-65.73219758815617,-591.3843797626297,8.0,0.19086747950608268,1.0
180,0.0,5e-26,129.05756221268115,-109.66249071706417,-223.53502462325423,-48.489375818055365,9.0,0.24174725368373914,1.0
181,1.0,5e-26,-77.70437681327499,-88.37380657122023,-301.9235023194519,395.2245615363123,9.0,0.24174725368373914,1.0
182,2.0,5e-26,33.56829123040376,-87.62068619298351,329.294866770333,137.3911752895449,9.0,0.24174725368373914,1.0
183,3.0,5e-26,-12.677335460558602,111.19692239797503,-38.956770256716254,795.7630488145087,9.0,0.24174725368373914,1.0
184,4.0,5e-26,-80.57182859671441,107.73565257610662,-234.49353555746143,963.3068634881815,9.0,0.24174725368373914,1.0
185,5.0,5e-26,9.959515245186761,3.9350239897687267,-113.53072538898414,-176.1540503084342,9.0,0.24174725368373914,1.0
186,6.0,5e-26,111.05605559464647,-148.4594450970343,-634.3477943441255,-498.42870908608904,9.0,0.24174725368373914,1.0
187,7.0,5e-26,172.5228186764838,21.459927665485157,573.1497076299321,-363.1036716003473,9.0,0.24174725368373914,1.0
188,8.0,5e-26,-70.70200503900735,72.87645734755526,643.6977894369288,-47.79072787515281,9.0,0.24174725368373914,1.0
189,9.0,5e-26,127.22646745799787,-62.767991464106416,1052.1147885606913,-433.4325007774038,9.0,0.24174725368373914,1.0
190,10.0,5e-26,135.46836963375358,94.72738408647461,578.4178468609074,-844.22491753442,9.0,0.24174725368373914,1.0
191,11.0,5e-26,153.13732628305823,125.51079355528017,-879.8533554580425,-835.0311075898526,9.0,0.24174725368373914,1.0
192,12.0,5e-26,165.9265986057223,-53.325095377189285,-532.7728425554121,-212.4845298560101,9.0,0.24174725368373914,1.0
193,13.0,5e-26,64.2721397366084,118.8125446481328,419.9927314230325,-217.7691548150906,9.0,0.24174725368373914,1.0
194,14.0,5e-26,-71.74121219530113,-159.30162931088003,213.44224281592085,-874.040884109411,9.0,0.24174725368373914,1.0
195,15.0,5e-26,11.486520124952568,20.10224303066007,215.38568528493624,54.163632392873296,9.0,0.24174725368373914,1.0
196,16.0,5e-26,-136.53141687714017,137.81655168288123,-265.00264661642086,-13.293678066000894,9.0,0.24174725368373914,1.0
197,17.0,5e-26,87.931273527436,73.82617907920775,315.1529792698484,364.64610620898,9.0,0.24174725368373914,1.0
198,18.0,5e-26,75.87565851951904,-86.72322978058213,108.8373163205157,-861.5074031898963,9.0,0.24174725368373914,1.0
199,19.0,5e-26,48.833910445994796,-125.16600240593543,-65.73219758815617,-591.3843797626297,9.0,0.24174725368373914,1.0
200,0.0,5e-26,124.06405077917861,-110.74568675293797,-223.53502462325423,-48.489375818055365,10.0,0.2640860860073027,1.0
201,1.0,5e-26,-84.44899530613229,-79.54495136090662,-301.9235023194519,395.2245615363123,10.0,0.2640860860073027,1.0
202,2.0,5e-26,40.924354044196434,-84.55152776545305,329.294866770333,137.3911752895449,10.0,0.2640860860073027,1.0
203,3.0,5e-26,-13.547584219190975,128.97333971473006,-38.956770256716254,795.7630488145087,10.0,0.2640860860073027,1.0
204,4.0,5e-26,-85.81014036849213,129.25480307570706,-234.49353555746143,963.3068634881815,10.0,0.2640860860073027,1.0
205,5.0,5e-26,7.423371407149704,-5.1803187965937525e-05,-113.53072538898414,-176.1540503084342,10.0,0.2640860860073027,1.0
206,6.0,5e-26,96.88546658197066,-159.5937604545587,-634.3477943441255,-498.42870908608904,10.0,0.2640860860073027,1.0
207,7.0,5e-26,185.32631389152834,13.348615629534708,573.1497076299321,-363.1036716003473,10.0,0.2640860860073027,1.0
208,8.0,5e-26,-56.32254805372727,71.80886829093116,643.6977894369288,-47.79072787515281,10.0,0.2640860860073027,1.0
209,9.0,5e-26,150.7294833047967,-72.45036742255567,1052.1147885606913,-433.4325007774038,10.0,0.2640860860073027,1.0
210,10.0,5e-26,148.38954892773606,75.86838521029892,578.4178468609074,-844.22491753442,10.0,0.2640860860073027,1.0
211,11.0,5e-26,133.48242970615624,106.85717365787089,-879.8533554580425,-835.0311075898526,10.0,0.2640860860073027,1.0
212,12.0,5e-26,154.0250754093286,-58.07175166099393,-532.7728425554121,-212.4845298560101,10.0,0.2640860860073027,1.0
213,13.0,5e-26,73.65428694098298,113.94783601347433,419.9927314230325,-217.7691548150906,10.0,0.2640860860073027,1.0
214,14.0,5e-26,-66.97316172227093,-178.8266820649394,213.44224281592085,-874.040884109411,10.0,0.2640860860073027,1.0
215,15.0,5e-26,16.297984833428593,21.312195332719604,215.38568528493624,54.163632392873296,10.0,0.2640860860073027,1.0
216,16.0,5e-26,-142.45126656520497,137.5195864376014,-3.952295823683528,-265.3064340492937,10.0,0.2640860860073027,1.0
217,17.0,5e-26,94.97142308761666,81.9719473032505,315.1529792698484,364.64610620898,10.0,0.2640860860073027,1.0
218,18.0,5e-26,78.30695707934969,-105.9682992059499,108.8373163205157,-861.5074031898963,10.0,0.2640860860073027,1.0
219,19.0,5e-26,47.365529905813624,-138.37683890422744,-65.73219758815617,-591.3843797626297,10.0,0.2640860860073027,1.0
220,0.0,5e-26,121.96405023989048,-111.20122035685209,-223.53502462325423,-48.489375818055365,11.0,0.2734805893645617,1.0
221,1.0,5e-26,-87.28541666230778,-75.83201289068252,-301.9235023194519,395.2245615363123,11.0,0.2734805893645617,1.0
222,2.0,5e-26,44.01791577559848,-83.26080590793765,329.294866770333,137.3911752895449,11.0,0.2734805893645617,1.0
223,3.0,5e-26,-13.913563728155664,136.44913834840062,-38.956770256716254,795.7630488145087,11.0,0.2734805893645617,1.0
224,4.0,5e-26,-88.01309067554223,138.3045926388174,-234.49353555746143,963.3068634881815,11.0,0.2734805893645617,1.0
225,5.0,5e-26,6.356806626330843,-1.6549316202053215,-113.53072538898414,-176.1540503084342,11.0,0.2734805893645617,1.0
226,6.0,5e-26,90.92608409833494,-164.27625063542223,-634.3477943441255,-498.42870908608904,11.0,0.2734805893645617,1.0
227,7.0,5e-26,190.71077074406975,9.937436967652175,573.1497076299321,-363.1036716003473,11.0,0.2734805893645617,1.0
