,ball,mass,x,y,v_x,v_y,collision,t,container
32,12.0,5e-26,-86.72312167859428,-11.15319843802456,-78.83801968969374,-387.09579142180564,1.0,0.0,1.0
33,13.0,5e-26,25.576145613440545,-72.44256961229644,-652.4304889846117,-265.29469255370896,1.0,0.0,1.0
34,14.0,5e-26,17.262258800102046,-57.657108477481785,-447.18532877363054,-439.81488022136443,1.0,0.0,1.0
35,15.0,5e-26,62.897769586047644,2.1007423092007116,866.8254799002792,139.728846050245,1.0,0.0,1.0
36,16.0,5e-26,-74.45226347399742,43.507376542717424,796.656476177164,6.273047225502637,1.0,0.0,1.0
37,17.0,5e-26,-26.637390043547327,41.95452136406482,-362.26698093801383,90.44647012383723,1.0,0.0,1.0
38,18.0,5e-26,23.220701327678327,-51.61955545532415,923.9797948828403,-707.5364442078571,1.0,0.0,1.0
39,19.0,5e-26,24.750135646280796,61.14275865382689,-897.515008990177,-295.17616585623193,1.0,0.0,1.0
40,0.0,5e-26,6.4247699801479,71.08239599627386,720.6459033945603,-787.4496138616205,2.0,0.02600307830256653,1.0
41,1.0,5e-26,-20.307637780722505,-79.52969556525201,657.0431297883821,220.39678646673178,2.0,0.02600307830256653,1.0
42,2.0,5e-26,43.072544348224895,18.919634091295613,251.23531507049552,-644.1293570622271,2.0,0.02600307830256653,1.0
43,3.0,5e-26,21.946416161106814,34.17129298859759,919.024018332157,-192.49274805220784,2.0,0.02600307830256653,1.0
44,4.0,5e-26,-16.828804542265175,82.20908300285656,552.1103303710561,831.5277203806974,2.0,0.02600307830256653,1.0
45,5.0,5e-26,-24.82702879672184,82.3776320325813,140.3238075183978,125.89670118154702,2.0,0.02600307830256653,1.0
46,6.0,5e-26,55.622128065690205,72.76303825028123,376.9164425843834,107.24953804609413,2.0,0.02600307830256653,1.0
47,7.0,5e-26,-40.325926149779505,-38.9514852360127,696.5940858072663,-877.3394083677308,2.0,0.02600307830256653,1.0
48,8.0,5e-26,-28.883331720688535,-29.27686025687763,703.8871454901821,-221.5358506426943,2.0,0.02600307830256653,1.0
49,9.0,5e-26,-9.298835316635252,-72.25228205394535,722.3785028165312,-442.4803096377161,2.0,0.02600307830256653,1.0
50,10.0,5e-26,93.08399275590409,-17.082746647146582,745.4337102529018,702.7409526443992,2.0,0.02600307830256653,1.0
51,11.0,5e-26,-49.01032633212896,-0.17936839824537643,-735.6178064604899,-914.6381927502744,2.0,0.02600307830256653,1.0
52,12.0,5e-26,-88.77315287780468,-21.218880612959733,-78.83801968969374,-387.09579142180564,2.0,0.02600307830256653,1.0
53,13.0,5e-26,8.610944521391918,-79.34104827602584,-652.4304889846117,-265.29469255370896,2.0,0.02600307830256653,1.0
54,14.0,5e-26,5.634063680242374,-69.09364924651184,-447.18532877363054,-439.81488022136443,2.0,0.02600307830256653,1.0
55,15.0,5e-26,85.4379004145544,5.734122434172496,866.8254799002792,139.728846050245,2.0,0.02600307830256653,1.0
56,16.0,5e-26,-53.736742743715894,43.67049508091787,796.656476177164,6.273047225502637,2.0,0.02600307830256653,1.0
57,17.0,5e-26,-36.05744671531288,44.306408008885704,-362.26698093801383,90.44647012383723,2.0,0.02600307830256653,1.0
58,18.0,5e-26,47.24702028400618,-70.01768101598054,923.9797948828403,-707.5364442078571,2.0,0.02600307830256653,1.0
59,19.0,5e-26,1.4119825897805214,53.467269700015926,-897.515008990177,-295.17616585623193,2.0,0.02600307830256653,1.0
60,0.0,5e-26,8.022167272669481,69.3369203399847,720.6459033945603,-787.4496138616205,3.0,0.028219697151015032,1.0
61,1.0,5e-26,-18.851223594989982,-79.04115989423238,657.0431297883821,220.39678646673178,3.0,0.028219697151015032,1.0
62,2.0,5e-26,43.629437283006055,17.491844817592465,251.23531507049552,-644.1293570622271,3.0,0.028219697151015032,1.0
63,3.0,5e-26,23.983542122318756,33.74460993507542,919.024018332157,-192.49274805220784,3.0,0.028219697151015032,1.0
64,4.0,5e-26,-15.604986377541563,84.05226302085983,552.1103303710561,831.5277203806974,3.0,0.028219697151015032,1.0
65,5.0,5e-26,-24.5159844000905,82.65669703337781,140.3238075183978,125.89670118154702,3.0,0.028219697151015032,1.0
66,6.0,5e-26,56.457608156612906,73.0007695978016,376.9164425843834,107.24953804609413,3.0,0.028219697151015032,1.0
67,7.0,5e-26,-38.78184256946137,-40.89621230508727,696.5940858072663,-877.3394083677308,3.0,0.028219697151015032,1.0
68,8.0,5e-26,-27.323082206814384,-29.767920799019297,703.8871454901821,-221.5358506426943,3.0,0.028219697151015032,1.0
69,9.0,5e-26,-7.697597511578119,-73.23309224835565,722.3785028165312,-442.4803096377161,3.0,0.028219697151015032,1.0
70,10.0,5e-26,94.73633516831957,-15.52503780593835,-482.1415047282221,903.9114073422077,3.0,0.028219697151015032,1.0
71,11.0,5e-26,-50.64091062718363,-2.206772655806509,-735.6178064604899,-914.6381927502744,3.0,0.028219697151015032,1.0
72,12.0,5e-26,-88.94790671822321,-22.0769244403804,-78.83801968969374,-387.09579142180564,3.0,0.028219697151015032,1.0
73,13.0,5e-26,7.164754802206154,-79.92910549193374,-652.4304889846117,-265.29469255370896,3.0,0.028219697151015032,1.0
74,14.0,5e-26,4.642824251733104,-70.06855119983864,-447.18532877363054,-439.81488022136443,3.0,0.028219697151015032,1.0
75,15.0,5e-26,87.35932211161678,6.043848027999428,866.8254799002792,139.728846050245,3.0,0.028219697151015032,1.0
76,16.0,5e-26,-51.97085898288303,43.68440003563512,796.656476177164,6.273047225502637,3.0,0.028219697151015032,1.0
77,17.0,5e-26,-36.86045453343061,44.50689335933784,-362.26698093801383,90.44647012383723,3.0,0.028219697151015032,1.0
78,18.0,5e-26,49.295131312929065,-71.58601963417591,923.9797948828403,-707.5364442078571,3.0,0.028219697151015032,1.0
79,19.0,5e-26,-0.577466095912532,52.81297664716624,-897.515008990177,-295.17616585623193,3.0,0.028219697151015032,1.0
80,0.0,5e-26,11.10167011741932,65.97194828566312,720.6459033945603,-787.4496138616205,4.0,0.032492950950480236,1.0
81,1.0,5e-26,-16.04351154420927,-78.09934848907349,657.0431297883821,220.39678646673178,4.0,0.032492950950480236,1.0
82,2.0,5e-26,44.70302954769089,14.739316595179226,251.23531507049552,-644.1293570622271,4.0,0.032492950950480236,1.0
83,3.0,5e-26,27.910765000456426,32.92203956809182,919.024018332157,-192.49274805220784,4.0,0.032492950950480236,1.0
84,4.0,5e-26,-13.245678810559458,87.60559201133728,552.1103303710561,831.5277203806974,4.0,0.032492950950480236,1.0
85,5.0,5e-26,-23.91634515645708,83.19468559004198,140.3238075183978,125.89670118154702,4.0,0.032492950950480236,1.0
86,6.0,5e-26,58.06826777696753,73.45907409374796,376.9164425843834,107.24953804609413,4.0,0.032492950950480236,1.0
87,7.0,5e-26,-35.80511924560048,-44.64530626531523,696.5940858072663,-877.3394083677308,4.0,0.032492950950480236,1.0
88,8.0,5e-26,-24.315193787953746,-30.714599714495947,703.8871454901821,-221.5358506426943,4.0,0.032492950950480236,1.0
89,9.0,5e-26,-4.6106908297653915,-75.12392291270356,-261.8883440230808,-868.2113548504735,4.0,0.032492950950480236,1.0
90,10.0,5e-26,92.67602215135983,-11.662394950133322,-482.1415047282221,903.9114073422077,4.0,0.032492950950480236,1.0
91,11.0,5e-26,-53.784392213595176,-6.115253788112606,-735.6178064604899,-914.6381927502744,4.0,0.032492950950480236,1.0
92,12.0,5e-26,-89.28480158540451,-23.73108300183062,-78.83801968969374,-387.09579142180564,4.0,0.032492950950480236,1.0
93,13.0,5e-26,4.376753736265722,-81.06277704486683,-652.4304889846117,-265.29469255370896,4.0,0.032492950950480236,1.0
94,14.0,5e-26,2.7318878464860905,-71.94799180780592,537.0815180659814,-14.083835008607082,4.0,0.032492950950480236,1.0
95,15.0,5e-26,91.06348738707389,6.640944850278526,866.8254799002792,139.728846050245,4.0,0.032492950950480236,1.0
96,16.0,5e-26,-48.5665436691904,43.71120635852573,796.656476177164,6.273047225502637,4.0,0.032492950950480236,1.0
97,17.0,5e-26,-38.40851328614477,44.89339408144274,-362.26698093801383,90.44647012383723,4.0,0.032492950950480236,1.0
98,18.0,5e-26,53.24353148204124,-74.60950243264723,923.9797948828403,-707.5364442078571,4.0,0.032492950950480236,1.0
99,19.0,5e-26,-4.412775518156852,51.55161397490952,-897.515008990177,-295.17616585623193,4.0,0.032492950950480236,1.0
100,0.0,5e-26,12.514630311316319,64.428007004869,720.6459033945603,-787.4496138616205,5.0,0.03445363675642367,1.0
101,1.0,5e-26,-14.75525640574054,-77.66721963817263,657.0431297883821,220.39678646673178,5.0,0.03445363675642367,1.0
102,2.0,5e-26,45.19562306390134,13.476381307595847,251.23531507049552,-644.1293570622271,5.0,0.03445363675642367,1.0
103,3.0,5e-26,29.712682348521383,32.54462176923881,919.024018332157,-192.49274805220784,5.0,0.03445363675642367,1.0
104,4.0,5e-26,-12.163163922486188,89.23595660993621,552.1103303710561,831.5277203806974,5.0,0.03445363675642367,1.0
105,5.0,5e-26,-23.64121425881982,83.44152946506375,140.3238075183978,125.89670118154702,5.0,0.03445363675642367,1.0
106,6.0,5e-26,58.807282495969424,73.66935674068893,376.9164425843834,107.24953804609413,5.0,0.03445363675642367,1.0
107,7.0,5e-26,-34.43931710905403,-46.36549319029665,696.5940858072663,-877.3394083677308,5.0,0.03445363675642367,1.0
108,8.0,5e-26,-22.935092252805106,-31.148961912358683,703.8871454901821,-221.5358506426943,5.0,0.03445363675642367,1.0
109,9.0,5e-26,-5.124171588633477,-76.82621259271781,-261.8883440230808,-868.2113548504735,5.0,0.03445363675642367,1.0
110,10.0,5e-26,91.73069414658299,-9.890108683927103,-482.1415047282221,903.9114073422077,5.0,0.03445363675642367,1.0
111,11.0,5e-26,-55.2267076053215,-7.9085719102118235,-735.6178064604899,-914.6381927502744,5.0,0.03445363675642367,1.0
112,12.0,5e-26,-89.43937817157878,-24.490056225611795,-78.83801968969374,-387.09579142180564,5.0,0.03445363675642367,1.0
113,13.0,5e-26,3.0975425371488603,-81.58293658294902,-652.4304889846117,-265.29469255370896,5.0,0.03445363675642367,1.0
114,14.0,5e-26,3.784935955592612,-71.97560578320055,537.0815180659814,-14.083835008607082,5.0,0.03445363675642367,1.0
115,15.0,5e-26,92.76305980174448,6.914909215410097,866.8254799002792,139.728846050245,5.0,0.03445363675642367,1.0
116,16.0,5e-26,-47.004550624136925,43.72350583318079,-315.42771756165166,-183.71888258261347,5.0,0.03445363675642367,1.0
117,17.0,5e-26,-39.11880501363191,45.07073119161224,749.8172128008018,280.4383999319533,5.0,0.03445363675642367,1.0
118,18.0,5e-26,55.05516555084655,-75.99675909599327,923.9797948828403,-707.5364442078571,5.0,0.03445363675642367,1.0
119,19.0,5e-26,-6.172520456905086,50.9728662562624,-897.515008990177,-295.17616585623193,5.0,0.03445363675642367,1.0
120,0.0,5e-26,12.780495731782166,64.13749592071682,720.6459033945603,-787.4496138616205,6.0,0.03482256332523299,1.0
121,1.0,5e-26,-14.512855738307978,-77.58590940796485,657.0431297883821,220.39678646673178,6.0,0.03482256332523299,1.0
122,2.0,5e-26,45.28831044665402,13.238744874025528,251.23531507049552,-644.1293570622271,6.0,0.03482256332523299,1.0
123,3.0,5e-26,30.05173472625802,32.47360608017923,919.024018332157,-192.49274805220784,6.0,0.03482256332523299,1.0
124,4.0,5e-26,-11.959475752698216,89.5427292786861,552.1103303710561,831.5277203806974,6.0,0.03482256332523299,1.0
125,5.0,5e-26,-23.589445077989797,83.48797610305508,140.3238075183978,125.89670118154702,6.0,0.03482256332523299,1.0
126,6.0,5e-26,58.946336985859894,73.70892394476665,376.9164425843834,107.24953804609413,6.0,0.03482256332523299,1.0
127,7.0,5e-26,-34.182325043124294,-46.68916700790695,696.5940858072663,-877.3394083677308,6.0,0.03482256332523299,1.0
128,8.0,5e-26,-22.67540958339043,-31.230692373604544,703.8871454901821,-221.5358506426943,6.0,0.03482256332523299,1.0
129,9.0,5e-26,-5.220789156805066,-77.14651882886409,-816.2050960986347,-557.0516253043083,6.0,0.03482256332523299,1.0
130,10.0,5e-26,91.55281933556304,-9.55663174990874,-482.1415047282221,903.9114073422077,6.0,0.03482256332523299,1.0
131,11.0,5e-26,-55.49809655861401,-8.246006240365137,-735.6178064604899,-914.6381927502744,6.0,0.03482256332523299,1.0
132,12.0,5e-26,-89.46846361167462,-24.63286614774157,-78.83801968969374,-387.09579142180564,6.0,0.03482256332523299,1.0
133,13.0,5e-26,2.856843595461182,-81.68081084359618,-98.1137369090577,-576.4544220998741,6.0,0.03482256332523299,1.0
134,14.0,5e-26,3.983079597223594,-71.98080168412595,537.0815180659814,-14.083835008607082,6.0,0.03482256332523299,1.0
135,15.0,5e-26,93.08285475180058,6.966458899147099,866.8254799002792,139.728846050245,6.0,0.03482256332523299,1.0
136,16.0,5e-26,-47.1209202896843,43.6557270562041,-315.42771756165166,-183.71888258261347,6.0,0.03482256332523299,1.0
137,17.0,5e-26,-38.84217752207915,45.17419236826151,749.8172128008018,280.4383999319533,6.0,0.03482256332523299,1.0
138,18.0,5e-26,55.396046246221815,-76.25778808866242,923.9797948828403,-707.5364442078571,6.0,0.03482256332523299,1.0
139,19.0,5e-26,-6.503637589626695,50.86396792619877,-897.515008990177,-295.17616585623193,6.0,0.03482256332523299,1.0
140,0.0,5e-26,13.414342629751678,63.44489156023632,720.6459033945603,-787.4496138616205,7.0,0.03570211720180928,1.0
141,1.0,5e-26,-13.934950906424785,-77.39205856004308,-791.0882857884491,264.66097570351997,7.0,0.03570211720180928,1.0
142,2.0,5e-26,45.50928544195715,12.672198401004849,251.23531507049552,-644.1293570622271,7.0,0.03570211720180928,1.0
143,3.0,5e-26,30.860065864248792,32.30429833741709,919.024018332157,-192.49274805220784,7.0,0.03570211720180928,1.0
144,4.0,5e-26,-11.473864971322534,90.2741027086276,552.1103303710561,831.5277203806974,7.0,0.03570211720180928,1.0
145,5.0,5e-26,-23.466022729111046,83.59870903462748,140.3238075183978,125.89670118154702,7.0,0.03570211720180928,1.0
146,6.0,5e-26,59.27785530408033,73.80325569171612,376.9164425843834,107.24953804609413,7.0,0.03570211720180928,1.0
147,7.0,5e-26,-33.569633014552394,-47.46083428560994,696.5940858072663,-877.3394083677308,7.0,0.03570211720180928,1.0
148,8.0,5e-26,-22.056302915902318,-31.425545089837954,703.8871454901821,-221.5358506426943,7.0,0.03570211720180928,1.0
149,9.0,5e-26,-5.938685513159948,-77.63647574535362,631.9263194781964,-601.3158145410965,7.0,0.03570211720180928,1.0
150,10.0,5e-26,91.12874990602101,-8.761592967499366,-482.1415047282221,903.9114073422077,7.0,0.03570211720180928,1.0
151,11.0,5e-26,-56.14511205196489,-9.050479808463379,-735.6178064604899,-914.6381927502744,7.0,0.03570211720180928,1.0
152,12.0,5e-26,-89.53780589751429,-24.973337751692988,-78.83801968969374,-387.09579142180564,7.0,0.03570211720180928,1.0
153,13.0,5e-26,2.7705472778174336,-82.18783356522367,-98.1137369090577,-576.4544220998741,7.0,0.03570211720180928,1.0
154,14.0,5e-26,4.45547172847601,-71.99318917580483,537.0815180659814,-14.083835008607082,7.0,0.03570211720180928,1.0
155,15.0,5e-26,93.84527446296198,7.089357947360124,866.8254799002792,139.728846050245,7.0,0.03570211720180928,1.0
156,16.0,5e-26,-47.39835596144526,43.494136400828296,-315.42771756165166,-183.71888258261347,7.0,0.03570211720180928,1.0
157,17.0,5e-26,-38.18267288583657,45.42085305006251,749.8172128008018,280.4383999319533,7.0,0.03570211720180928,1.0
158,18.0,5e-26,56.208736256689185,-76.88010451098445,923.9797948828403,-707.5364442078571,7.0,0.03570211720180928,1.0
159,19.0,5e-26,-7.2930503950694145,50.60434458524699,-897.515008990177,-295.17616585623193,7.0,0.03570211720180928,1.0
160,0.0,5e-26,13.907038543901079,62.90652284750151,720.6459033945603,-787.4496138616205,8.0,0.03638580375553641,1.0
161,1.0,5e-26,-14.475807330229392,-77.21111340965828,-791.0882857884491,264.66097570351997,8.0,0.03638580375553641,1.0
162,2.0,5e-26,45.68105164869225,12.231815820720502,251.23531507049552,-644.1293570622271,8.0,0.03638580375553641,1.0
163,3.0,5e-26,31.48839022813476,32.17269363388381,919.024018332157,-192.49274805220784,8.0,0.03638580375553641,1.0
164,4.0,5e-26,-11.096394562274,90.84260703010325,552.1103303710561,831.5277203806974,8.0,0.03638580375553641,1.0
165,5.0,5e-26,-23.370085228742923,83.6847829163839,140.3238075183978,125.89670118154702,8.0,0.03638580375553641,1.0
166,6.0,5e-26,59.53554800775394,73.87658075877168,376.9164425843834,107.24953804609413,8.0,0.03638580375553641,1.0
167,7.0,5e-26,-33.093381004680126,-48.06065944216587,696.5940858072663,-877.3394083677308,8.0,0.03638580375553641,1.0
168,8.0,5e-26,-21.57506473918931,-31.577006172090865,703.8871454901821,-221.5358506426943,8.0,0.03638580375553641,1.0
169,9.0,5e-26,-5.506645985586431,-78.04758728229885,631.9263194781964,-601.3158145410965,8.0,0.03638580375553641,1.0
170,10.0,5e-26,90.79911624224457,-8.143600892538933,-482.1415047282221,903.9114073422077,8.0,0.03638580375553641,1.0
171,11.0,5e-26,-56.64804405492417,-9.675805642372024,-735.6178064604899,-914.6381927502744,8.0,0.03638580375553641,1.0
172,12.0,5e-26,-89.5917063914986,-25.237989939292437,-78.83801968969374,-387.09579142180564,8.0,0.03638580375553641,1.0
173,13.0,5e-26,2.7034682351567896,-82.5819477024499,-98.1137369090577,-576.4544220998741,8.0,0.03638580375553641,1.0
174,14.0,5e-26,4.822667140633076,-72.00281810442513,537.0815180659814,-14.083835008607082,8.0,0.03638580375553641,1.0
175,15.0,5e-26,94.43791138799787,7.1848886805724845,866.8254799002792,139.728846050245,8.0,0.03638580375553641,1.0
176,16.0,5e-26,-47.614009650615,43.36853027114079,-315.42771756165166,-183.71888258261347,8.0,0.03638580375553641,1.0
177,17.0,5e-26,-37.6700329396915,45.61258501324474,749.8172128008018,280.4383999319533,8.0,0.03638580375553641,1.0
178,18.0,5e-26,56.840448818366134,-77.36383766416127,-399.0551794613956,1093.2069543224961,8.0,0.03638580375553641,1.0
179,19.0,5e-26,-7.906669338484282,50.402536609670356,-897.515008990177,-295.17616585623193,8.0,0.03638580375553641,1.0
180,0.0,5e-26,14.968828541513453,61.7463051598916,720.6459033945603,-787.4496138616205,9.0,0.037859190328069295,1.0
181,1.0,5e-26,-15.641386188198148,-76.82116548178327,-791.0882857884491,264.66097570351997,9.0,0.037859190328069295,1.0
182,2.0,5e-26,46.051218388463184,11.282764275050779,251.23531507049552,-644.1293570622271,9.0,0.037859190328069295,1.0
183,3.0,5e-26,32.84246787658058,31.88907740359373,919.024018332157,-192.49274805220784,9.0,0.037859190328069295,1.0
184,4.0,5e-26,-10.282922614948593,92.06776880800105,552.1103303710561,831.5277203806974,9.0,0.037859190328069295,1.0
185,5.0,5e-26,-23.163334014938627,83.87027742543097,140.3238075183978,125.89670118154702,9.0,0.037859190328069295,1.0
186,6.0,5e-26,60.09089163322463,74.03460078803916,376.9164425843834,107.24953804609413,9.0,0.037859190328069295,1.0
187,7.0,5e-26,-32.06702863214588,-49.35331954600883,696.5940858072663,-877.3394083677308,9.0,0.037859190328069295,1.0
188,8.0,5e-26,-20.537966870445576,-31.90341411976246,703.8871454901821,-221.5358506426943,9.0,0.037859190328069295,1.0
189,9.0,5e-26,-4.575574231637132,-78.93355792929538,631.9263194781964,-601.3158145410965,9.0,0.037859190328069295,1.0
190,10.0,5e-26,90.0887354231172,-6.811789962201623,-482.1415047282221,903.9114073422077,9.0,0.037859190328069295,1.0
191,11.0,5e-26,-57.73189345347915,-11.023421274296021,-735.6178064604899,-914.6381927502744,9.0,0.037859190328069295,1.0
192,12.0,5e-26,-89.70786527111449,-25.808331680657314,-78.83801968969374,-387.09579142180564,9.0,0.037859190328069295,1.0
193,13.0,5e-26,2.55890877261396,-83.43128790764905,-98.1137369090577,-576.4544220998741,9.0,0.037859190328069295,1.0
194,14.0,5e-26,5.613995837707069,-72.02356903781659,537.0815180659814,-14.083835008607082,9.0,0.037859190328069295,1.0
195,15.0,5e-26,95.71508041081232,7.39076328613843,-878.0008910764512,4.999829181088842,9.0,0.037859190328069295,1.0
196,16.0,5e-26,-48.078756614275036,43.097841336422825,-315.42771756165166,-183.71888258261347,9.0,0.037859190328069295,1.0
197,17.0,5e-26,-36.56526232649677,46.02577918612709,749.8172128008018,280.4383999319533,9.0,0.037859190328069295,1.0
198,18.0,5e-26,56.25248627524802,-75.75312121666293,-399.0551794613956,1093.2069543224961,9.0,0.037859190328069295,1.0
199,19.0,5e-26,-9.229055901377139,49.96762801036604,-897.515008990177,-295.17616585623193,9.0,0.037859190328069295,1.0
200,0.0,5e-26,15.469165443121296,61.19958714190808,720.6459033945603,-787.4496138616205,10.0,0.03855347985257923,1.0
201,1.0,5e-26,-16.19063049798359,-76.63741413880574,-791.0882857884491,264.66097570351997,10.0,0.03855347985257923,1.0
202,2.0,5e-26,46.22564843590358,10.835552010013155,251.23531507049552,-644.1293570622271,10.0,0.03855347985257923,1.0
203,3.0,5e-26,33.48053662528162,31.75543170507695,919.024018332157,-192.49274805220784,10.0,0.03855347985257923,1.0
204,4.0,5e-26,-9.899598196198248,92.64508979360099,552.1103303710561,831.5277203806974,10.0,0.03855347985257923,1.0
205,5.0,5e-26,-23.065908665339254,83.95768618623167,140.3238075183978,125.89670118154702,10.0,0.03855347985257923,1.0
206,6.0,5e-26,60.352580770926515,74.10906301881309,376.9164425843834,107.24953804609413,10.0,0.03855347985257923,1.0
207,7.0,5e-26,-31.583390655534316,-49.96244710667829,696.5940858072663,-877.3394083677308,10.0,0.03855347985257923,1.0
208,8.0,5e-26,-20.04926539889454,-32.05722414016708,703.8871454901821,-221.5358506426943,10.0,0.03855347985257923,1.0
209,9.0,5e-26,-4.1368344077613015,-79.35104520025342,119.33951464683787,-254.79203305268868,10.0,0.03855347985257923,1.0
210,10.0,5e-26,89.75398962705293,-6.184213740998895,-482.1415047282221,903.9114073422077,10.0,0.03855347985257923,1.0
211,11.0,5e-26,-58.24262519054765,-11.658444990239238,-735.6178064604899,-914.6381927502744,10.0,0.03855347985257923,1.0
212,12.0,5e-26,-89.76260168231815,-26.077088233623357,-78.83801968969374,-387.09579142180564,10.0,0.03855347985257923,1.0
213,13.0,5e-26,2.4907894328674773,-83.83151417427042,414.47306792230086,-922.978203588282,10.0,0.03855347985257923,1.0
214,14.0,5e-26,5.986885909508174,-72.03334729692799,537.0815180659814,-14.083835008607082,10.0,0.03855347985257923,1.0
215,15.0,5e-26,95.10549358962756,7.3942346151631995,-878.0008910764512,4.999829181088842,10.0,0.03855347985257923,1.0
216,16.0,5e-26,-48.29775477431817,42.970287240791045,-315.42771756165166,-183.71888258261347,10.0,0.03855347985257923,1.0
217,17.0,5e-26,-36.04467209035194,46.22048462947017,749.8172128008018,280.4383999319533,10.0,0.03855347985257923,1.0
218,18.0,5e-26,55.97542644444654,-74.99411908015541,-399.0551794613956,1093.2069543224961,10.0,0.03855347985257923,1.0
219,19.0,5e-26,-9.85219117020946,49.762690290527054,-897.515008990177,-295.17616585623193,10.0,0.03855347985257923,1.0
220,0.0,5e-26,16.421673287649774,60.15878203798528,720.6459033945603,-787.4496138616205,11.0,0.03987522169561441,1.0
221,1.0,5e-26,-17.236244986845154,-76.28760065299988,-791.0882857884491,264.66097570351997,11.0,0.03987522169561441,1.0
222,2.0,5e-26,46.55771666428038,9.984179286456662,251.23531507049552,-644.1293570622271,11.0,0.03987522169561441,1.0
223,3.0,5e-26,34.695249125065565,31.50100598549552,919.024018332157,-192.49274805220784,11.0,0.03987522169561441,1.0
224,4.0,5e-26,-9.169850870574848,93.74415477527181,552.1103303710561,831.5277203806974,11.0,0.03987522169561441,1.0
225,5.0,5e-26,-22.880436817368174,84.12408912408341,140.3238075183978,125.89670118154702,11.0,0.03987522169561441,1.0
226,6.0,5e-26,60.85076700441826,74.25081922089481,-31.11938827503019,-390.64056596179984,11.0,0.03987522169561441,1.0
227,7.0,5e-26,-30.662673104712017,-51.12206331326165,696.5940858072663,-877.3394083677308,11.0,0.03987522169561441,1.0
