,ball,mass,x,y,v_x,v_y,collision,t,container
30,0.0,5e-26,-16.956851433407444,-117.07646631919711,-356.60659073322086,-434.32444866967126,3.0,0.15058990262038577,1.0
31,1.0,5e-26,10.666563857512147,65.18427165930981,399.75345292083637,-26.984804229221538,3.0,0.15058990262038577,1.0
32,2.0,5e-26,164.81639457211455,-38.231701813444204,-130.6414840594325,-285.23204055848964,3.0,0.15058990262038577,1.0
33,3.0,5e-26,-164.3640885725473,-106.77287290185566,81.78399956684524,404.881099855706,3.0,0.15058990262038577,1.0
34,4.0,5e-26,64.10989561436746,55.90077410401698,475.87203794643756,262.31141632123433,3.0,0.15058990262038577,1.0
35,5.0,5e-26,-160.03448038267638,-95.25896455555966,242.59862002658053,316.7046880339212,3.0,0.15058990262038577,1.0
36,6.0,5e-26,-88.43898231307439,85.62418047484078,120.35181962802835,-254.3515037235865,3.0,0.15058990262038577,1.0
37,7.0,5e-26,-14.256443979990179,131.32739088498252,20.43888561009146,-223.0962008988222,3.0,0.15058990262038577,1.0
38,8.0,5e-26,147.6934612099429,4.1182747850937815,337.07544578262,43.459688060772464,3.0,0.15058990262038577,1.0
39,9.0,5e-26,113.01017527889294,-100.67581753224808,416.51262449129456,14.214687941131729,3.0,0.15058990262038577,1.0
40,0.0,5e-26,-65.15323867622348,-175.77664141709943,-356.60659073322086,-434.32444866967126,4.0,0.2857427250730476,1.0
41,1.0,5e-26,64.69437130496046,61.537199204398,399.75345292083637,-26.984804229221538,4.0,0.2857427250730476,1.0
42,2.0,5e-26,147.15982927207781,-76.78161714885618,-130.6414840594325,-285.23204055848964,4.0,0.2857427250730476,1.0
43,3.0,5e-26,-153.31075019962088,-52.052049498618985,81.78399956684524,404.881099855706,4.0,0.2857427250730476,1.0
44,4.0,5e-26,128.4253446691287,91.35290238138703,475.87203794643756,262.31141632123433,4.0,0.2857427250730476,1.0
45,5.0,5e-26,-127.24659216296317,-52.45543208378545,242.59862002658053,316.7046880339212,4.0,0.2857427250730476,1.0
46,6.0,5e-26,-72.17309420303269,51.247856851519344,120.35181962802835,-254.3515037235865,4.0,0.2857427250730476,1.0
47,7.0,5e-26,-11.494070901999223,101.17530965504064,20.43888561009146,-223.0962008988222,4.0,0.2857427250730476,1.0
48,8.0,5e-26,193.2501590869532,9.99197428941943,337.07544578262,43.459688060772464,4.0,0.2857427250730476,1.0
49,9.0,5e-26,169.30303206605709,-98.7546623367203,-192.6634789067798,369.5478421117173,4.0,0.2857427250730476,1.0
50,0.0,5e-26,-67.7752545307672,-178.97009218335234,-356.60659073322086,-434.32444866967126,5.0,0.29309540985981103,1.0
51,1.0,5e-26,67.63363243670764,61.338788444868015,399.75345292083637,-26.984804229221538,5.0,0.29309540985981103,1.0
52,2.0,5e-26,146.19926361971383,-78.87883843416809,-130.6414840594325,-285.23204055848964,5.0,0.29309540985981103,1.0
53,3.0,5e-26,-152.70941823020507,-49.07508639526189,81.78399956684524,404.881099855706,5.0,0.29309540985981103,1.0
54,4.0,5e-26,131.92428176298358,93.28159554156653,475.87203794643756,262.31141632123433,5.0,0.29309540985981103,1.0
55,5.0,5e-26,-125.46284098020392,-50.12680234218178,242.59862002658053,316.7046880339212,5.0,0.29309540985981103,1.0
56,6.0,5e-26,-71.28818520979439,49.377690419600526,120.35181962802835,-254.3515037235865,5.0,0.29309540985981103,1.0
57,7.0,5e-26,-11.343790218715505,99.53495361270714,20.43888561009146,-223.0962008988222,5.0,0.29309540985981103,1.0
58,8.0,5e-26,195.72856858915057,10.311519676661355,-339.776015201253,7.801290268253865,5.0,0.29309540985981103,1.0
59,9.0,5e-26,167.8864382357343,-96.03749354004422,-192.6634789067798,369.5478421117173,5.0,0.29309540985981103,1.0
60,0.0,5e-26,-70.86964571865872,-182.73886646171306,29.474105323045762,561.1927159024702,6.0,0.30177273458768306,1.0
61,1.0,5e-26,71.10242295878984,61.10463253585301,399.75345292083637,-26.984804229221538,6.0,0.30177273458768306,1.0
62,2.0,5e-26,145.06564503959902,-81.35388947288767,-130.6414840594325,-285.23204055848964,6.0,0.30177273458768306,1.0
63,3.0,5e-26,-151.99975190841943,-45.56180161563595,81.78399956684524,404.881099855706,6.0,0.30177273458768306,1.0
64,4.0,5e-26,136.05357796515906,95.55775688081391,475.87203794643756,262.31141632123433,6.0,0.30177273458768306,1.0
65,5.0,5e-26,-123.35773397569965,-47.37865292127204,242.59862002658053,316.7046880339212,6.0,0.30177273458768306,1.0
66,6.0,5e-26,-70.2438533892917,47.17059982676842,120.35181962802835,-254.3515037235865,6.0,0.30177273458768306,1.0
67,7.0,5e-26,-11.16643537120091,97.59907543195348,20.43888561009146,-223.0962008988222,6.0,0.30177273458768306,1.0
68,8.0,5e-26,192.78022177050693,10.379214005615381,-339.776015201253,7.801290268253865,6.0,0.30177273458768306,1.0
69,9.0,5e-26,166.21463466605863,-92.83080691155646,-192.6634789067798,369.5478421117173,6.0,0.30177273458768306,1.0
70,0.0,5e-26,-69.2483093960468,-151.86830654800934,29.474105323045762,561.1927159024702,7.0,0.35678157386682424,1.0
71,1.0,5e-26,93.09239640179386,59.62022977702867,399.75345292083637,-26.984804229221538,7.0,0.35678157386682424,1.0
72,2.0,5e-26,137.87920863978522,-97.04417294923111,-130.6414840594325,-285.23204055848964,7.0,0.35678157386682424,1.0
73,3.0,5e-26,-147.50090902064147,-23.289762266511506,81.78399956684524,404.881099855706,7.0,0.35678157386682424,1.0
74,4.0,5e-26,162.230746417992,109.98720342231259,-419.8428239334802,-344.9543141103012,7.0,0.35678157386682424,1.0
75,5.0,5e-26,-110.01266547731603,-29.957095638263525,242.59862002658053,316.7046880339212,7.0,0.35678157386682424,1.0
76,6.0,5e-26,-63.6234394864213,33.17901883802976,120.35181962802835,-254.3515037235865,7.0,0.35678157386682424,1.0
77,7.0,5e-26,-10.042115997630637,85.32681237292317,20.43888561009146,-223.0962008988222,7.0,0.35678157386682424,1.0
78,8.0,5e-26,174.08953755939416,10.808353928151686,-339.776015201253,7.801290268253865,7.0,0.35678157386682424,1.0
79,9.0,5e-26,155.61644031991537,-72.50240905887956,-192.6634789067798,369.5478421117173,7.0,0.35678157386682424,1.0
80,0.0,5e-26,-62.31803203024451,-19.914473369872695,29.474105323045762,561.1927159024702,8.0,0.5919126249994782,1.0
81,1.0,5e-26,187.086845980978,53.275264394002924,399.75345292083637,-26.984804229221538,8.0,0.5919126249994782,1.0
82,2.0,5e-26,107.16133917136099,-164.11108246246056,-313.6884412782913,-4.906742993760588,8.0,0.5919126249994782,1.0
83,3.0,5e-26,-128.27095123665663,71.91035632630566,81.78399956684524,404.881099855706,8.0,0.5919126249994782,1.0
84,4.0,5e-26,63.512661916011055,28.8777329528138,-419.8428239334802,-344.9543141103012,8.0,0.5919126249994782,1.0
85,5.0,5e-26,-52.970196947134845,44.5100105577916,242.59862002658053,316.7046880339212,8.0,0.5919126249994782,1.0
86,6.0,5e-26,-35.324989631555425,-26.626917589668267,120.35181962802835,-254.3515037235865,8.0,0.5919126249994782,1.0
87,7.0,5e-26,-5.236299340149757,32.86996815188138,20.43888561009146,-223.0962008988222,8.0,0.5919126249994782,1.0
88,8.0,5e-26,94.19764595545894,12.64267950911716,-339.776015201253,7.801290268253865,8.0,0.5919126249994782,1.0
89,9.0,5e-26,110.31527400969034,14.389763500652549,-192.6634789067798,369.5478421117173,8.0,0.5919126249994782,1.0
90,0.0,5e-26,-62.20274857497124,-17.71945388906615,29.474105323045762,561.1927159024702,9.0,0.5958239720619158,1.0
91,1.0,5e-26,188.65042047475924,53.169717459250506,-326.8264774102216,-231.7659518674962,9.0,0.5958239720619158,1.0
92,2.0,5e-26,105.93439480804649,-164.13027443725534,-313.6884412782913,-4.906742993760588,9.0,0.5958239720619158,1.0
93,3.0,5e-26,-127.95106563019644,73.49398682686281,81.78399956684524,404.881099855706,9.0,0.5958239720619158,1.0
94,4.0,5e-26,61.8705109199333,27.52849690964327,-419.8428239334802,-344.9543141103012,9.0,0.5958239720619158,1.0
95,5.0,5e-26,-52.02130954734245,45.74875250899332,242.59862002658053,316.7046880339212,9.0,0.5958239720619158,1.0
96,6.0,5e-26,-34.854251895394306,-27.62177459658412,120.35181962802835,-254.3515037235865,9.0,0.5958239720619158,1.0
97,7.0,5e-26,-5.156355764959226,31.997361481854767,20.43888561009146,-223.0962008988222,9.0,0.5958239720619158,1.0
98,8.0,5e-26,92.86866403651474,12.67319306289112,-339.776015201253,7.801290268253865,9.0,0.5958239720619158,1.0
99,9.0,5e-26,109.56170027742928,15.835193367326397,-192.6634789067798,369.5478421117173,9.0,0.5958239720619158,1.0
100,0.0,5e-26,-55.745241940348414,105.2327323273777,29.474105323045762,561.1927159024702,10.0,0.814914816850806,1.0
101,1.0,5e-26,117.04573143957666,2.391919271299507,-326.8264774102216,-231.7659518674962,10.0,0.814914816850806,1.0
102,2.0,5e-26,37.20812920787549,-165.20529690492032,-313.6884412782913,-4.906742993760588,10.0,0.814914816850806,1.0
103,3.0,5e-26,-110.03294007488209,162.19972903330444,406.43313461710636,-73.68469780645773,10.0,0.814914816850806,1.0
104,4.0,5e-26,-30.113208054206147,-48.0478351823548,-419.8428239334802,-344.9543141103012,10.0,0.814914816850806,1.0
105,5.0,5e-26,1.1298270589000552,115.13585015894704,242.59862002658053,316.7046880339212,10.0,0.814914816850806,1.0
106,6.0,5e-26,-8.486270061209439,-83.34786042070924,120.35181962802835,-254.3515037235865,10.0,0.814914816850806,1.0
107,7.0,5e-26,-0.6783830501007966,-16.880973642260145,20.43888561009146,-223.0962008988222,10.0,0.814914816850806,1.0
108,8.0,5e-26,18.426849827069432,14.382384338206206,-339.776015201253,7.801290268253865,10.0,0.814914816850806,1.0
109,9.0,5e-26,67.35089592377636,96.79974228549393,-192.6634789067798,369.5478421117173,10.0,0.814914816850806,1.0
110,0.0,5e-26,-51.337487200667994,189.15724254683255,309.1483239708641,-469.2902098409794,11.0,0.9644615016906002,1.0
111,1.0,5e-26,68.16991522501013,-32.26791048922385,-326.8264774102216,-231.7659518674962,11.0,0.9644615016906002,1.0
112,2.0,5e-26,-9.702937257855417,-165.9390840529981,-313.6884412782913,-4.906742993760588,11.0,0.9644615016906002,1.0
113,3.0,5e-26,-49.25221218384805,151.18042675292662,406.43313461710636,-73.68469780645773,11.0,0.9644615016906002,1.0
114,4.0,5e-26,-92.8993105272355,-99.63460927873538,-419.8428239334802,-344.9543141103012,11.0,0.9644615016906002,1.0
115,5.0,5e-26,37.40964643058407,162.49798632764117,242.59862002658053,316.7046880339212,11.0,0.9644615016906002,1.0
116,6.0,5e-26,9.511945578599072,-121.38528458658816,120.35181962802835,-254.3515037235865,11.0,0.9644615016906002,1.0
117,7.0,5e-26,2.378184534708155,-50.24427088703171,20.43888561009146,-223.0962008988222,11.0,0.9644615016906002,1.0
118,8.0,5e-26,-32.38552683435346,15.54904143529652,-339.776015201253,7.801290268253865,11.0,0.9644615016906002,1.0
119,9.0,5e-26,38.53871136356584,152.06439696300095,-192.6634789067798,369.5478421117173,11.0,0.9644615016906002,1.0
120,0.0,5e-26,-26.804018916823438,151.9151953276553,309.1483239708641,-469.2902098409794,12.0,1.0438197462015966,1.0
121,1.0,5e-26,42.23353971802213,-50.66044956684843,-326.8264774102216,-231.7659518674962,12.0,1.0438197462015966,1.0
122,2.0,5e-26,-34.596701281091384,-166.32847456324959,-313.6884412782913,-4.906742993760588,12.0,1.0438197462015966,1.0
123,3.0,5e-26,-16.99839210953302,145.33293848768287,406.43313461710636,-73.68469780645773,12.0,1.0438197462015966,1.0
124,4.0,5e-26,-126.21730000513583,-127.00957808302371,-419.8428239334802,-344.9543141103012,12.0,1.0438197462015966,1.0
125,5.0,5e-26,56.66184703668375,187.63111439841592,26.75456627580678,-398.0454032454815,12.0,1.0438197462015966,1.0
126,6.0,5e-26,19.06285470798348,-141.57017341082414,120.35181962802835,-254.3515037235865,12.0,1.0438197462015966,1.0
127,7.0,5e-26,4.000178616486078,-67.94879374743482,20.43888561009146,-223.0962008988222,12.0,1.0438197462015966,1.0
128,8.0,5e-26,-59.34955492766652,16.168138135905867,-339.776015201253,7.801290268253865,12.0,1.0438197462015966,1.0
129,9.0,5e-26,23.249275896142414,181.3910649758137,-192.6634789067798,369.5478421117173,12.0,1.0438197462015966,1.0
130,0.0,5e-26,-17.12101591183142,137.2163011084138,309.1483239708641,-469.2902098409794,13.0,1.0751412907618854,1.0
131,1.0,5e-26,31.996829642335655,-57.91971715582396,-326.8264774102216,-231.7659518674962,13.0,1.0751412907618854,1.0
132,2.0,5e-26,-44.42190777263692,-166.48216133257455,-313.6884412782913,-4.906742993760588,13.0,1.0751412907618854,1.0
133,3.0,5e-26,-4.268278572845471,143.02501994192647,406.43313461710636,-73.68469780645773,13.0,1.0751412907618854,1.0
134,4.0,5e-26,-139.3674257232858,-137.81408000369336,349.63816064299306,415.95027617965593,13.0,1.0751412907618854,1.0
135,5.0,5e-26,57.499841376482635,175.16371756364444,26.75456627580678,-398.0454032454815,13.0,1.0751412907618854,1.0
136,6.0,5e-26,22.832459589374608,-149.5368553686789,120.35181962802835,-254.3515037235865,13.0,1.0751412907618854,1.0
137,7.0,5e-26,4.640356082885203,-74.93651134511842,20.43888561009146,-223.0962008988222,13.0,1.0751412907618854,1.0
138,8.0,5e-26,-69.99186452830993,16.41248659667073,-339.776015201253,7.801290268253865,13.0,1.0751412907618854,1.0
139,9.0,5e-26,17.21475815642345,192.96587417967442,-192.6634789067798,369.5478421117173,13.0,1.0751412907618854,1.0
140,0.0,5e-26,-15.128167624031715,134.1911377203344,309.1483239708641,-469.2902098409794,14.0,1.08158754368735,1.0
141,1.0,5e-26,29.890023506210674,-59.41373910107293,-326.8264774102216,-231.7659518674962,14.0,1.08158754368735,1.0
142,2.0,5e-26,-46.44402280491158,-166.51379143895258,-313.6884412782913,-4.906742993760588,14.0,1.08158754368735,1.0
143,3.0,5e-26,-1.648307789814142,142.5500297431296,406.43313461710636,-73.68469780645773,14.0,1.08158754368735,1.0
144,4.0,5e-26,-137.1135697073868,-135.1327593190224,349.63816064299306,415.95027617965593,14.0,1.08158754368735,1.0
145,5.0,5e-26,57.672308077607596,172.59781621850547,26.75456627580678,-398.0454032454815,14.0,1.08158754368735,1.0
146,6.0,5e-26,23.60827785873679,-151.17646949365343,120.35181962802835,-254.3515037235865,14.0,1.08158754368735,1.0
147,7.0,5e-26,4.772110309042494,-76.37464588282252,20.43888561009146,-223.0962008988222,14.0,1.08158754368735,1.0
148,8.0,5e-26,-72.18214666030376,16.46277568688486,-339.776015201253,7.801290268253865,14.0,1.08158754368735,1.0
149,9.0,5e-26,15.972800641890405,195.34807303798627,-250.13586045033418,-333.3419791005339,14.0,1.08158754368735,1.0
150,0.0,5e-26,33.65699307121099,60.13478183999638,309.1483239708641,-469.2902098409794,15.0,1.2393925741938085,1.0
151,1.0,5e-26,-21.684838731827703,-95.98757220588155,-326.8264774102216,-231.7659518674962,15.0,1.2393925741938085,1.0
152,2.0,5e-26,-95.94563685035574,-167.28810016677033,-313.6884412782913,-4.906742993760588,15.0,1.2393925741938085,1.0
153,3.0,5e-26,62.48888541727386,130.92221375792238,406.43313461710636,-73.68469780645773,15.0,1.2393925741938085,1.0
154,4.0,5e-26,-81.93890910089726,-69.49371329732197,349.63816064299306,415.95027617965593,15.0,1.2393925741938085,1.0
155,5.0,5e-26,61.89431322494835,109.78424921639672,26.75456627580678,-398.0454032454815,15.0,1.2393925741938085,1.0
156,6.0,5e-26,42.60040042664559,-191.31441629811758,1.0579565098126409,281.38608469903147,15.0,1.2393925741938085,1.0
157,7.0,5e-26,7.997469276260992,-111.58034867153614,20.43888561009146,-223.0962008988222,15.0,1.2393925741938085,1.0
158,8.0,5e-26,-125.80051110450037,17.6938585356564,-339.776015201253,7.801290268253865,15.0,1.2393925741938085,1.0
159,9.0,5e-26,-23.499896447233812,142.74503185694329,-250.13586045033418,-333.3419791005339,15.0,1.2393925741938085,1.0
160,0.0,5e-26,39.60016315511425,51.11299094049775,309.1483239708641,-469.2902098409794,16.0,1.2586169064093808,1.0
161,1.0,5e-26,-27.967859510407038,-100.44311786084063,-326.8264774102216,-231.7659518674962,16.0,1.2586169064093808,1.0
162,2.0,5e-26,-101.97608765767465,-167.38242902417883,-139.49863832172673,281.0064843109405,16.0,1.2586169064093808,1.0
163,3.0,5e-26,70.30229102056953,129.505674648087,406.43313461710636,-73.68469780645773,16.0,1.2586169064093808,1.0
164,4.0,5e-26,-75.21734894545473,-61.49734700288522,349.63816064299306,415.95027617965593,16.0,1.2586169064093808,1.0
165,5.0,5e-26,62.408651895318,102.13209214752415,26.75456627580678,-398.0454032454815,16.0,1.2586169064093808,1.0
166,6.0,5e-26,42.62073893405986,-185.90495672502422,1.0579565098126409,281.38608469903147,16.0,1.2586169064093808,1.0
167,7.0,5e-26,8.39039320334547,-115.86922415364715,20.43888561009146,-223.0962008988222,16.0,1.2586169064093808,1.0
168,8.0,5e-26,-132.33247809961262,17.84383313148342,-339.776015201253,7.801290268253865,16.0,1.2586169064093808,1.0
169,9.0,5e-26,-28.308591327559068,136.33675490931827,-250.13586045033418,-333.3419791005339,16.0,1.2586169064093808,1.0
170,0.0,5e-26,96.66341763980267,-35.50959309088927,309.1483239708641,-469.2902098409794,17.0,1.4431990311051834,1.0
171,1.0,5e-26,-88.29418511763048,-143.22296968868818,-326.8264774102216,-231.7659518674962,17.0,1.4431990311051834,1.0
172,2.0,5e-26,-127.72504271127028,-115.51365509676772,-139.49863832172673,281.0064843109405,17.0,1.4431990311051834,1.0
173,3.0,5e-26,145.32258255497018,115.90479656940288,406.43313461710636,-73.68469780645773,17.0,1.4431990311051834,1.0
174,4.0,5e-26,-10.68039437923872,15.279638742161552,349.63816064299306,415.95027617965593,17.0,1.4431990311051834,1.0
175,5.0,5e-26,67.34706658382109,28.660025891075648,26.75456627580678,-398.0454032454815,17.0,1.4431990311051834,1.0
176,6.0,5e-26,42.81601879447683,-133.96611535144393,1.0579565098126409,281.38608469903147,17.0,1.4431990311051834,1.0
177,7.0,5e-26,12.163046135670617,-157.04879492711336,20.43888561009146,-223.0962008988222,17.0,1.4431990311051834,1.0
178,8.0,5e-26,-195.04905690613322,19.28381186456641,334.72561775944916,-58.8843056462989,17.0,1.4431990311051834,1.0
179,9.0,5e-26,-74.47919991209453,74.80778415663791,-250.13586045033418,-333.3419791005339,17.0,1.4431990311051834,1.0
180,0.0,5e-26,107.80533963213313,-52.42314074546226,309.1483239708641,-469.2902098409794,18.0,1.4792397310812264,1.0
181,1.0,5e-26,-100.07324013419927,-151.57597682460664,-326.8264774102216,-231.7659518674962,18.0,1.4792397310812264,1.0
182,2.0,5e-26,-132.75267128209015,-105.38598470439449,-139.49863832172673,281.0064843109405,18.0,1.4792397310812264,1.0
183,3.0,5e-26,159.970717220028,113.24914848293494,-65.55602556991107,-407.82316647904287,18.0,1.4792397310812264,1.0
184,4.0,5e-26,1.9208096686709109,30.27077785090475,349.63816064299306,415.95027617965593,18.0,1.4792397310812264,1.0
185,5.0,5e-26,68.3113198799566,14.314190935862205,26.75456627580678,-398.0454032454815,18.0,1.4792397310812264,1.0
186,6.0,5e-26,42.85414828763469,-123.82476389537273,1.0579565098126409,281.38608469903147,18.0,1.4792397310812264,1.0
187,7.0,5e-26,12.899677879788586,-165.0893381695028,20.43888561009146,-223.0962008988222,18.0,1.4792397310812264,1.0
188,8.0,5e-26,-182.98531134216927,17.161580271470537,334.72561775944916,-58.8843056462989,18.0,1.4792397310812264,1.0
189,9.0,5e-26,-83.49427141183438,62.79390589845518,-250.13586045033418,-333.3419791005339,18.0,1.4792397310812264,1.0
190,0.0,5e-26,119.6337999255015,-70.37886032327144,309.1483239708641,-469.2902098409794,19.0,1.5175011718726155,1.0
191,1.0,5e-26,-112.57809204868872,-160.44367606944476,106.7637688860163,386.1767735567145,19.0,1.5175011718726155,1.0
192,2.0,5e-26,-138.0900901727163,-94.63427174293504,-139.49863832172673,281.0064843109405,19.0,1.5175011718726155,1.0
193,3.0,5e-26,157.46244922916605,97.64524654534024,-65.55602556991107,-407.82316647904287,19.0,1.5175011718726155,1.0
194,4.0,5e-26,15.298469450522962,46.185634715114574,349.63816064299306,415.95027617965593,19.0,1.5175011718726155,1.0
195,5.0,5e-26,69.33498813341768,-0.915599692699363,26.75456627580678,-398.0454032454815,19.0,1.5175011718726155,1.0
196,6.0,5e-26,42.894627227994754,-113.05852687613995,1.0579565098126409,281.38608469903147,19.0,1.5175011718726155,1.0
197,7.0,5e-26,13.681699091401073,-173.62532025097693,20.43888561009146,-223.0962008988222,19.0,1.5175011718726155,1.0
198,8.0,5e-26,-170.178226936905,14.908581897442616,334.72561775944916,-58.8843056462989,19.0,1.5175011718726155,1.0
199,9.0,5e-26,-93.06482982625799,50.03976150181566,-250.13586045033418,-333.3419791005339,19.0,1.5175011718726155,1.0
200,0.0,5e-26,149.76893234185394,-116.12428903401732,309.1483239708641,-469.2902098409794,20.0,1.6149790815998328,1.0
201,1.0,5e-26,-102.17098302308013,-122.79997139793528,106.7637688860163,386.1767735567145,20.0,1.6149790815998328,1.0
202,2.0,5e-26,-151.68812584611132,-67.24234703251045,-139.49863832172673,281.0064843109405,20.0,1.6149790815998328,1.0
203,3.0,5e-26,151.0721848865871,57.89149673862816,-65.55602556991107,-407.82316647904287,20.0,1.6149790815998328,1.0
204,4.0,5e-26,49.38046651087096,86.7315981875662,349.63816064299306,415.95027617965593,20.0,1.6149790815998328,1.0
205,5.0,5e-26,71.94296732964163,-39.71623357759624,26.75456627580678,-398.0454032454815,20.0,1.6149790815998328,1.0
206,6.0,5e-26,42.99775461715359,-85.62959951335262,1.0579565098126409,281.38608469903147,20.0,1.6149790815998328,1.0
207,7.0,5e-26,15.674038937826491,-195.37227158267746,-15.390077051292359,223.50124927799698,20.0,1.6149790815998328,1.0
208,8.0,5e-26,-137.54987338556234,9.168662867302816,334.72561775944916,-58.8843056462989,20.0,1.6149790815998328,1.0
209,9.0,5e-26,-117.44755065077551,17.54628215476184,-250.13586045033418,-333.3419791005339,20.0,1.6149790815998328,1.0
210,0.0,5e-26,153.53163446351707,-121.83610802615526,-527.254901969417,194.4434509460409,21.0,1.627150268793517,1.0
211,1.0,5e-26,-100.87154120646518,-118.09974159712348,106.7637688860163,386.1767735567145,21.0,1.627150268793517,1.0
212,2.0,5e-26,-153.38598988638913,-63.822164509322896,-139.49863832172673,281.0064843109405,21.0,1.627150268793517,1.0
213,3.0,5e-26,150.27429022770178,52.927804637490674,-65.55602556991107,-407.82316647904287,21.0,1.627150268793517,1.0
214,4.0,5e-26,53.635978014112276,91.79420686221347,349.63816064299306,415.95027617965593,21.0,1.627150268793517,1.0
215,5.0,5e-26,72.2686021640703,-44.56091869208254,26.75456627580678,-398.0454032454815,21.0,1.627150268793517,1.0
216,6.0,5e-26,43.010631203877296,-82.20479680278281,1.0579565098126409,281.38608469903147,21.0,1.627150268793517,1.0
217,7.0,5e-26,15.486723429109988,-192.65199603969268,-15.390077051292359,223.50124927799698,21.0,1.627150268793517,1.0
218,8.0,5e-26,-133.47586523329048,8.451970960511593,334.72561775944916,-58.8843056462989,21.0,1.627150268793517,1.0
219,9.0,5e-26,-120.49200103216981,13.489114527616056,-250.13586045033418,-333.3419791005339,21.0,1.627150268793517,1.0
220,0.0,5e-26,148.67480281799521,-120.04498365293135,-527.254901969417,194.4434509460409,22.0,1.6363618126357469,1.0
221,1.0,5e-26,-99.88808206860996,-114.54245731665496,106.7637688860163,386.1767735567145,22.0,1.6363618126357469,1.0
222,2.0,5e-26,-154.67098770922107,-61.233660959141815,-139.49863832172673,281.0064843109405,22.0,1.6363618126357469,1.0
223,3.0,5e-26,149.67041802404222,49.171123659592,-65.55602556991107,-407.82316647904287,22.0,1.6363618126357469,1.0
224,4.0,5e-26,56.85668525979178,95.62575106742996,349.63816064299306,415.95027617965593,22.0,1.6363618126357469,1.0
225,5.0,5e-26,72.51505302429973,-48.22753137527632,26.75456627580678,-398.0454032454815,22.0,1.6363618126357469,1.0
226,6.0,5e-26,43.02037661665061,-79.6127965469843,1.0579565098126409,281.38608469903147,22.0,1.6363618126357469,1.0
