,ball,mass,x,y,v_x,v_y,collision,t,container
30,10.0,5e-26,-66.78076621351929,-56.237885598214234,-232.1114238433944,-317.14649206407387,1.0,0.0,1.0
31,11.0,5e-26,-58.72747086187541,66.57795743284206,177.0538922279036,-381.3320403340857,1.0,0.0,1.0
32,12.0,5e-26,35.863927463950375,7.392257345442104,219.7626703892198,-414.71885729209157,1.0,0.0,1.0
33,13.0,5e-26,26.351683571101532,-74.16064191654394,-311.333075502964,318.23407741648134,1.0,0.0,1.0
34,14.0,5e-26,-10.646927065923919,-78.86237659573888,-393.0078555907147,-283.0814657550168,1.0,0.0,1.0
35,15.0,5e-26,61.243706842481174,50.81531067011454,-418.74700338016976,-283.7393848289871,1.0,0.0,1.0
36,16.0,5e-26,73.66489662260372,8.028855534370592,-314.2578087885106,217.0916588853862,1.0,0.0,1.0
37,17.0,5e-26,-17.07618609623306,-62.42162139384088,-102.48033258088799,328.5020487396324,1.0,0.0,1.0
38,18.0,5e-26,30.338095518329737,36.22074082712345,176.11816686766514,-244.675887801314,1.0,0.0,1.0
39,19.0,5e-26,-39.15691562285308,-54.103168548250395,-375.84580402221286,-433.33946016700565,1.0,0.0,1.0
40,0.0,5e-26,79.40432630629766,8.369846015259569,-96.5359155456978,104.8765521692884,2.0,0.022707794222979225,1.0
41,1.0,5e-26,-76.14600872583003,34.94010724147743,186.33153079410334,200.14326701872028,2.0,0.022707794222979225,1.0
42,2.0,5e-26,-43.512699607898874,80.07278393013861,-207.36767421911418,-241.81291435377773,2.0,0.022707794222979225,1.0
43,3.0,5e-26,-22.578816163068424,-26.08787321802528,185.32275234271435,-335.4490433380143,2.0,0.022707794222979225,1.0
44,4.0,5e-26,-64.17727630088588,-39.214473176572874,-287.9100760572951,-124.75128868198959,2.0,0.022707794222979225,1.0
45,5.0,5e-26,-74.38447408213796,60.12988392777189,-394.42556148818846,-74.35174022201397,2.0,0.022707794222979225,1.0
46,6.0,5e-26,-66.5094501815556,-3.6451427230909417,-255.36330556691053,-370.00365649178855,2.0,0.022707794222979225,1.0
47,7.0,5e-26,0.659828214965934,45.897788502601216,197.65226204983935,100.3252701957091,2.0,0.022707794222979225,1.0
48,8.0,5e-26,12.682158381134366,64.73970811176427,-66.19415669484204,-5.40382889038716,2.0,0.022707794222979225,1.0
49,9.0,5e-26,61.099660801091474,-19.641079362405037,49.89458738802932,-459.46259007038105,2.0,0.022707794222979225,1.0
50,10.0,5e-26,-72.0515046629578,-63.43958287854494,343.9819247972447,190.08957341195293,2.0,0.022707794222979225,1.0
51,11.0,5e-26,-54.70696751078663,57.91874793030682,177.0538922279036,-381.3320403340857,2.0,0.022707794222979225,1.0
52,12.0,5e-26,40.85425296104119,-2.0250931263357987,219.7626703892198,-414.71885729209157,2.0,0.022707794222979225,1.0
53,13.0,5e-26,19.281996157772973,-66.93424797183084,-311.333075502964,318.23407741648134,2.0,0.022707794222979225,1.0
54,14.0,5e-26,-19.571268578692205,-85.29053226844314,-393.0078555907147,-283.0814657550168,2.0,0.022707794222979225,1.0
55,15.0,5e-26,51.73488605823509,44.37221510646319,-418.74700338016976,-283.7393848289871,2.0,0.022707794222979225,1.0
56,16.0,5e-26,66.52879496766987,12.958528251865141,-314.2578087885106,217.0916588853862,2.0,0.022707794222979225,1.0
57,17.0,5e-26,-19.403288400382337,-54.962064469234214,-102.48033258088799,328.5020487396324,2.0,0.022707794222979225,1.0
58,18.0,5e-26,34.337350610489,30.66469111560646,176.11816686766514,-244.675887801314,2.0,0.022707794222979225,1.0
59,19.0,5e-26,-47.69154480015966,-63.94335183841966,-375.84580402221286,-433.33946016700565,2.0,0.022707794222979225,1.0
60,0.0,5e-26,79.27417819677252,8.511238831821041,-96.5359155456978,104.8765521692884,3.0,0.02405597752646198,1.0
61,1.0,5e-26,-75.89479966710104,35.20993705237656,186.33153079410334,200.14326701872028,3.0,0.02405597752646198,1.0
62,2.0,5e-26,-43.79226924396313,79.74677579644035,-207.36767421911418,-241.81291435377773,3.0,0.02405597752646198,1.0
63,3.0,5e-26,-22.328967122604507,-26.540120017422854,185.32275234271435,-335.4490433380143,3.0,0.02405597752646198,1.0
64,4.0,5e-26,-64.56543185833077,-39.38266078106189,-287.9100760572951,-124.75128868198959,3.0,0.02405597752646198,1.0
65,5.0,5e-26,-74.91623203860314,60.02964415301969,13.412168867811658,-401.1481254543961,3.0,0.02405597752646198,1.0
66,6.0,5e-26,-66.85372672644307,-4.14397547500074,-255.36330556691053,-370.00365649178855,3.0,0.02405597752646198,1.0
67,7.0,5e-26,0.9262996945571258,46.033045356796464,197.65226204983935,100.3252701957091,3.0,0.02405597752646198,1.0
68,8.0,5e-26,12.592916524290258,64.73242275987937,-66.19415669484204,-5.40382889038716,3.0,0.02405597752646198,1.0
69,9.0,5e-26,61.16692785074218,-20.260519154912867,49.89458738802932,-459.46259007038105,3.0,0.02405597752646198,1.0
70,10.0,5e-26,-71.58775397524629,-63.18330728950478,343.9819247972447,190.08957341195293,3.0,0.02405597752646198,1.0
71,11.0,5e-26,-54.46826640946834,57.40464244044539,177.0538922279036,-381.3320403340857,3.0,0.02405597752646198,1.0
72,12.0,5e-26,41.15053332398872,-2.584210165376444,219.7626703892198,-414.71885729209157,3.0,0.02405597752646198,1.0
73,13.0,5e-26,18.862262103557942,-66.5052101020587,-311.333075502964,318.23407741648134,3.0,0.02405597752646198,1.0
74,14.0,5e-26,-20.10111520773717,-85.67217797409948,-393.0078555907147,-283.0814657550168,3.0,0.02405597752646198,1.0
75,15.0,5e-26,51.170338339894506,43.98968240529628,-418.74700338016976,-283.7393848289871,3.0,0.02405597752646198,1.0
76,16.0,5e-26,66.10511783687213,13.251207601699793,-314.2578087885106,217.0916588853862,3.0,0.02405597752646198,1.0
77,17.0,5e-26,-19.54145067370325,-54.51918349196356,-102.48033258088799,328.5020487396324,3.0,0.02405597752646198,1.0
78,18.0,5e-26,34.574790182499974,30.334823168907906,176.11816686766514,-244.675887801314,3.0,0.02405597752646198,1.0
79,19.0,5e-26,-48.19825383782646,-64.52757286335705,-375.84580402221286,-433.33946016700565,3.0,0.02405597752646198,1.0
80,0.0,5e-26,77.22301539121266,10.739620691245905,-96.5359155456978,104.8765521692884,4.0,0.04530364264638202,1.0
81,1.0,5e-26,-71.93568969950586,39.462514165997064,186.33153079410334,200.14326701872028,4.0,0.04530364264638202,1.0
82,2.0,5e-26,-48.19834814246755,74.60881597057937,-207.36767421911418,-241.81291435377773,4.0,0.04530364264638202,1.0
83,3.0,5e-26,-18.391291341724635,-33.667628955066526,185.32275234271435,-335.4490433380143,4.0,0.04530364264638202,1.0
84,4.0,5e-26,-70.68284873904689,-42.03333438625527,-287.9100760572951,-124.75128868198959,4.0,0.04530364264638202,1.0
85,5.0,5e-26,-74.63125476596807,51.50618311988101,13.412168867811658,-401.1481254543961,4.0,0.04530364264638202,1.0
86,6.0,5e-26,-72.2796007270446,-12.005689261284193,-255.36330556691053,-370.00365649178855,4.0,0.04530364264638202,1.0
87,7.0,5e-26,5.1259487687867935,48.16472310098039,197.65226204983935,100.3252701957091,4.0,0.04530364264638202,1.0
88,8.0,5e-26,11.186445249942741,64.61760401325107,-66.19415669484204,-5.40382889038716,4.0,0.04530364264638202,1.0
89,9.0,5e-26,62.22707133485961,-30.023026403859422,49.89458738802932,-459.46259007038105,4.0,0.04530364264638202,1.0
90,10.0,5e-26,-64.27894122984891,-59.14434769085915,343.9819247972447,190.08957341195293,4.0,0.04530364264638202,1.0
91,11.0,5e-26,-50.70628459923143,49.3022269479309,177.0538922279036,-381.3320403340857,4.0,0.04530364264638202,1.0
92,12.0,5e-26,45.81997695027823,-11.396017564034715,219.7626703892198,-414.71885729209157,4.0,0.04530364264638202,1.0
93,13.0,5e-26,12.247161174516181,-59.743478995366594,-311.333075502964,318.23407741648134,4.0,0.04530364264638202,1.0
94,14.0,5e-26,-28.451614512826573,-91.6869981601182,-163.71181262328196,455.83849466408617,4.0,0.04530364264638202,1.0
95,15.0,5e-26,42.27294224210263,37.96088297511784,-418.74700338016976,-283.7393848289871,4.0,0.04530364264638202,1.0
96,16.0,5e-26,59.42787315441399,17.863898470024395,-314.2578087885106,217.0916588853862,4.0,0.04530364264638202,1.0
97,17.0,5e-26,-21.718918461759987,-47.5392819691362,-102.48033258088799,328.5020487396324,4.0,0.04530364264638202,1.0
98,18.0,5e-26,38.31689001363832,25.13603184198646,176.11816686766514,-244.675887801314,4.0,0.04530364264638202,1.0
99,19.0,5e-26,-56.18409961841754,-73.73502459623252,-375.84580402221286,-433.33946016700565,4.0,0.04530364264638202,1.0
100,0.0,5e-26,76.66677265203397,11.343922420032486,-96.5359155456978,104.8765521692884,5.0,0.051065671586951474,1.0
101,1.0,5e-26,-70.86204202652962,40.61574546281905,186.33153079410334,200.14326701872028,5.0,0.051065671586951474,1.0
102,2.0,5e-26,-49.39320668265667,73.21548295986946,-207.36767421911418,-241.81291435377773,5.0,0.051065671586951474,1.0
103,3.0,5e-26,-17.32345627937993,-35.600496050866504,185.32275234271435,-335.4490433380143,5.0,0.051065671586951474,1.0
104,4.0,5e-26,-72.34179492957058,-42.75215492201423,-287.9100760572951,-124.75128868198959,5.0,0.051065671586951474,1.0
105,5.0,5e-26,-74.55397346079593,49.194756011557594,13.412168867811658,-401.1481254543961,5.0,0.051065671586951474,1.0
106,6.0,5e-26,-73.7510114840806,-14.137661038106396,-255.36330556691053,-370.00365649178855,5.0,0.051065671586951474,1.0
107,7.0,5e-26,6.264826822886985,48.74280021131852,197.65226204983935,100.3252701957091,5.0,0.051065671586951474,1.0
108,8.0,5e-26,10.805032603370472,64.58646699479478,-66.19415669484204,-5.40382889038716,5.0,0.051065671586951474,1.0
109,9.0,5e-26,62.514565391367206,-32.670463144953956,49.89458738802932,-459.46259007038105,5.0,0.051065671586951474,1.0
110,10.0,5e-26,-62.2969074241344,-58.049046067558976,343.9819247972447,190.08957341195293,5.0,0.051065671586951474,1.0
111,11.0,5e-26,-49.68609494817379,47.1049806955595,177.0538922279036,-381.3320403340857,5.0,0.051065671586951474,1.0
112,12.0,5e-26,47.08625581711774,-13.785639621951638,219.7626703892198,-414.71885729209157,5.0,0.051065671586951474,1.0
113,13.0,5e-26,10.453250983311609,-57.909805031417406,-311.333075502964,318.23407741648134,5.0,0.051065671586951474,1.0
114,14.0,5e-26,-29.39492671507501,-89.06044356163811,-163.71181262328196,455.83849466408617,5.0,0.051065671586951474,1.0
115,15.0,5e-26,39.860109889849355,36.32596842815384,-418.74700338016976,-283.7393848289871,5.0,0.051065671586951474,1.0
116,16.0,5e-26,57.617110565374645,19.11478689127822,-314.2578087885106,217.0916588853862,5.0,0.051065671586951474,1.0
117,17.0,5e-26,-22.309413103930247,-45.64644365726208,-102.48033258088799,328.5020487396324,5.0,0.051065671586951474,1.0
118,18.0,5e-26,39.33168798808985,23.726202295415764,176.11816686766514,-244.675887801314,5.0,0.051065671586951474,1.0
119,19.0,5e-26,-58.34973401838513,-76.23193910680556,320.15724415694456,475.96480453156016,5.0,0.051065671586951474,1.0
120,0.0,5e-26,76.3824515514698,11.652808667887376,-96.5359155456978,104.8765521692884,6.0,0.05401090807180745,1.0
121,1.0,5e-26,-70.31325160375576,41.20521471504085,407.3655022069451,-158.04167535722593,6.0,0.05401090807180745,1.0
122,2.0,5e-26,-50.00395352254653,72.50328674200536,-207.36767421911418,-241.81291435377773,6.0,0.05401090807180745,1.0
123,3.0,5e-26,-16.777636947706238,-36.588472812115654,185.32275234271435,-335.4490433380143,6.0,0.05401090807180745,1.0
124,4.0,5e-26,-73.18975818993219,-43.11957696897323,-287.9100760572951,-124.75128868198959,6.0,0.05401090807180745,1.0
125,5.0,5e-26,-74.5144714517054,48.01327991663772,-207.6218025450301,-42.9631830784499,6.0,0.05401090807180745,1.0
126,6.0,5e-26,-74.5031168085297,-15.22740930673613,-255.36330556691053,-370.00365649178855,6.0,0.05401090807180745,1.0
127,7.0,5e-26,6.846959476390486,49.038281857451956,197.65226204983935,100.3252701957091,6.0,0.05401090807180745,1.0
128,8.0,5e-26,10.61007515798855,64.57055144078889,-66.19415669484204,-5.40382889038716,6.0,0.05401090807180745,1.0
129,9.0,5e-26,62.66151675053926,-34.02368912865567,49.89458738802932,-459.46259007038105,6.0,0.05401090807180745,1.0
130,10.0,5e-26,-61.283799309090575,-57.48918732055538,343.9819247972447,190.08957341195293,6.0,0.05401090807180745,1.0
131,11.0,5e-26,-49.16462936499841,45.981867657522976,177.0538922279036,-381.3320403340857,6.0,0.05401090807180745,1.0
132,12.0,5e-26,47.733508851957446,-15.007084731406087,219.7626703892198,-414.71885729209157,6.0,0.05401090807180745,1.0
133,13.0,5e-26,9.536301450397858,-56.972530415885906,-311.333075502964,318.23407741648134,6.0,0.05401090807180745,1.0
134,14.0,5e-26,-29.877096718615004,-87.71789139595161,-163.71181262328196,455.83849466408617,6.0,0.05401090807180745,1.0
135,15.0,5e-26,38.62680093756997,35.49028883976492,-418.74700338016976,-283.7393848289871,6.0,0.05401090807180745,1.0
136,16.0,5e-26,56.69154700127983,19.75417316558537,-314.2578087885106,217.0916588853862,6.0,0.05401090807180745,1.0
137,17.0,5e-26,-22.611241918427652,-44.67892743796418,-102.48033258088799,328.5020487396324,6.0,0.05401090807180745,1.0
138,18.0,5e-26,39.85039763879445,23.005573943698806,176.11816686766514,-244.675887801314,6.0,0.05401090807180745,1.0
139,19.0,5e-26,-57.406795222003154,-74.83011019899186,320.15724415694456,475.96480453156016,6.0,0.05401090807180745,1.0
140,0.0,5e-26,73.02436456239037,15.301032060273192,-96.5359155456978,104.8765521692884,7.0,0.08879679030120197,1.0
141,1.0,5e-26,-56.142683219666814,35.70759560872819,407.3655022069451,-158.04167535722593,7.0,0.08879679030120197,1.0
142,2.0,5e-26,-57.217421016116084,64.09161118174818,-207.36767421911418,-241.81291435377773,7.0,0.08879679030120197,1.0
143,3.0,5e-26,-10.33102151028533,-48.257363727634875,185.32275234271435,-335.4490433380143,7.0,0.08879679030120197,1.0
144,4.0,5e-26,-83.20496418831728,-47.459160605030114,-287.9100760572951,-124.75128868198959,7.0,0.08879679030120197,1.0
145,5.0,5e-26,-81.73677902329142,46.51876768987085,-207.6218025450301,-42.9631830784499,7.0,0.08879679030120197,1.0
146,6.0,5e-26,-83.38615468168913,-28.09831292590483,-255.36330556691053,-370.00365649178855,7.0,0.08879679030120197,1.0
147,7.0,5e-26,13.722467786429622,52.528184891112076,197.65226204983935,100.3252701957091,7.0,0.08879679030120197,1.0
148,8.0,5e-26,8.307453018927689,64.38257448542008,-66.19415669484204,-5.40382889038716,7.0,0.08879679030120197,1.0
149,9.0,5e-26,64.39714399130348,-50.00650067565651,49.89458738802932,-459.46259007038105,7.0,0.08879679030120197,1.0
150,10.0,5e-26,-49.31808458405318,-50.876753806811344,239.81304478803665,442.85340022583995,7.0,0.08879679030120197,1.0
151,11.0,5e-26,-43.00565352170265,32.71689621216675,177.0538922279036,-381.3320403340857,7.0,0.08879679030120197,1.0
152,12.0,5e-26,55.37814722253409,-29.433446059477852,219.7626703892198,-414.71885729209157,7.0,0.08879679030120197,1.0
153,13.0,5e-26,-1.2936942481634386,-45.90247727749617,-311.333075502964,318.23407741648134,7.0,0.08879679030120197,1.0
154,14.0,5e-26,-35.57195655208919,-71.86114720494223,-163.71181262328196,455.83849466408617,7.0,0.08879679030120197,1.0
155,15.0,5e-26,24.060316994075514,25.62016401526293,-418.74700338016976,-283.7393848289871,7.0,0.08879679030120197,1.0
156,16.0,5e-26,45.75981187509512,27.3058980445563,-314.2578087885106,217.0916588853862,7.0,0.08879679030120197,1.0
157,17.0,5e-26,-26.176110698415602,-33.25169385839251,-102.48033258088799,328.5020487396324,7.0,0.08879679030120197,1.0
158,18.0,5e-26,45.9768234499099,14.494307326269752,176.11816686766514,-244.675887801314,7.0,0.08879679030120197,1.0
159,19.0,5e-26,-46.26984303187218,-58.27325456322023,424.32612416615257,223.20097771767314,7.0,0.08879679030120197,1.0
160,0.0,5e-26,72.95890562500807,15.372146604766966,-96.5359155456978,104.8765521692884,8.0,0.08947486889000782,1.0
161,1.0,5e-26,-55.86645739480214,35.60043093252945,407.3655022069451,-158.04167535722593,8.0,0.08947486889000782,1.0
162,2.0,5e-26,-57.35803259601453,63.927643022028136,-207.36767421911418,-241.81291435377773,8.0,0.08947486889000782,1.0
163,3.0,5e-26,-10.205358119903167,-48.484824541557785,185.32275234271435,-335.4490433380143,8.0,0.08947486889000782,1.0
164,4.0,5e-26,-83.40018984639319,-47.543751782811306,254.02644447966827,184.18920008554403,8.0,0.08947486889000782,1.0
165,5.0,5e-26,-81.87756292216648,46.489635275318406,-207.6218025450301,-42.9631830784499,8.0,0.08947486889000782,1.0
166,6.0,5e-26,-83.55931107156074,-28.349204483151784,-255.36330556691053,-370.00365649178855,8.0,0.08947486889000782,1.0
167,7.0,5e-26,13.856491553354662,52.59621330874795,197.65226204983935,100.3252701957091,8.0,0.08947486889000782,1.0
168,8.0,5e-26,8.262568178568857,64.37891026475194,-66.19415669484204,-5.40382889038716,8.0,0.08947486889000782,1.0
169,9.0,5e-26,64.4309764427086,-50.318052420340514,49.89458738802932,-459.46259007038105,8.0,0.08947486889000782,1.0
170,10.0,5e-26,-49.15547249306608,-50.576464398138334,239.81304478803665,442.85340022583995,8.0,0.08947486889000782,1.0
171,11.0,5e-26,-42.88559706831817,32.45832312039056,177.0538922279036,-381.3320403340857,8.0,0.08947486889000782,1.0
172,12.0,5e-26,55.52716358394382,-29.71465803698165,219.7626703892198,-414.71885729209157,8.0,0.08947486889000782,1.0
173,13.0,5e-26,-1.5048025406490735,-45.686689563371665,-311.333075502964,318.23407741648134,8.0,0.08947486889000782,1.0
174,14.0,5e-26,-35.68296602696363,-71.55205288175702,-163.71181262328196,455.83849466408617,8.0,0.08947486889000782,1.0
175,15.0,5e-26,23.77637361695681,25.42776641360945,-418.74700338016976,-283.7393848289871,8.0,0.08947486889000782,1.0
176,16.0,5e-26,45.54672038359058,27.453103250254824,-314.2578087885106,217.0916588853862,8.0,0.08947486889000782,1.0
177,17.0,5e-26,-26.245600417712406,-33.0289436527633,-102.48033258088799,328.5020487396324,8.0,0.08947486889000782,1.0
178,18.0,5e-26,46.0962454079626,14.328397845554619,176.11816686766514,-244.675887801314,8.0,0.08947486889000782,1.0
179,19.0,5e-26,-45.98211657240414,-58.12190675922934,424.32612416615257,223.20097771767314,8.0,0.08947486889000782,1.0
180,0.0,5e-26,71.84941953814027,16.57749152549141,-96.5359155456978,104.8765521692884,9.0,0.10096785655782146,1.0
181,1.0,5e-26,-51.184610701645006,33.784059906648245,407.3655022069451,-158.04167535722593,9.0,0.10096785655782146,1.0
182,2.0,5e-26,-59.74130671851801,61.14849017944209,-207.36767421911418,-241.81291435377773,9.0,0.10096785655782146,1.0
183,3.0,5e-26,-8.075446012663068,-52.34013625982147,185.32275234271435,-335.4490433380143,9.0,0.10096785655782146,1.0
184,4.0,5e-26,-80.48066705268981,-45.42686757768369,254.02644447966827,184.18920008554403,9.0,0.10096785655782146,1.0
185,5.0,5e-26,-84.26375773838575,45.995859942027764,76.1624546345862,-197.86846261169177,9.0,0.10096785655782146,1.0
186,6.0,5e-26,-86.49419839325337,-32.60165194425787,-255.36330556691053,-370.00365649178855,9.0,0.10096785655782146,1.0
187,7.0,5e-26,16.128106563608938,53.749250401877305,197.65226204983935,100.3252701957091,9.0,0.10096785655782146,1.0
188,8.0,5e-26,7.501799551993714,64.31680412595574,-66.19415669484204,-5.40382889038716,9.0,0.10096785655782146,1.0
189,9.0,5e-26,65.00441432024986,-55.59865030184112,49.89458738802932,-459.46259007038105,9.0,0.10096785655782146,1.0
190,10.0,5e-26,-46.39930412673633,-45.48675573069342,239.81304478803665,442.85340022583995,9.0,0.10096785655782146,1.0
191,11.0,5e-26,-40.85071886840447,28.075678683488697,177.0538922279036,-381.3320403340857,9.0,0.10096785655782146,1.0
192,12.0,5e-26,58.052893244572914,-34.481016749449424,219.7626703892198,-414.71885729209157,9.0,0.10096785655782146,1.0
193,13.0,5e-26,-5.082949737987134,-42.029229236145994,-311.333075502964,318.23407741648134,9.0,0.10096785655782146,1.0
194,14.0,5e-26,-37.56450387051843,-66.31310668406795,-163.71181262328196,455.83849466408617,9.0,0.10096785655782146,1.0
195,15.0,5e-26,18.9637194711746,22.16675316289687,-418.74700338016976,-283.7393848289871,9.0,0.10096785655782146,1.0
196,16.0,5e-26,41.93495926267009,29.948135008609775,-314.2578087885106,217.0916588853862,9.0,0.10096785655782146,1.0
197,17.0,5e-26,-27.423405616257995,-29.25347365774719,-102.48033258088799,328.5020487396324,9.0,0.10096785655782146,1.0
198,18.0,5e-26,48.12036932785062,11.516340884442762,176.11816686766514,-244.675887801314,9.0,0.10096785655782146,1.0
199,19.0,5e-26,-41.10534166023138,-55.55666067487617,424.32612416615257,223.20097771767314,9.0,0.10096785655782146,1.0
200,0.0,5e-26,71.29063689701235,17.184552602006537,-96.5359155456978,104.8765521692884,10.0,0.10675619593357846,1.0
201,1.0,5e-26,-48.82664092489552,32.86926105416741,334.95357681427237,2.618826039085718,10.0,0.10675619593357846,1.0
202,2.0,5e-26,-60.94162119245966,59.748794965721565,-134.95574882644144,-402.4734157500894,10.0,0.10675619593357846,1.0
203,3.0,5e-26,-7.002735028054072,-54.281829165934916,185.32275234271435,-335.4490433380143,10.0,0.10675619593357846,1.0
204,4.0,5e-26,-79.0102757816246,-44.36071797823935,254.02644447966827,184.18920008554403,10.0,0.10675619593357846,1.0
205,5.0,5e-26,-83.82290360327006,44.850530128672006,76.1624546345862,-197.86846261169177,10.0,0.10675619593357846,1.0
206,6.0,5e-26,-87.97232786998978,-34.74335867830335,-255.36330556691053,-370.00365649178855,10.0,0.10675619593357846,1.0
207,7.0,5e-26,17.272184934739464,54.32996711373459,197.65226204983935,100.3252701957091,10.0,0.10675619593357846,1.0
208,8.0,5e-26,7.118645308351931,64.28552493040966,-66.19415669484204,-5.40382889038716,10.0,0.10675619593357846,1.0
209,9.0,5e-26,65.29322112506514,-58.2581757036328,49.89458738802932,-459.46259007038105,10.0,0.10675619593357846,1.0
210,10.0,5e-26,-45.011184836769566,-42.92336995647832,239.81304478803665,442.85340022583995,10.0,0.10675619593357846,1.0
211,11.0,5e-26,-39.82587085239066,25.868399419185153,177.0538922279036,-381.3320403340857,10.0,0.10675619593357846,1.0
212,12.0,5e-26,59.32495416290834,-36.881550240982186,219.7626703892198,-414.71885729209157,10.0,0.10675619593357846,1.0
213,13.0,5e-26,-6.885051237896467,-40.187182395128474,-311.333075502964,318.23407741648134,10.0,0.10675619593357846,1.0
214,14.0,5e-26,-38.51212340180232,-63.67455877641802,-163.71181262328196,455.83849466408617,10.0,0.10675619593357846,1.0
215,15.0,5e-26,16.539869703028913,20.52437330923818,-418.74700338016976,-283.7393848289871,10.0,0.10675619593357846,1.0
216,16.0,5e-26,40.11592841392044,31.20473520588446,-314.2578087885106,217.0916588853862,10.0,0.10675619593357846,1.0
217,17.0,5e-26,-28.016596560576623,-27.35199231401073,-102.48033258088799,328.5020487396324,10.0,0.10675619593357846,1.0
218,18.0,5e-26,49.13980104791687,10.100073808784115,176.11816686766514,-244.675887801314,10.0,0.10675619593357846,1.0
219,19.0,5e-26,-38.64919804755809,-54.2646976668455,424.32612416615257,223.20097771767314,10.0,0.10675619593357846,1.0
220,0.0,5e-26,70.92591717426347,17.580783857636302,-96.5359155456978,104.8765521692884,11.0,0.1105342687957582,1.0
221,1.0,5e-26,-47.561161906243484,32.87915516975645,334.95357681427237,2.618826039085718,11.0,0.1105342687957582,1.0
222,2.0,5e-26,-61.45149384469598,58.22822107592737,-134.95574882644144,-402.4734157500894,11.0,0.1105342687957582,1.0
223,3.0,5e-26,-6.302572166683607,-55.549180093214424,185.32275234271435,-335.4490433380143,11.0,0.1105342687957582,1.0
224,4.0,5e-26,-78.05054536545995,-43.664837759889565,254.02644447966827,184.18920008554403,11.0,0.1105342687957582,1.0
225,5.0,5e-26,-83.53515630029814,44.10296865979755,76.1624546345862,-197.86846261169177,11.0,0.1105342687957582,1.0
226,6.0,5e-26,-88.93710904474864,-36.14125945180225,441.0727834380709,-86.99381217963338,11.0,0.1105342687957582,1.0
