,ball,mass,x,y,v_x,v_y,collision,t,container
71,1.0,5e-26,-8.324990899637058,-134.8935061381703,-239.4190514527237,239.46217275982406,7.0,0.36267235199013553,1.0
72,2.0,5e-26,24.31184955720435,-33.18601032675119,-550.3550147097583,160.02902874312264,7.0,0.36267235199013553,1.0
73,3.0,5e-26,-64.80888707487608,-65.66217698200226,252.43636928313185,25.686636276605327,7.0,0.36267235199013553,1.0
74,4.0,5e-26,148.6785894720225,13.225340546112763,213.45124777687465,33.37059524148026,7.0,0.36267235199013553,1.0
75,5.0,5e-26,-37.677434994444134,170.54530093311132,225.63198805087535,256.0796853420153,7.0,0.36267235199013553,1.0
76,6.0,5e-26,-122.49701111476386,123.69792751864784,334.78047869334773,-511.0112748155483,7.0,0.36267235199013553,1.0
77,7.0,5e-26,41.32023514194038,193.6404869024418,148.53953813165373,-357.56394821691686,7.0,0.36267235199013553,1.0
78,8.0,5e-26,3.1979607226802695,188.55073877790662,-429.4941028454999,-323.393714771089,7.0,0.36267235199013553,1.0
79,9.0,5e-26,-33.54898804191146,-120.36026781648717,447.2250837565773,226.2186706354786,7.0,0.36267235199013553,1.0
80,0.0,5e-26,-80.44347366337871,180.92221407270387,439.14838857260327,-122.0016573310445,8.0,0.3959852785347794,1.0
81,1.0,5e-26,-16.30074017406995,-126.91632036680146,-239.4190514527237,239.46217275982406,8.0,0.3959852785347794,1.0
82,2.0,5e-26,5.977913378701789,-27.854975047220844,-550.3550147097583,160.02902874312264,8.0,0.3959852785347794,1.0
83,3.0,5e-26,-56.39949284775052,-64.80647995454073,252.43636928313185,25.686636276605327,8.0,0.3959852785347794,1.0
84,4.0,5e-26,155.7892752100761,14.337012734143237,213.45124777687465,33.37059524148026,8.0,0.3959852785347794,1.0
85,5.0,5e-26,-30.160973150383363,179.0760646804854,225.63198805087535,256.0796853420153,8.0,0.3959852785347794,1.0
86,6.0,5e-26,-111.34449361947166,106.67464645723267,334.78047869334773,-511.0112748155483,8.0,0.3959852785347794,1.0
87,7.0,5e-26,46.26852186469549,181.72898536047882,148.53953813165373,-357.56394821691686,8.0,0.3959852785347794,1.0
88,8.0,5e-26,-11.109744776769581,177.77754771273783,-429.4941028454999,-323.393714771089,8.0,0.3959852785347794,1.0
89,9.0,5e-26,-18.650611677806403,-112.82426185858048,447.2250837565773,226.2186706354786,8.0,0.3959852785347794,1.0
90,0.0,5e-26,-48.83100262489608,172.13982078746267,439.14838857260327,-122.0016573310445,9.0,0.4679711308368566,1.0
91,1.0,5e-26,-33.535524650249144,-109.67843176657826,-239.4190514527237,239.46217275982406,9.0,0.4679711308368566,1.0
92,2.0,5e-26,-33.6398614239024,-16.335149020073548,-550.3550147097583,160.02902874312264,9.0,0.4679711308368566,1.0
93,3.0,5e-26,-38.22764565286237,-62.957405549395844,252.43636928313185,25.686636276605327,9.0,0.4679711308368566,1.0
94,4.0,5e-26,171.1547452062363,16.739223474428837,213.45124777687465,33.37059524148026,9.0,0.4679711308368566,1.0
95,5.0,5e-26,-13.918662183928998,197.51017908707811,259.3158670558859,-221.905115690716,9.0,0.4679711308368566,1.0
96,6.0,5e-26,-87.24503552663363,69.88906430366441,334.78047869334773,-511.0112748155483,9.0,0.4679711308368566,1.0
97,7.0,5e-26,56.961267117659474,155.98943979558825,148.53953813165373,-357.56394821691686,9.0,0.4679711308368566,1.0
98,8.0,5e-26,-42.0272438288189,154.49777552580613,-429.4941028454999,-323.393714771089,9.0,0.4679711308368566,1.0
99,9.0,5e-26,13.543267147278684,-96.53971804624267,447.2250837565773,226.2186706354786,9.0,0.4679711308368566,1.0
100,0.0,5e-26,4.153179422345616,157.4200627505399,439.14838857260327,-122.0016573310445,10.0,0.5886232462174006,1.0
101,1.0,5e-26,-62.42193967042356,-80.78681406948421,-239.4190514527237,239.46217275982406,10.0,0.5886232462174006,1.0
102,2.0,5e-26,-100.04135815892515,2.972691820078076,-550.3550147097583,160.02902874312264,10.0,0.5886232462174006,1.0
103,3.0,5e-26,-7.7706636998683365,-59.85825854561279,252.43636928313185,25.686636276605327,10.0,0.5886232462174006,1.0
104,4.0,5e-26,196.90808978113287,20.765456381821345,-215.71670545264158,-11.888431054335086,10.0,0.5886232462174006,1.0
105,5.0,5e-26,17.368345728103556,170.7368574652289,259.3158670558859,-221.905115690716,10.0,0.5886232462174006,1.0
106,6.0,5e-26,-46.85306258417009,8.234473013860004,334.78047869334773,-511.0112748155483,10.0,0.5886232462174006,1.0
107,7.0,5e-26,74.88287661089248,112.84859305939794,148.53953813165373,-357.56394821691686,10.0,0.5886232462174006,1.0
108,8.0,5e-26,-93.84661588059738,115.47963973790198,-429.4941028454999,-323.393714771089,10.0,0.5886232462174006,1.0
109,9.0,5e-26,67.5019195537507,-69.24595689549763,447.2250837565773,226.2186706354786,10.0,0.5886232462174006,1.0
110,0.0,5e-26,80.40007312301691,136.23759313460516,439.14838857260327,-122.0016573310445,11.0,0.7622476877154151,1.0
111,1.0,5e-26,-103.99093876288711,-39.2103280641587,-239.4190514527237,239.46217275982406,11.0,0.7622476877154151,1.0
112,2.0,5e-26,-195.59644021353847,30.75764255907245,572.9085567084408,-16.60475555065082,11.0,0.7622476877154151,1.0
113,3.0,5e-26,36.05845993070197,-55.398430668124554,252.43636928313185,25.686636276605327,11.0,0.7622476877154151,1.0
114,4.0,5e-26,159.45439727512627,18.701334179724764,-215.71670545264158,-11.888431054335086,11.0,0.7622476877154151,1.0
115,5.0,5e-26,62.39191831725512,132.20870568787603,259.3158670558859,-221.905115690716,11.0,0.7622476877154151,1.0
116,6.0,5e-26,11.273011053400346,-80.48957417517795,334.78047869334773,-511.0112748155483,11.0,0.7622476877154151,1.0
117,7.0,5e-26,100.67297095937388,50.76675225041078,148.53953813165373,-357.56394821691686,11.0,0.7622476877154151,1.0
118,8.0,5e-26,-168.41728961383808,59.33058662680346,-429.4941028454999,-323.393714771089,11.0,0.7622476877154151,1.0
119,9.0,5e-26,145.15112494488918,-29.96886654998937,447.2250837565773,226.2186706354786,11.0,0.7622476877154151,1.0
120,0.0,5e-26,106.44099752133954,129.00305461027094,439.14838857260327,-122.0016573310445,12.0,0.8215463782627387,1.0
121,1.0,5e-26,-118.18817500611593,-25.010534783884147,-239.4190514527237,239.46217275982406,12.0,0.8215463782627387,1.0
122,2.0,5e-26,-161.62371299737083,29.773002298060455,572.9085567084408,-16.60475555065082,12.0,0.8215463782627387,1.0
123,3.0,5e-26,51.02760607571231,-53.875246772356476,252.43636928313185,25.686636276605327,12.0,0.8215463782627387,1.0
124,4.0,5e-26,146.66267911260192,17.996365785540554,-215.71670545264158,-11.888431054335086,12.0,0.8215463782627387,1.0
125,5.0,5e-26,77.76900967181301,119.05002290166422,259.3158670558859,-221.905115690716,12.0,0.8215463782627387,1.0
126,6.0,5e-26,31.12505506072204,-110.7918736266585,334.78047869334773,-511.0112748155483,12.0,0.8215463782627387,1.0
127,7.0,5e-26,109.48117106508519,29.563678334216583,148.53953813165373,-357.56394821691686,12.0,0.8215463782627387,1.0
128,8.0,5e-26,-193.88572751037375,40.15376280964321,265.72601231973294,-467.373903324906,12.0,0.8215463782627387,1.0
129,9.0,5e-26,171.67098679157135,-16.554395603949203,447.2250837565773,226.2186706354786,12.0,0.8215463782627387,1.0
130,0.0,5e-26,132.268327633916,121.82785561110764,439.14838857260327,-122.0016573310445,13.0,0.880358685866838,1.0
131,1.0,5e-26,-132.26896190643518,-10.927211819987411,-239.4190514527237,239.46217275982406,13.0,0.880358685866838,1.0
132,2.0,5e-26,-127.92963873121346,28.796438306924703,572.9085567084408,-16.60475555065082,13.0,0.880358685866838,1.0
133,3.0,5e-26,65.87397147645386,-52.36455641834215,252.43636928313185,25.686636276605327,13.0,0.880358685866838,1.0
134,4.0,5e-26,133.97588187617828,17.297179721442873,-215.71670545264158,-11.888431054335086,13.0,0.880358685866838,1.0
135,5.0,5e-26,93.01997421172749,105.9992709787386,259.3158670558859,-221.905115690716,13.0,0.880358685866838,1.0
136,6.0,5e-26,50.81426755348281,-140.84562591027344,334.78047869334773,-511.0112748155483,13.0,0.880358685866838,1.0
137,7.0,5e-26,118.21712407305485,8.534517423547044,148.53953813165373,-357.56394821691686,13.0,0.880358685866838,1.0
138,8.0,5e-26,-178.25776753541496,12.666425041170282,265.72601231973294,-467.373903324906,13.0,0.880358685866838,1.0
139,9.0,5e-26,197.97332598573223,-3.2499535607450163,-439.5588403278207,240.7762205343838,13.0,0.880358685866838,1.0
140,0.0,5e-26,162.2386129792436,113.50168482701565,-35.925797748720925,-454.36224384686034,14.0,0.948605060270584,1.0
141,1.0,5e-26,-148.6084441312675,5.415213277714058,-239.4190514527237,239.46217275982406,14.0,0.948605060270584,1.0
142,2.0,5e-26,-88.83070687097944,27.663223942732305,572.9085567084408,-16.60475555065082,14.0,0.948605060270584,1.0
143,3.0,5e-26,83.10183844767278,-50.611536621836095,252.43636928313185,25.686636276605327,14.0,0.948605060270584,1.0
144,4.0,5e-26,119.25399883071469,16.4858374046356,-215.71670545264158,-11.888431054335086,14.0,0.948605060270584,1.0
145,5.0,5e-26,110.71734196365551,90.85505137120342,259.3158670558859,-221.905115690716,14.0,0.948605060270584,1.0
146,6.0,5e-26,73.66182144545434,-175.7202926958709,334.78047869334773,-511.0112748155483,14.0,0.948605060270584,1.0
147,7.0,5e-26,128.3544090061472,-15.867925659746323,148.53953813165373,-357.56394821691686,14.0,0.948605060270584,1.0
148,8.0,5e-26,-160.12293060982802,-19.230149351681458,265.72601231973294,-467.373903324906,14.0,0.948605060270584,1.0
149,9.0,5e-26,167.97502879624335,13.182150533363465,-439.5588403278207,240.7762205343838,14.0,0.948605060270584,1.0
150,0.0,5e-26,161.792464675487,107.85913943940352,-35.925797748720925,-454.36224384686034,15.0,0.9610236656103224,1.0
151,1.0,5e-26,-151.5816948420734,8.388999495014563,-239.4190514527237,239.46217275982406,15.0,0.9610236656103224,1.0
152,2.0,5e-26,-81.7159816094582,27.45701603678594,572.9085567084408,-16.60475555065082,15.0,0.9610236656103224,1.0
153,3.0,5e-26,86.23674609119645,-50.29254442341153,252.43636928313185,25.686636276605327,15.0,0.9610236656103224,1.0
154,4.0,5e-26,116.57509820050974,16.338199671263123,-215.71670545264158,-11.888431054335086,15.0,0.9610236656103224,1.0
155,5.0,5e-26,113.93768337495463,88.09929931657143,259.3158670558859,-221.905115690716,15.0,0.9610236656103224,1.0
156,6.0,5e-26,77.81932808579572,-182.06634004196178,-138.00447107504198,595.1178520814652,15.0,0.9610236656103224,1.0
157,7.0,5e-26,130.19906290755122,-20.308371216370862,148.53953813165373,-357.56394821691686,15.0,0.9610236656103224,1.0
158,8.0,5e-26,-156.8229841343268,-25.034281403166503,265.72601231973294,-467.373903324906,15.0,0.9610236656103224,1.0
159,9.0,5e-26,162.51632103461907,16.17225539137379,-439.5588403278207,240.7762205343838,15.0,0.9610236656103224,1.0
160,0.0,5e-26,155.74089322864415,31.32345328376347,-35.925797748720925,-454.36224384686034,16.0,1.1294700697561648,1.0
161,1.0,5e-26,-191.91097314329315,48.725541425357434,324.65418641511485,96.24590185830061,16.0,1.1294700697561648,1.0
162,2.0,5e-26,14.788404672463102,24.66000467255809,572.9085567084408,-16.60475555065082,16.0,1.1294700697561648,1.0
163,3.0,5e-26,128.75874477257202,-45.96572290801521,252.43636928313185,25.686636276605327,16.0,1.1294700697561648,1.0
164,4.0,5e-26,80.23839485282443,14.33563620922461,-215.71670545264158,-11.888431054335086,16.0,1.1294700697561648,1.0
165,5.0,5e-26,157.61850871847994,50.72018051690316,259.3158670558859,-221.905115690716,16.0,1.1294700697561648,1.0
166,6.0,5e-26,54.57297117715598,-81.82087781584161,-138.00447107504198,595.1178520814652,16.0,1.1294700697561648,1.0
167,7.0,5e-26,155.22001397931254,-80.53873254570073,148.53953813165373,-357.56394821691686,16.0,1.1294700697561648,1.0
168,8.0,5e-26,-112.06239287105394,-103.76173480985351,265.72601231973294,-467.373903324906,16.0,1.1294700697561648,1.0
169,9.0,5e-26,88.47421497088115,56.73014394421709,-439.5588403278207,240.7762205343838,16.0,1.1294700697561648,1.0
170,0.0,5e-26,153.0456402319971,-2.7640625414106736,-35.925797748720925,-454.36224384686034,17.0,1.2044928435160882,1.0
171,1.0,5e-26,-167.55451556565998,55.94617594579251,324.65418641511485,96.24590185830061,17.0,1.2044928435160882,1.0
172,2.0,5e-26,57.76959370752469,23.414269853542784,572.9085567084408,-16.60475555065082,17.0,1.2044928435160882,1.0
173,3.0,5e-26,147.6972213940769,-44.038640205982006,252.43636928313185,25.686636276605327,17.0,1.2044928435160882,1.0
174,4.0,5e-26,64.05472926341487,13.443733135874782,-215.71670545264158,-11.888431054335086,17.0,1.2044928435160882,1.0
175,5.0,5e-26,177.07310434497205,34.07224322626895,259.3158670558859,-221.905115690716,17.0,1.2044928435160882,1.0
176,6.0,5e-26,44.219492965835215,-37.17348583864229,-138.00447107504198,595.1178520814652,17.0,1.2044928435160882,1.0
177,7.0,5e-26,166.36386214296712,-107.36417173748345,-387.00551231027777,-11.94591538118749,17.0,1.2044928435160882,1.0
178,8.0,5e-26,-92.126890366664,-138.82542142029024,265.72601231973294,-467.373903324906,17.0,1.2044928435160882,1.0
179,9.0,5e-26,55.497291538792766,74.79384386413759,-439.5588403278207,240.7762205343838,17.0,1.2044928435160882,1.0
180,0.0,5e-26,150.24502131072288,-38.184166671887176,-35.925797748720925,-454.36224384686034,18.0,1.2824484936832148,1.0
181,1.0,5e-26,-142.24588738419018,63.449087801077795,324.65418641511485,96.24590185830061,18.0,1.2824484936832148,1.0
182,2.0,5e-26,102.4310527320413,22.119835338725593,572.9085567084408,-16.60475555065082,18.0,1.2824484936832148,1.0
183,3.0,5e-26,167.3760626873723,-42.03622177443274,252.43636928313185,25.686636276605327,18.0,1.2824484936832148,1.0
184,4.0,5e-26,47.238393237943654,12.516962763567031,-215.71670545264158,-11.888431054335086,18.0,1.2824484936832148,1.0
185,5.0,5e-26,197.2882413599658,16.773485657187745,-218.13183325208388,-262.4978144646942,18.0,1.2824484936832148,1.0
186,6.0,5e-26,33.461264697209906,9.219313246432193,-138.00447107504198,595.1178520814652,18.0,1.2824484936832148,1.0
187,7.0,5e-26,136.1945958125575,-108.2954233378654,-387.00551231027777,-11.94591538118749,18.0,1.2824484936832148,1.0
188,8.0,5e-26,-71.41204630996133,-175.25985792513106,265.72601231973294,-467.373903324906,18.0,1.2824484936832148,1.0
189,9.0,5e-26,21.231196354329327,93.56371068067892,-439.5588403278207,240.7762205343838,18.0,1.2824484936832148,1.0
190,0.0,5e-26,149.3313103767698,-49.740089607324386,-35.925797748720925,-454.36224384686034,19.0,1.3078817753696483,1.0
191,1.0,5e-26,-133.98886601041465,65.89693693420479,324.65418641511485,96.24590185830061,19.0,1.3078817753696483,1.0
192,2.0,5e-26,117.00199743537516,21.69752191347152,572.9085567084408,-16.60475555065082,19.0,1.3078817753696483,1.0
193,3.0,5e-26,173.79634797525074,-41.38292631843287,252.43636928313185,25.686636276605327,19.0,1.3078817753696483,1.0
194,4.0,5e-26,41.7520095036972,12.214600947752382,-215.71670545264158,-11.888431054335086,19.0,1.3078817753696483,1.0
195,5.0,5e-26,191.74043300008742,10.097304799834006,-218.13183325208388,-262.4978144646942,19.0,1.3078817753696483,1.0
196,6.0,5e-26,29.951358110371093,24.355113215045392,-138.00447107504198,595.1178520814652,19.0,1.3078817753696483,1.0
197,7.0,5e-26,126.35177560376769,-108.59924716875744,-387.00551231027777,-11.94591538118749,19.0,1.3078817753696483,1.0
198,8.0,5e-26,-64.65376178722084,-187.14671006128134,497.55636049826137,203.68197578634613,19.0,1.3078817753696483,1.0
199,9.0,5e-26,10.051772550509796,99.68744012092475,-439.5588403278207,240.7762205343838,19.0,1.3078817753696483,1.0
200,0.0,5e-26,146.4479967916584,-86.2060531304866,-35.925797748720925,-454.36224384686034,20.0,1.3881392439797664,1.0
201,1.0,5e-26,-107.93294283506015,73.62138938144986,324.65418641511485,96.24590185830061,20.0,1.3881392439797664,1.0
202,2.0,5e-26,162.9821879418709,20.364866266086477,572.9085567084408,-16.60475555065082,20.0,1.3881392439797664,1.0
203,3.0,5e-26,194.05625195904386,-39.3213819137637,-222.52548101550286,121.92757735178458,20.0,1.3881392439797664,1.0
204,4.0,5e-26,24.439132787153735,11.26046556558553,-215.71670545264158,-11.888431054335086,20.0,1.3881392439797664,1.0
205,5.0,5e-26,174.2337242399908,-10.970105304790785,-218.13183325208388,-262.4978144646942,20.0,1.3881392439797664,1.0
206,6.0,5e-26,18.875468605009964,72.11776554779448,-138.00447107504198,595.1178520814652,20.0,1.3881392439797664,1.0
207,7.0,5e-26,95.29169284758291,-109.55799609748223,-387.00551231027777,-11.94591538118749,20.0,1.3881392439797664,1.0
208,8.0,5e-26,-24.721147802767042,-170.79971028316183,497.55636049826137,203.68197578634613,20.0,1.3881392439797664,1.0
209,9.0,5e-26,-25.226107279400175,119.01153008252592,-439.5588403278207,240.7762205343838,20.0,1.3881392439797664,1.0
210,0.0,5e-26,144.31171160811724,-113.22416797597036,-35.925797748720925,-454.36224384686034,21.0,1.4476030643375821,1.0
211,1.0,5e-26,-88.62776461565895,79.34453839972781,324.65418641511485,96.24590185830061,21.0,1.4476030643375821,1.0
212,2.0,5e-26,197.04951943943712,19.377484064937132,-558.699701141958,-127.88501163362403,21.0,1.4476030643375821,1.0
213,3.0,5e-26,180.82403673090147,-32.071102357453505,-222.52548101550286,121.92757735178458,21.0,1.4476030643375821,1.0
214,4.0,5e-26,11.61179336593801,10.553534037034272,-215.71670545264158,-11.888431054335086,21.0,1.4476030643375821,1.0
215,5.0,5e-26,161.26277209316788,-26.579228188438606,-218.13183325208388,-262.4978144646942,21.0,1.4476030643375821,1.0
216,6.0,5e-26,10.669195528428292,107.50574659569588,-138.00447107504198,595.1178520814652,21.0,1.4476030643375821,1.0
217,7.0,5e-26,72.27886658608011,-110.26834586371884,-387.00551231027777,-11.94591538118749,21.0,1.4476030643375821,1.0
218,8.0,5e-26,4.865454235790171,-158.68800186487758,497.55636049826137,203.68197578634613,21.0,1.4476030643375821,1.0
219,9.0,5e-26,-51.36395519734351,133.32900400681635,-439.5588403278207,240.7762205343838,21.0,1.4476030643375821,1.0
220,0.0,5e-26,142.38530646866081,-137.5878791966267,-452.8646655838741,-51.47141190060455,22.0,1.5012248420063885,1.0
221,1.0,5e-26,-71.21923001246043,84.50541475070736,324.65418641511485,96.24590185830061,22.0,1.5012248420063885,1.0
222,2.0,5e-26,167.09104828117447,12.520062403946227,-558.699701141958,-127.88501163362403,22.0,1.5012248420063885,1.0
223,3.0,5e-26,168.891824862244,-25.53312891299992,-222.52548101550286,121.92757735178458,22.0,1.5012248420063885,1.0
224,4.0,5e-26,0.04468014670906939,9.916055230207782,-215.71670545264158,-11.888431054335086,22.0,1.5012248420063885,1.0
225,5.0,5e-26,149.5661554280355,-40.654827634212026,-218.13183325208388,-262.4978144646942,22.0,1.5012248420063885,1.0
226,6.0,5e-26,3.2691504631411696,139.41702374674583,-138.00447107504198,595.1178520814652,22.0,1.5012248420063885,1.0
227,7.0,5e-26,51.526943048375884,-110.90890708233924,-387.00551231027777,-11.94591538118749,22.0,1.5012248420063885,1.0
