,ball,mass,x,y,v_x,v_y,collision,t,container
51,1.0,5e-26,-53.967545433907915,153.60083960446482,401.5529044745134,688.1978057138886,5.0,0.13601185655764553,1.0
52,2.0,5e-26,35.18729532307522,173.22969939780185,-182.53888922792066,-14.879063496217668,5.0,0.13601185655764553,1.0
53,3.0,5e-26,-71.66709802555968,91.57907476448767,-37.27374200178929,-481.9608383809759,5.0,0.13601185655764553,1.0
54,4.0,5e-26,-156.71409108361473,67.79199042564194,964.382045429963,-384.043061441138,5.0,0.13601185655764553,1.0
55,5.0,5e-26,-173.33252774182557,91.49773126492957,315.6714748581833,-715.4034443766736,5.0,0.13601185655764553,1.0
56,6.0,5e-26,152.81872363476074,-89.45599869121008,934.6862241406055,299.4653570623275,5.0,0.13601185655764553,1.0
57,7.0,5e-26,-18.970628013109675,7.078484042159844,881.5691915560333,-258.9569572567332,5.0,0.13601185655764553,1.0
58,8.0,5e-26,-97.91166104602304,111.28157646976159,-640.3067664604135,764.7695904640541,5.0,0.13601185655764553,1.0
59,9.0,5e-26,76.48441465290286,-98.81542510389961,180.31255888612338,-393.9188365892244,5.0,0.13601185655764553,1.0
60,0.0,5e-26,-42.899288350275604,-53.25648302282116,-257.86866011442737,-156.5627561119952,6.0,0.15202008083362975,1.0
61,1.0,5e-26,-47.539396480407035,164.61766442457298,-276.7337363517754,228.41488874393735,6.0,0.15202008083362975,1.0
62,2.0,5e-26,32.26517184522562,172.99151201233778,-182.53888922792066,-14.879063496217668,6.0,0.15202008083362975,1.0
63,3.0,5e-26,-72.2637844471295,83.86373757144362,-37.27374200178929,-481.9608383809759,6.0,0.15202008083362975,1.0
64,4.0,5e-26,-141.27604701263948,61.64414296645661,964.382045429963,-384.043061441138,6.0,0.15202008083362975,1.0
65,5.0,5e-26,-168.27918797476505,80.04539247953618,315.6714748581833,-715.4034443766736,6.0,0.15202008083362975,1.0
66,6.0,5e-26,167.78139033847643,-84.66209009246865,934.6862241406055,299.4653570623275,6.0,0.15202008083362975,1.0
67,7.0,5e-26,-4.858270679882597,2.933042992567599,881.5691915560333,-258.9569572567332,6.0,0.15202008083362975,1.0
68,8.0,5e-26,-108.1618353689516,123.52417959336277,37.979874365875276,1224.5525074340053,6.0,0.15202008083362975,1.0
69,9.0,5e-26,79.37089853532854,-105.1213661865547,180.31255888612338,-393.9188365892244,6.0,0.15202008083362975,1.0
70,0.0,5e-26,-45.816389271959345,-55.027575950333116,-257.86866011442737,-156.5627561119952,7.0,0.1633324323244596,1.0
71,1.0,5e-26,-50.669905775388955,167.2015739317832,-276.7337363517754,228.41488874393735,7.0,0.1633324323244596,1.0
72,2.0,5e-26,30.20022776953373,172.8231948162142,-182.53888922792066,-14.879063496217668,7.0,0.1633324323244596,1.0
73,3.0,5e-26,-72.68543811803224,78.41162716286298,-37.27374200178929,-481.9608383809759,7.0,0.1633324323244596,1.0
74,4.0,5e-26,-130.3666183432903,57.2997128678201,964.382045429963,-384.043061441138,7.0,0.1633324323244596,1.0
75,5.0,5e-26,-164.70820129554062,71.9524972589969,315.6714748581833,-715.4034443766736,7.0,0.1633324323244596,1.0
76,6.0,5e-26,178.35488943959152,-81.27443271405274,-387.2550078288383,901.859965066737,7.0,0.1633324323244596,1.0
77,7.0,5e-26,5.1143498784859585,0.003630871083632581,881.5691915560333,-258.9569572567332,7.0,0.1633324323244596,1.0
78,8.0,5e-26,-107.73219368054725,137.37674797643328,37.979874365875276,1224.5525074340053,7.0,0.1633324323244596,1.0
79,9.0,5e-26,81.41065757965931,-109.57751452491077,180.31255888612338,-393.9188365892244,7.0,0.1633324323244596,1.0
80,0.0,5e-26,-51.48234746639694,-58.467614109847574,-257.86866011442737,-156.5627561119952,8.0,0.1853046960028894,1.0
81,1.0,5e-26,-56.75037239922724,172.2203660953442,-276.7337363517754,228.41488874393735,8.0,0.1853046960028894,1.0
82,2.0,5e-26,26.189435163850167,172.4962681097872,-182.53888922792066,-14.879063496217668,8.0,0.1853046960028894,1.0
83,3.0,5e-26,-73.50442660557732,67.8218565392791,-37.27374200178929,-481.9608383809759,8.0,0.1853046960028894,1.0
84,4.0,5e-26,-109.17696175435968,48.861417457963995,964.382045429963,-384.043061441138,8.0,0.1853046960028894,1.0
85,5.0,5e-26,-157.7721844141978,56.23346414269574,315.6714748581833,-715.4034443766736,8.0,0.1853046960028894,1.0
86,6.0,5e-26,169.84602029678388,-61.458527760586904,-387.2550078288383,901.859965066737,8.0,0.1853046960028894,1.0
87,7.0,5e-26,24.484420606135316,-5.686239675125185,881.5691915560333,-258.9569572567332,8.0,0.1853046960028894,1.0
88,8.0,5e-26,-106.89768986650661,164.28293855785563,1134.9674600297556,-461.3243750262525,8.0,0.1853046960028894,1.0
89,9.0,5e-26,85.37253266803762,-118.2328030703495,180.31255888612338,-393.9188365892244,8.0,0.1853046960028894,1.0
90,0.0,5e-26,-63.764847704366275,-65.92482929974078,-257.86866011442737,-156.5627561119952,9.0,0.23293553347076576,1.0
91,1.0,5e-26,-69.9314320172768,183.09995853634973,-54.01063332960554,-354.7362030050699,9.0,0.23293553347076576,1.0
92,2.0,5e-26,17.49495499946839,171.78756585472465,-182.53888922792066,-14.879063496217668,9.0,0.23293553347076576,1.0
93,3.0,5e-26,-75.2798061526841,44.86565818047341,-37.27374200178929,-481.9608383809759,9.0,0.23293553347076576,1.0
94,4.0,5e-26,-63.242637291546956,30.569124817795498,964.382045429963,-384.043061441138,9.0,0.23293553347076576,1.0
95,5.0,5e-26,-142.73648770198284,22.15819895963147,315.6714748581833,-715.4034443766736,9.0,0.23293553347076576,1.0
96,6.0,5e-26,151.4007399602673,-18.502182345708505,-387.2550078288383,901.859965066737,9.0,0.23293553347076576,1.0
97,7.0,5e-26,66.4742994858279,-18.020576417396448,881.5691915560333,-258.9569572567332,9.0,0.23293553347076576,1.0
98,8.0,5e-26,-52.83823924650087,142.30967223101055,1134.9674600297556,-461.3243750262525,9.0,0.23293553347076576,1.0
99,9.0,5e-26,93.96097085375945,-136.9954871514658,180.31255888612338,-393.9188365892244,9.0,0.23293553347076576,1.0
100,0.0,5e-26,-81.774034057786,-76.85895308808621,-257.86866011442737,-156.5627561119952,10.0,0.3027741340414139,1.0
101,1.0,5e-26,-73.70345906495086,158.3256785467303,-54.01063332960554,-354.7362030050699,10.0,0.3027741340414139,1.0
102,2.0,5e-26,4.746694426069853,170.748432882347,-182.53888922792066,-14.879063496217668,10.0,0.3027741340414139,1.0
103,3.0,5e-26,-77.88295213212045,11.206187698089735,-37.27374200178929,-481.9608383809759,10.0,0.3027741340414139,1.0
104,4.0,5e-26,4.1084551767408755,3.7480948478789813,964.382045429963,-384.043061441138,10.0,0.3027741340414139,1.0
105,5.0,5e-26,-120.69043365781478,-27.804576439056937,315.6714748581833,-715.4034443766736,10.0,0.3027741340414139,1.0
106,6.0,5e-26,124.35539214952583,44.482455525246024,-387.2550078288383,901.859965066737,10.0,0.3027741340414139,1.0
107,7.0,5e-26,128.04185813029892,-36.10576792023984,881.5691915560333,-258.9569572567332,10.0,0.3027741340414139,1.0
108,8.0,5e-26,26.42629985520029,110.09142347004823,1134.9674600297556,-461.3243750262525,10.0,0.3027741340414139,1.0
109,9.0,5e-26,106.55374763167889,-164.50622743727504,-285.74958696150776,325.6253096170467,10.0,0.3027741340414139,1.0
110,0.0,5e-26,-99.4460353760798,-87.58835786018668,-257.86866011442737,-156.5627561119952,11.0,0.3713051502201616,1.0
111,1.0,5e-26,-77.40486265148647,134.01524607940235,-54.01063332960554,-354.7362030050699,11.0,0.3713051502201616,1.0
112,2.0,5e-26,-7.76288114485941,169.7287555411631,-182.53888922792066,-14.879063496217668,11.0,0.3713051502201616,1.0
113,3.0,5e-26,-80.43735954828755,-21.82307831451972,-37.27374200178929,-481.9608383809759,11.0,0.3713051502201616,1.0
114,4.0,5e-26,70.19853673459545,-22.570766409079436,964.382045429963,-384.043061441138,11.0,0.3713051502201616,1.0
115,5.0,5e-26,-99.05714670713948,-76.83190145996657,315.6714748581833,-715.4034443766736,11.0,0.3713051502201616,1.0
116,6.0,5e-26,97.81641294270665,106.2878353821994,-387.2550078288383,901.859965066737,11.0,0.3713051502201616,1.0
117,7.0,5e-26,188.45669065951097,-53.85235134760029,-885.2912989475833,245.931415683568,11.0,0.3713051502201616,1.0
118,8.0,5e-26,104.20677322085163,78.47639526147346,1134.9674600297556,-461.3243750262525,11.0,0.3713051502201616,1.0
119,9.0,5e-26,86.97103806454933,-142.1907940756995,-285.74958696150776,325.6253096170467,11.0,0.3713051502201616,1.0
120,0.0,5e-26,-101.57191954029612,-88.87907028633748,-297.9738282793129,-204.7572785048206,12.0,0.37954920811875603,1.0
121,1.0,5e-26,-77.8501294397955,131.090780283101,-54.01063332960554,-354.7362030050699,12.0,0.37954920811875603,1.0
122,2.0,5e-26,-9.267742316399506,169.60609168022341,-182.53888922792066,-14.879063496217668,12.0,0.37954920811875603,1.0
123,3.0,5e-26,-80.74464643544756,-25.796391370987607,-37.27374200178929,-481.9608383809759,12.0,0.37954920811875603,1.0
124,4.0,5e-26,78.14895815348501,-25.736839643153644,964.382045429963,-384.043061441138,12.0,0.37954920811875603,1.0
125,5.0,5e-26,-96.45473279147392,-82.72972887626176,355.7766430230688,-667.2089219838483,12.0,0.37954920811875603,1.0
126,6.0,5e-26,94.62386023664506,113.72282115063395,-387.2550078288383,901.859965066737,12.0,0.37954920811875603,1.0
127,7.0,5e-26,181.1582979338652,-51.824878517621656,-885.2912989475833,245.931415683568,12.0,0.37954920811875603,1.0
128,8.0,5e-26,113.56351067435762,74.67321040372413,1134.9674600297556,-461.3243750262525,12.0,0.37954920811875603,1.0
129,9.0,5e-26,84.61530192513922,-139.50632016996883,-285.74958696150776,325.6253096170467,12.0,0.37954920811875603,1.0
130,0.0,5e-26,-101.57191954029801,-88.87907028633877,-257.86866011407454,-156.56275611163315,13.0,0.37954920811876236,1.0
131,1.0,5e-26,-77.85012943979584,131.09078028309875,-54.01063332960554,-354.7362030050699,13.0,0.37954920811876236,1.0
132,2.0,5e-26,-9.26774231640066,169.60609168022333,-182.53888922792066,-14.879063496217668,13.0,0.37954920811876236,1.0
133,3.0,5e-26,-80.7446464354478,-25.796391370990655,-37.27374200178929,-481.9608383809759,13.0,0.37954920811876236,1.0
134,4.0,5e-26,78.14895815349111,-25.736839643156074,964.382045429963,-384.043061441138,13.0,0.37954920811876236,1.0
135,5.0,5e-26,-96.45473279147167,-82.72972887626598,315.67147485783045,-715.4034443770357,13.0,0.37954920811876236,1.0
136,6.0,5e-26,94.62386023664261,113.72282115063966,-387.2550078288383,901.859965066737,13.0,0.37954920811876236,1.0
137,7.0,5e-26,181.15829793385961,-51.8248785176201,-885.2912989475833,245.931415683568,13.0,0.37954920811876236,1.0
138,8.0,5e-26,113.56351067436479,74.67321040372121,1134.9674600297556,-461.3243750262525,13.0,0.37954920811876236,1.0
139,9.0,5e-26,84.61530192513742,-139.50632016996676,-285.74958696150776,325.6253096170467,13.0,0.37954920811876236,1.0
140,0.0,5e-26,-119.2108864000391,-99.5884184688638,-257.86866011407454,-156.56275611163315,14.0,0.4479521185458692,1.0
141,1.0,5e-26,-81.54461395355216,106.82579156369097,-54.01063332960554,-354.7362030050699,14.0,0.4479521185458692,1.0
142,2.0,5e-26,-21.75393360572169,168.58832043265232,-182.53888922792066,-14.879063496217668,14.0,0.4479521185458692,1.0
143,3.0,5e-26,-83.29427887087928,-58.763915428137864,-37.27374200178929,-481.9608383809759,14.0,0.4479521185458692,1.0
144,4.0,5e-26,144.11549682454694,-52.006502775066124,964.382045429963,-384.043061441138,14.0,0.4479521185458692,1.0
145,5.0,5e-26,-74.86188517237879,-131.66540660123206,315.67147485783045,-715.4034443770357,14.0,0.4479521185458692,1.0
146,6.0,5e-26,68.13449062367803,175.41266755889336,-387.2550078288383,901.859965066737,14.0,0.4479521185458692,1.0
147,7.0,5e-26,120.60179651005102,-35.002453919405426,-885.2912989475833,245.931415683568,14.0,0.4479521185458692,1.0
148,8.0,5e-26,191.19858818046112,43.117280500959424,-827.1186981683509,-903.7953161308426,14.0,0.4479521185458692,1.0
149,9.0,5e-26,65.06919852362662,-117.23260128343298,-285.74958696150776,325.6253096170467,14.0,0.4479521185458692,1.0
150,0.0,5e-26,-122.03626445523773,-101.30382264083079,-257.86866011407454,-156.56275611163315,15.0,0.4589087739763847,1.0
151,1.0,5e-26,-82.13638985252857,102.93906921863503,-54.01063332960554,-354.7362030050699,15.0,0.4589087739763847,1.0
152,2.0,5e-26,-23.753949317661053,168.4252956607955,-182.53888922792066,-14.879063496217668,15.0,0.4589087739763847,1.0
153,3.0,5e-26,-83.70267441859882,-64.04459426528058,-37.27374200178929,-481.9608383809759,15.0,0.4589087739763847,1.0
154,4.0,5e-26,154.68189859969877,-56.214330269756964,964.382045429963,-384.043061441138,15.0,0.4589087739763847,1.0
155,5.0,5e-26,-71.4031815931189,-139.5038356350752,315.67147485783045,-715.4034443770357,15.0,0.4589087739763847,1.0
156,6.0,5e-26,63.89147093915587,185.29403644270633,-860.8095600535161,-471.51324371555256,15.0,0.4589087739763847,1.0
157,7.0,5e-26,110.90196479184887,-32.3078681382217,-885.2912989475833,245.931415683568,15.0,0.4589087739763847,1.0
158,8.0,5e-26,182.13613360449395,33.21470664239996,-827.1186981683509,-903.7953161308426,15.0,0.4589087739763847,1.0
159,9.0,5e-26,61.93833875987726,-113.66483696650408,-285.74958696150776,325.6253096170467,15.0,0.4589087739763847,1.0
160,0.0,5e-26,-129.84465835297823,-106.0446223521827,-257.86866011407454,-156.56275611163315,16.0,0.48918928148081064,1.0
161,1.0,5e-26,-83.77185924038449,92.19747696144844,-54.01063332960554,-354.7362030050699,16.0,0.48918928148081064,1.0
162,2.0,5e-26,-29.281319522776684,167.97475006693946,-182.53888922792066,-14.879063496217668,16.0,0.48918928148081064,1.0
163,3.0,5e-26,-84.83134224300204,-78.63861304871514,-37.27374200178929,-481.9608383809759,16.0,0.48918928148081064,1.0
164,4.0,5e-26,183.88387636347443,-67.84334907374806,-982.7218569753327,334.3344947978205,16.0,0.48918928148081064,1.0
165,5.0,5e-26,-61.84448912975316,-161.1666150012262,315.67147485783045,-715.4034443770357,16.0,0.48918928148081064,1.0
166,6.0,5e-26,37.82572059607377,171.01637612794133,-860.8095600535161,-471.51324371555256,16.0,0.48918928148081064,1.0
167,7.0,5e-26,84.09489497046357,-24.86094006004132,-885.2912989475833,245.931415683568,16.0,0.48918928148081064,1.0
168,8.0,5e-26,157.09055965755618,5.847325789834951,-827.1186981683509,-903.7953161308426,16.0,0.48918928148081064,1.0
169,9.0,5e-26,53.285696247502706,-103.80473733501407,-285.74958696150776,325.6253096170467,16.0,0.48918928148081064,1.0
170,0.0,5e-26,-140.1338029073015,-112.29158865178356,-257.86866011407454,-156.56275611163315,17.0,0.5290899989614521,1.0
171,1.0,5e-26,-85.9269222618196,78.04324794518766,-54.01063332960554,-354.7362030050699,17.0,0.5290899989614521,1.0
172,2.0,5e-26,-36.56475217109006,167.38106475800035,-182.53888922792066,-14.879063496217668,17.0,0.5290899989614521,1.0
173,3.0,5e-26,-86.31859129206175,-97.86919629768758,-37.27374200178929,-481.9608383809759,17.0,0.5290899989614521,1.0
174,4.0,5e-26,144.67256918625029,-54.50316285278721,-982.7218569753327,334.3344947978205,17.0,0.5290899989614521,1.0
175,5.0,5e-26,-49.24897079475344,-189.71172571999213,623.7952883690584,471.51882939497466,17.0,0.5290899989614521,1.0
176,6.0,5e-26,3.4788015357431235,152.20265940206622,-860.8095600535161,-471.51324371555256,17.0,0.5290899989614521,1.0
177,7.0,5e-26,48.771136963085915,-15.048100123237067,-885.2912989475833,245.931415683568,17.0,0.5290899989614521,1.0
178,8.0,5e-26,124.08793015898482,-30.214755779428874,-827.1186981683509,-903.7953161308426,17.0,0.5290899989614521,1.0
179,9.0,5e-26,41.88408270794159,-90.81205385143787,-285.74958696150776,325.6253096170467,17.0,0.5290899989614521,1.0
180,0.0,5e-26,-154.28357322708484,-120.88250093492748,213.70987534244836,212.9230650996129,18.0,0.5839620036227547,1.0
181,1.0,5e-26,-88.89059398564162,58.57816136036068,-54.01063332960554,-354.7362030050699,18.0,0.5839620036227547,1.0
182,2.0,5e-26,-46.58102695167352,166.56462071648008,-182.53888922792066,-14.879063496217668,18.0,0.5839620036227547,1.0
183,3.0,5e-26,-88.36387623692812,-124.31535366789379,-37.27374200178929,-481.9608383809759,18.0,0.5839620036227547,1.0
184,4.0,5e-26,90.74865086953588,-36.15755889580696,-982.7218569753327,334.3344947978205,18.0,0.5839620036227547,1.0
185,5.0,5e-26,-15.020072823667867,-163.83854231553914,623.7952883690584,471.51882939497466,18.0,0.5839620036227547,1.0
186,6.0,5e-26,-43.755544656007245,126.3297824950405,-860.8095600535161,-471.51324371555256,18.0,0.5839620036227547,1.0
187,7.0,5e-26,0.19342868062349083,-1.5533503354875773,-885.2912989475833,245.931415683568,18.0,0.5839620036227547,1.0
188,8.0,5e-26,78.70226909764054,-79.80781657902392,-827.1186981683509,-903.7953161308426,18.0,0.5839620036227547,1.0
189,9.0,5e-26,26.20443004022444,-72.94434034429318,-285.74958696150776,325.6253096170467,18.0,0.5839620036227547,1.0
190,0.0,5e-26,-141.60205425170534,-108.24767118721492,213.70987534244836,212.9230650996129,19.0,0.6433018865133262,1.0
191,1.0,5e-26,-92.095578642266,37.528156616993854,-54.01063332960554,-354.7362030050699,19.0,0.6433018865133262,1.0
192,2.0,5e-26,-57.41286326143333,165.68169883109314,-182.53888922792066,-14.879063496217668,19.0,0.6433018865133262,1.0
193,3.0,5e-26,-90.57569572220767,-152.91485337526254,-37.27374200178929,-481.9608383809759,19.0,0.6433018865133262,1.0
194,4.0,5e-26,32.43405096261472,-16.318189128225914,-982.7218569753327,334.3344947978205,19.0,0.6433018865133262,1.0
195,5.0,5e-26,21.99586653584231,-135.858670198542,-1090.8825666731734,-72.60362930093788,19.0,0.6433018865133262,1.0
196,6.0,5e-26,-94.83588314066722,98.35024183160614,-860.8095600535161,-471.51324371555256,19.0,0.6433018865133262,1.0
197,7.0,5e-26,-52.33965332296799,13.040191070287797,-885.2912989475833,245.931415683568,19.0,0.6433018865133262,1.0
198,8.0,5e-26,29.621142411728677,-133.43892479527514,887.559156873881,-359.67285743493005,19.0,0.6433018865133262,1.0
199,9.0,5e-26,9.248083013899404,-53.62177260541156,-285.74958696150776,325.6253096170467,19.0,0.6433018865133262,1.0
200,0.0,5e-26,-133.40418160974932,-100.0799804456218,213.70987534244836,212.9230650996129,20.0,0.68166170787778,1.0
201,1.0,5e-26,-94.16741688857068,23.920539238214747,-964.9309453224315,-187.27460863624762,20.0,0.68166170787778,1.0
202,2.0,5e-26,-64.41502244428219,165.11094061330786,-182.53888922792066,-14.879063496217668,20.0,0.68166170787778,1.0
203,3.0,5e-26,-92.00550980698105,-171.40278504021916,-37.27374200178929,-481.9608383809759,20.0,0.68166170787778,1.0
204,4.0,5e-26,-5.262983921903377,-3.4931776318066046,-982.7218569753327,334.3344947978205,20.0,0.68166170787778,1.0
205,5.0,5e-26,-19.8501938513375,-138.64373244893702,-1090.8825666731734,-72.60362930093788,20.0,0.68166170787778,1.0
206,6.0,5e-26,-127.85638409313418,80.26307803170337,-860.8095600535161,-471.51324371555256,20.0,0.68166170787778,1.0
207,7.0,5e-26,-86.29926940610257,22.4740762438167,25.629013045242687,78.4698213147457,20.0,0.68166170787778,1.0
208,8.0,5e-26,63.66775311979599,-147.23591135612173,887.559156873881,-359.67285743493005,20.0,0.68166170787778,1.0
209,9.0,5e-26,-1.7132200969104954,-41.13084389675668,-285.74958696150776,325.6253096170467,20.0,0.68166170787778,1.0
210,0.0,5e-26,-132.69688280712728,-99.37528568711218,213.70987534244836,212.9230650996129,21.0,0.6849713293984919,1.0
211,1.0,5e-26,-97.36097311121068,23.300731163189322,-964.9309453224315,-187.27460863624762,21.0,0.6849713293984919,1.0
212,2.0,5e-26,-65.01915708043776,165.06169654455275,-182.53888922792066,-14.879063496217668,21.0,0.6849713293984919,1.0
213,3.0,5e-26,-92.12887178566764,-172.99789300306517,379.11056656148446,299.9179219338842,21.0,0.6849713293984919,1.0
214,4.0,5e-26,-8.515421328622903,-2.3866569927073957,-982.7218569753327,334.3344947978205,21.0,0.6849713293984919,1.0
215,5.0,5e-26,-23.460602270568472,-138.88402298295318,-1090.8825666731734,-72.60362930093788,21.0,0.6849713293984919,1.0
216,6.0,5e-26,-130.70533793832183,78.7025476530017,-860.8095600535161,-471.51324371555256,21.0,0.6849713293984919,1.0
217,7.0,5e-26,-86.21444707297343,22.7337816531664,25.629013045242687,78.4698213147457,21.0,0.6849713293984919,1.0
218,8.0,5e-26,66.6052380062907,-148.42629238550433,887.559156873881,-359.67285743493005,21.0,0.6849713293984919,1.0
219,9.0,5e-26,-2.658943079452839,-40.053147364359624,-285.74958696150776,325.6253096170467,21.0,0.6849713293984919,1.0
220,0.0,5e-26,-123.10280185317019,-89.81652701834696,213.70987534244836,212.9230650996129,22.0,0.729864345870396,1.0
221,1.0,5e-26,-140.67963393382053,14.893409072912878,-964.9309453224315,-187.27460863624762,22.0,0.729864345870396,1.0
222,2.0,5e-26,-73.21387844130987,164.39373050193055,-182.53888922792066,-14.879063496217668,22.0,0.729864345870396,1.0
223,3.0,5e-26,-75.10945487635006,-159.53367279346807,379.11056656148446,299.9179219338842,22.0,0.729864345870396,1.0
224,4.0,5e-26,-52.63276984111663,12.62262698937687,-982.7218569753327,334.3344947978205,22.0,0.729864345870396,1.0
