,ball,mass,x,y,v_x,v_y,collision,t,container
18,18.0,5e-26,-112.90005619863614,-31.90887054990273,-781.9072450438616,-176.56380183683098,0.0,0.0,1.0
19,19.0,5e-26,-103.25440844706203,-119.62023707152021,-136.5237389311926,-80.01923394277435,0.0,0.0,1.0
20,0.0,5e-26,-125.30018870864139,82.8454581471662,-196.34651712653454,1016.2518324970696,1.0,0.0,1.0
21,1.0,5e-26,90.04890465908073,152.9236279625885,858.4904811153453,-983.5316653517364,1.0,0.0,1.0
22,2.0,5e-26,-117.43609976255959,79.21586043040833,729.0969782307805,95.19992063366601,1.0,0.0,1.0
23,3.0,5e-26,-53.73314775434193,106.76151211666536,549.4711176054452,514.0922956702725,1.0,0.0,1.0
24,4.0,5e-26,-163.37090049876113,82.90390468155215,-165.57438987927742,605.1938501099892,1.0,0.0,1.0
25,5.0,5e-26,85.64073271930778,-90.12202683635685,495.66801557930694,-736.8421813045851,1.0,0.0,1.0
26,6.0,5e-26,41.93064947813602,93.64849887555641,748.1418328518882,-201.46342488427376,1.0,0.0,1.0
27,7.0,5e-26,-16.53472245867553,-15.427200365062703,541.0052205906588,-110.41779922309343,1.0,0.0,1.0
28,8.0,5e-26,84.25447436291319,52.84750189792237,297.9877171970563,514.5736406236686,1.0,0.0,1.0
29,9.0,5e-26,-169.30266763497025,-90.40994995471716,927.2326803971341,641.4126522771803,1.0,0.0,1.0
30,10.0,5e-26,126.72330439352123,11.257944177119015,929.3198432539293,960.916936372055,1.0,0.0,1.0
31,11.0,5e-26,-54.71187177583664,69.86148635033135,292.53011400443165,-734.3258843349265,1.0,0.0,1.0
32,12.0,5e-26,-126.40584919684804,-119.2885458912894,-257.0551243036921,408.6010035493257,1.0,0.0,1.0
33,13.0,5e-26,49.516285251109565,-183.1444458150798,-467.5292299661255,-814.744460662989,1.0,0.0,1.0
34,14.0,5e-26,113.1220483693267,-118.6831183547191,793.6371292373642,-544.371831003228,1.0,0.0,1.0
35,15.0,5e-26,36.01144695676288,173.14682454509648,-57.87695458672215,-754.6917522092447,1.0,0.0,1.0
36,16.0,5e-26,-1.8672448014213217,37.910923467241105,-805.4524941506849,-732.8617440908199,1.0,0.0,1.0
37,17.0,5e-26,48.98207361635605,-125.18201597610597,359.9536025162963,-911.0380671196756,1.0,0.0,1.0
38,18.0,5e-26,-112.90005619863614,-31.90887054990273,-781.9072450438616,-176.56380183683098,1.0,0.0,1.0
39,19.0,5e-26,-103.25440844706203,-119.62023707152021,-136.5237389311926,-80.01923394277435,1.0,0.0,1.0
40,0.0,5e-26,-127.12702360629487,92.30080443789527,-196.34651712653454,1016.2518324970696,2.0,0.009304137014440595,1.0
41,1.0,5e-26,98.03641772097093,143.77271459011502,858.4904811153453,-983.5316653517364,2.0,0.009304137014440595,1.0
42,2.0,5e-26,-110.6524815802858,80.10161353574783,729.0969782307805,95.19992063366601,2.0,0.009304137014440595,1.0
43,3.0,5e-26,-48.620793190663065,111.54469727364987,549.4711176054452,514.0922956702725,2.0,0.009304137014440595,1.0
44,4.0,5e-26,-164.91142730828034,88.53471118327231,-165.57438987927742,605.1938501099892,2.0,0.009304137014440595,1.0
45,5.0,5e-26,90.25249584993352,-96.97770744923399,495.66801557930694,-736.8421813045851,2.0,0.009304137014440595,1.0
46,6.0,5e-26,48.8914635972247,91.77405556703467,748.1418328518882,-201.46342488427376,2.0,0.009304137014440595,1.0
47,7.0,5e-26,-11.501135760772383,-16.454542697867357,541.0052205906588,-110.41779922309343,2.0,0.009304137014440595,1.0
48,8.0,5e-26,87.02699291233498,57.6351655543045,297.9877171970563,514.5736406236686,2.0,0.009304137014440595,1.0
49,9.0,5e-26,-160.6755677322883,-84.44215875513453,927.2326803971341,641.4126522771803,2.0,0.009304137014440595,1.0
50,10.0,5e-26,135.36982354539424,20.19844701262111,929.3198432539293,960.916936372055,2.0,0.009304137014440595,1.0
51,11.0,5e-26,-51.99013151428948,63.02921770922893,292.53011400443165,-734.3258843349265,2.0,0.009304137014440595,1.0
52,12.0,5e-26,-128.79752529363364,-115.48686617002855,-257.0551243036921,408.6010035493257,2.0,0.009304137014440595,1.0
53,13.0,5e-26,45.16632923724883,-190.72493990884476,-783.2691224992611,518.5379434457818,2.0,0.009304137014440595,1.0
54,14.0,5e-26,120.50615695949844,-123.74802845717504,793.6371292373642,-544.371831003228,2.0,0.009304137014440595,1.0
55,15.0,5e-26,35.47295184130946,166.12506907887342,-57.87695458672215,-754.6917522092447,2.0,0.009304137014440595,1.0
56,16.0,5e-26,-9.361285165622206,31.092277387578214,-805.4524941506849,-732.8617440908199,2.0,0.009304137014440595,1.0
57,17.0,5e-26,52.331131253009154,-133.65843897795855,359.9536025162963,-911.0380671196756,2.0,0.009304137014440595,1.0
58,18.0,5e-26,-120.175028339108,-33.55164435398314,-781.9072450438616,-176.56380183683098,2.0,0.009304137014440595,1.0
59,19.0,5e-26,-104.52464401980157,-120.36474698791436,-136.5237389311926,-80.01923394277435,2.0,0.009304137014440595,1.0
60,0.0,5e-26,-131.04170305934542,112.56243283865501,-196.34651712653454,1016.2518324970696,3.0,0.029241742785811414,1.0
61,1.0,5e-26,115.15266249192315,124.16344798267228,858.4904811153453,-983.5316653517364,3.0,0.029241742785811414,1.0
62,2.0,5e-26,-96.11603345922276,81.99967202280766,729.0969782307805,95.19992063366601,3.0,0.029241742785811414,1.0
63,3.0,5e-26,-37.66565466509117,121.79446679482277,549.4711176054452,514.0922956702725,3.0,0.029241742785811414,1.0
64,4.0,5e-26,-168.21258421952862,100.60082758202336,611.5129117266649,140.45082266196667,3.0,0.029241742785811414,1.0
65,5.0,5e-26,100.13492933803144,-111.66857637580175,495.66801557930694,-736.8421813045851,3.0,0.029241742785811414,1.0
66,6.0,5e-26,63.80762052169645,87.75735722434183,748.1418328518882,-201.46342488427376,3.0,0.029241742785811414,1.0
67,7.0,5e-26,-0.7147869523823207,-18.65600924891977,541.0052205906588,-110.41779922309343,3.0,0.029241742785811414,1.0
68,8.0,5e-26,92.96815454252062,67.89453194139824,297.9877171970563,514.5736406236686,3.0,0.029241742785811414,1.0
69,9.0,5e-26,-142.18876809219876,-71.65392615726276,927.2326803971341,641.4126522771803,3.0,0.029241742785811414,1.0
70,10.0,5e-26,153.8982362157032,39.356830069040555,929.3198432539293,960.916936372055,3.0,0.029241742785811414,1.0
71,11.0,5e-26,-46.15778142501496,48.38851771964592,292.53011400443165,-734.3258843349265,3.0,0.029241742785811414,1.0
72,12.0,5e-26,-133.92258902351136,-107.34034044347561,-257.0551243036921,408.6010035493257,3.0,0.029241742785811414,1.0
73,13.0,5e-26,29.549818259971005,-180.3865348149254,-783.2691224992611,518.5379434457818,3.0,0.029241742785811414,1.0
74,14.0,5e-26,136.32938116775549,-134.6014994167567,793.6371292373642,-544.371831003228,3.0,0.029241742785811414,1.0
75,15.0,5e-26,34.31902393751186,151.07832244442042,-57.87695458672215,-754.6917522092447,3.0,0.029241742785811414,1.0
76,16.0,5e-26,-25.420079461565923,16.480768848976197,-805.4524941506849,-732.8617440908199,3.0,0.029241742785811414,1.0
77,17.0,5e-26,59.50774427596378,-151.8223568029023,359.9536025162963,-911.0380671196756,3.0,0.029241742785811414,1.0
78,18.0,5e-26,-135.76438674057115,-37.07190382850032,-781.9072450438616,-176.56380183683098,3.0,0.029241742785811414,1.0
79,19.0,5e-26,-107.24660050504524,-121.96013892839248,-136.5237389311926,-80.01923394277435,3.0,0.029241742785811414,1.0
80,0.0,5e-26,-131.95738014428056,117.30180142618752,-196.34651712653454,1016.2518324970696,4.0,0.03390531970245739,1.0
81,1.0,5e-26,119.15629888281298,119.57667241134754,858.4904811153453,-983.5316653517364,4.0,0.03390531970245739,1.0
82,2.0,5e-26,-92.71583362154936,82.44364417514136,729.0969782307805,95.19992063366601,4.0,0.03390531970245739,1.0
83,3.0,5e-26,-35.10315384466275,124.19197575793619,549.4711176054452,514.0922956702725,4.0,0.03390531970245739,1.0
84,4.0,5e-26,-165.36074672016917,101.25583079651364,611.5129117266649,140.45082266196667,4.0,0.03390531970245739,1.0
85,5.0,5e-26,102.44651525380681,-115.10489656374487,495.66801557930694,-736.8421813045851,4.0,0.03390531970245739,1.0
86,6.0,5e-26,67.29663750376173,86.8178170465031,748.1418328518882,-201.46342488427376,4.0,0.03390531970245739,1.0
87,7.0,5e-26,1.8082325061492388,-19.170951148563436,541.0052205906588,-110.41779922309343,4.0,0.03390531970245739,1.0
88,8.0,5e-26,94.35784318188485,70.29428569372526,297.9877171970563,514.5736406236686,4.0,0.03390531970245739,1.0
89,9.0,5e-26,-137.86454716753892,-68.66264891805824,927.2326803971341,641.4126522771803,4.0,0.03390531970245739,1.0
90,10.0,5e-26,158.2321907848833,43.83814011231944,929.3198432539293,960.916936372055,4.0,0.03390531970245739,1.0
91,11.0,5e-26,-44.79354473792008,44.963932476165915,292.53011400443165,-734.3258843349265,4.0,0.03390531970245739,1.0
92,12.0,5e-26,-135.12138536751962,-105.4347982352046,-257.0551243036921,408.6010035493257,4.0,0.03390531970245739,1.0
93,13.0,5e-26,25.896982460761905,-177.96829323146656,-783.2691224992611,518.5379434457818,4.0,0.03390531970245739,1.0
94,14.0,5e-26,140.03056896386005,-137.14021932189564,-560.8038181085758,782.1123070817739,4.0,0.03390531970245739,1.0
95,15.0,5e-26,34.04911030809545,147.5587594096343,-57.87695458672215,-754.6917522092447,4.0,0.03390531970245739,1.0
96,16.0,5e-26,-29.17636912074198,13.063011736141341,-805.4524941506849,-732.8617440908199,4.0,0.03390531970245739,1.0
97,17.0,5e-26,61.18641558772234,-156.07105290290738,359.9536025162963,-911.0380671196756,4.0,0.03390531970245739,1.0
98,18.0,5e-26,-139.41087131951596,-37.895322699061815,-781.9072450438616,-176.56380183683098,4.0,0.03390531970245739,1.0
99,19.0,5e-26,-107.88328946249895,-122.3333147806957,-136.5237389311926,-80.01923394277435,4.0,0.03390531970245739,1.0
100,0.0,5e-26,-136.47416088197116,140.67979034517307,1009.8264469652681,-227.09092639485777,5.0,0.05690944935951556,1.0
101,1.0,5e-26,138.90512521974063,96.95138245977385,858.4904811153453,-983.5316653517364,5.0,0.05690944935951556,1.0
102,2.0,5e-26,-75.94359220175917,84.63363549273986,729.0969782307805,95.19992063366601,5.0,0.05690944935951556,1.0
103,3.0,5e-26,-22.463049012458427,136.01822158322983,549.4711176054452,514.0922956702725,5.0,0.05690944935951556,1.0
104,4.0,5e-26,-151.2934244118438,104.48677973147,611.5129117266649,140.45082266196667,5.0,0.05690944935951556,1.0
105,5.0,5e-26,113.84892655104991,-132.05530963926512,495.66801557930694,-736.8421813045851,5.0,0.05690944935951556,1.0
106,6.0,5e-26,84.50698922855571,82.18332629931027,748.1418328518882,-201.46342488427376,5.0,0.05690944935951556,1.0
107,7.0,5e-26,14.25358674576211,-21.711016518338493,541.0052205906588,-110.41779922309343,5.0,0.05690944935951556,1.0
108,8.0,5e-26,101.21279126449672,82.13160444073658,297.9877171970563,514.5736406236686,5.0,0.05690944935951556,1.0
109,9.0,5e-26,-116.53436636542166,-53.907509101396414,927.2326803971341,641.4126522771803,5.0,0.05690944935951556,1.0
110,10.0,5e-26,179.61038495197366,65.9431979062853,929.3198432539293,960.916936372055,5.0,0.05690944935951556,1.0
111,11.0,5e-26,-38.06414406676812,28.071404622391366,292.53011400443165,-734.3258843349265,5.0,0.05690944935951556,1.0
112,12.0,5e-26,-141.03471477601295,-96.03528777155182,-257.0551243036921,408.6010035493257,5.0,0.05690944935951556,1.0
113,13.0,5e-26,7.878558010418722,-166.0397791483355,-783.2691224992611,518.5379434457818,5.0,0.05690944935951556,1.0
114,14.0,5e-26,127.1297652199171,-119.14840640340562,-560.8038181085758,782.1123070817739,5.0,0.05690944935951556,1.0
115,15.0,5e-26,32.717701340626824,130.19773249070042,-57.87695458672215,-754.6917522092447,5.0,0.05690944935951556,1.0
116,16.0,5e-26,-47.70510272878522,-3.7958348456216626,-805.4524941506849,-732.8617440908199,5.0,0.05690944935951556,1.0
117,17.0,5e-26,69.4668349305324,-177.02869072144406,359.9536025162963,-911.0380671196756,5.0,0.05690944935951556,1.0
118,18.0,5e-26,-157.39796696429812,-41.9570192892594,-781.9072450438616,-176.56380183683098,5.0,0.05690944935951556,1.0
119,19.0,5e-26,-111.02389925413847,-124.17408761337376,-136.5237389311926,-80.01923394277435,5.0,0.05690944935951556,1.0
120,0.0,5e-26,-132.56940576968785,139.80168454941156,1009.8264469652681,-227.09092639485777,6.0,0.060776207973352495,1.0
121,1.0,5e-26,142.2247006824904,93.14830292079364,858.4904811153453,-983.5316653517364,6.0,0.060776207973352495,1.0
122,2.0,5e-26,-73.12435018086282,85.00175060588667,729.0969782307805,95.19992063366601,6.0,0.060776207973352495,1.0
123,3.0,5e-26,-20.33837683540296,138.00609239582008,549.4711176054452,514.0922956702725,6.0,0.060776207973352495,1.0
124,4.0,5e-26,-148.9288515929522,105.02986915981865,611.5129117266649,140.45082266196667,6.0,0.060776207973352495,1.0
125,5.0,5e-26,115.76555511989466,-134.90450049086303,495.66801557930694,-736.8421813045851,6.0,0.060776207973352495,1.0
126,6.0,5e-26,87.3998731051075,81.40431586576591,748.1418328518882,-201.46342488427376,6.0,0.060776207973352495,1.0
127,7.0,5e-26,16.34552334261179,-22.137975494605307,541.0052205906588,-110.41779922309343,6.0,0.060776207973352495,1.0
128,8.0,5e-26,102.36503783678604,84.12133649807159,297.9877171970563,514.5736406236686,6.0,0.060776207973352495,1.0
129,9.0,5e-26,-112.94898141146493,-51.42732120317963,927.2326803971341,641.4126522771803,6.0,0.060776207973352495,1.0
130,10.0,5e-26,183.20384046088537,69.65883174718375,-1332.9854421761738,100.73003831308142,6.0,0.060776207973352495,1.0
131,11.0,5e-26,-36.93300072863479,25.231943683775864,292.53011400443165,-734.3258843349265,6.0,0.060776207973352495,1.0
132,12.0,5e-26,-142.02868489214518,-94.45532632145505,-257.0551243036921,408.6010035493257,6.0,0.060776207973352495,1.0
133,13.0,5e-26,4.849845384042204,-164.03471808891524,-783.2691224992611,518.5379434457818,6.0,0.060776207973352495,1.0
134,14.0,5e-26,124.96127222557313,-116.12416690300928,-560.8038181085758,782.1123070817739,6.0,0.060776207973352495,1.0
135,15.0,5e-26,32.49390512793597,127.27952165705364,-57.87695458672215,-754.6917522092447,6.0,0.060776207973352495,1.0
136,16.0,5e-26,-50.81959309857883,-6.629634307336402,-805.4524941506849,-732.8617440908199,6.0,0.060776207973352495,1.0
137,17.0,5e-26,70.85868862364393,-180.55145501501244,359.9536025162963,-911.0380671196756,6.0,0.060776207973352495,1.0
138,18.0,5e-26,-160.42141353929298,-42.63974889090376,-781.9072450438616,-176.56380183683098,6.0,0.060776207973352495,1.0
139,19.0,5e-26,-111.55180359764388,-124.48350267549462,-136.5237389311926,-80.01923394277435,6.0,0.060776207973352495,1.0
140,0.0,5e-26,-130.46452930226005,139.3283375219383,1009.8264469652681,-227.09092639485777,7.0,0.0628606022509567,1.0
141,1.0,5e-26,144.01413332870493,91.09823514569194,858.4904811153453,-983.5316653517364,7.0,0.0628606022509567,1.0
142,2.0,5e-26,-71.60462461162007,85.20018477568385,729.0969782307805,95.19992063366601,7.0,0.0628606022509567,1.0
143,3.0,5e-26,-19.193062382157382,139.0776634350756,549.4711176054452,514.0922956702725,7.0,0.0628606022509567,1.0
144,4.0,5e-26,-147.65421757906807,105.32262405086006,611.5129117266649,140.45082266196667,7.0,0.0628606022509567,1.0
145,5.0,5e-26,116.7987226951596,-136.4403701170717,495.66801557930694,-736.8421813045851,7.0,0.0628606022509567,1.0
146,6.0,5e-26,88.9592956603403,80.98438665579059,748.1418328518882,-201.46342488427376,7.0,0.0628606022509567,1.0
147,7.0,5e-26,17.47319152856496,-22.368129723451574,541.0052205906588,-110.41779922309343,7.0,0.0628606022509567,1.0
148,8.0,5e-26,102.98616172930792,85.19391084999353,297.9877171970563,514.5736406236686,7.0,0.0628606022509567,1.0
149,9.0,5e-26,-111.01626291843753,-50.09036434119014,927.2326803971341,641.4126522771803,7.0,0.0628606022509567,1.0
150,10.0,5e-26,180.42537323308363,69.86879286262639,-1332.9854421761738,100.73003831308142,7.0,0.0628606022509567,1.0
151,11.0,5e-26,-36.323252632977045,23.701319012571496,292.53011400443165,-734.3258843349265,7.0,0.0628606022509567,1.0
152,12.0,5e-26,-142.56448912227265,-93.6036407278335,-257.0551243036921,408.6010035493257,7.0,0.0628606022509567,1.0
153,13.0,5e-26,3.2172037072806763,-162.9538805668762,-783.2691224992611,518.5379434457818,7.0,0.0628606022509567,1.0
154,14.0,5e-26,123.79233595624902,-114.4939364856842,-560.8038181085758,782.1123070817739,7.0,0.0628606022509567,1.0
155,15.0,5e-26,32.373266734990246,125.70644648739359,-57.87695458672215,-754.6917522092447,7.0,0.0628606022509567,1.0
156,16.0,5e-26,-52.49847366826855,-8.157207132994346,-805.4524941506849,-732.8617440908199,7.0,0.0628606022509567,1.0
157,17.0,5e-26,71.60897385293191,-182.45041754879628,-355.81993459831665,912.6604679989512,7.0,0.0628606022509567,1.0
158,18.0,5e-26,-162.0512165264797,-43.007777469084495,-781.9072450438616,-176.56380183683098,7.0,0.0628606022509567,1.0
159,19.0,5e-26,-111.8363728978292,-124.6502943088232,-136.5237389311926,-80.01923394277435,7.0,0.0628606022509567,1.0
160,0.0,5e-26,-116.17995836078246,136.11600687046666,1009.8264469652681,-227.09092639485777,8.0,0.07700617249662178,1.0
161,1.0,5e-26,156.15797073455687,77.185618884623,-684.4576515035324,696.3823837895147,8.0,0.07700617249662178,1.0
162,2.0,5e-26,-61.29113209015442,86.54684194038911,729.0969782307805,95.19992063366601,8.0,0.07700617249662178,1.0
163,3.0,5e-26,-11.420480090105457,146.34979211623468,549.4711176054452,514.0922956702725,8.0,0.07700617249662178,1.0
164,4.0,5e-26,-139.00401873010733,107.30938102888635,611.5129117266649,140.45082266196667,8.0,0.07700617249662178,1.0
165,5.0,5e-26,123.8102294280661,-146.8634229526848,495.66801557930694,-736.8421813045851,8.0,0.07700617249662178,1.0
166,6.0,5e-26,99.54218851066732,78.13457162715783,748.1418328518882,-201.46342488427376,8.0,0.07700617249662178,1.0
167,7.0,5e-26,25.126018879701657,-23.930052458733584,541.0052205906588,-110.41779922309343,8.0,0.07700617249662178,1.0
168,8.0,5e-26,107.20136791526427,92.47284843000325,297.9877171970563,514.5736406236686,8.0,0.07700617249662178,1.0
169,9.0,5e-26,-97.90002790380355,-41.01721661194493,927.2326803971341,641.4126522771803,8.0,0.07700617249662178,1.0
170,10.0,5e-26,161.56953402433163,71.29367669543262,209.9626904427039,-1579.1840108281697,8.0,0.07700617249662178,1.0
171,11.0,5e-26,-32.18524735635494,13.31386063250166,292.53011400443165,-734.3258843349265,8.0,0.07700617249662178,1.0
172,12.0,5e-26,-146.2006804401187,-87.82374652967727,-257.0551243036921,408.6010035493257,8.0,0.07700617249662178,1.0
173,13.0,5e-26,-7.86258468629307,-155.61886566282118,-783.2691224992611,518.5379434457818,8.0,0.07700617249662178,1.0
174,14.0,5e-26,115.85944615315698,-103.43051190585979,-560.8038181085758,782.1123070817739,8.0,0.07700617249662178,1.0
175,15.0,5e-26,31.5545642082786,115.03090129269366,-57.87695458672215,-754.6917522092447,8.0,0.07700617249662178,1.0
176,16.0,5e-26,-63.89205850382321,-18.523954414391667,-805.4524941506849,-732.8617440908199,8.0,0.07700617249662178,1.0
177,17.0,5e-26,66.57569797326347,-169.54031478827554,-355.81993459831665,912.6604679989512,8.0,0.07700617249662178,1.0
178,18.0,5e-26,-173.1117403868421,-45.505373130809076,-781.9072450438616,-176.56380183683098,8.0,0.07700617249662178,1.0
179,19.0,5e-26,-113.76757903708122,-125.78221200356502,-136.5237389311926,-80.01923394277435,8.0,0.07700617249662178,1.0
180,0.0,5e-26,-111.70592611230654,135.10988138120047,1009.8264469652681,-227.09092639485777,9.0,0.08143666870903658,1.0
181,1.0,5e-26,153.12548370201213,80.27093839839483,-684.4576515035324,696.3823837895147,9.0,0.08143666870903658,1.0
182,2.0,5e-26,-58.06087068961987,86.96862482817876,729.0969782307805,95.19992063366601,9.0,0.08143666870903658,1.0
183,3.0,5e-26,-8.986050384723205,148.62747608503346,549.4711176054452,514.0922956702725,9.0,0.08143666870903658,1.0
184,4.0,5e-26,-136.2947130908596,107.93164786672074,611.5129117266649,140.45082266196667,9.0,0.08143666870903658,1.0
185,5.0,5e-26,126.00628469370537,-150.12799944610222,-639.7394515364881,615.9193258583633,9.0,0.08143666870903658,1.0
186,6.0,5e-26,102.85682806746668,77.24198868626793,748.1418328518882,-201.46342488427376,9.0,0.08143666870903658,1.0
187,7.0,5e-26,27.522940460425204,-24.419258099974677,541.0052205906588,-110.41779922309343,9.0,0.08143666870903658,1.0
188,8.0,5e-26,108.52160136765197,94.75266499579492,297.9877171970563,514.5736406236686,9.0,0.08143666870903658,1.0
189,9.0,5e-26,-93.79192702527682,-38.175440285435954,927.2326803971341,641.4126522771803,9.0,0.08143666870903658,1.0
190,10.0,5e-26,162.49977292908645,64.29710791675241,209.9626904427039,-1579.1840108281697,9.0,0.08143666870903658,1.0
191,11.0,5e-26,-30.889193794241038,10.06043258327762,292.53011400443165,-734.3258843349265,9.0,0.08143666870903658,1.0
192,12.0,5e-26,-147.33956219472802,-86.01344133106309,-257.0551243036921,408.6010035493257,9.0,0.08143666870903658,1.0
193,13.0,5e-26,-11.332855566827511,-153.32148526839129,-783.2691224992611,518.5379434457818,9.0,0.08143666870903658,1.0
194,14.0,5e-26,113.37480696111918,-99.965366291651,-560.8038181085758,782.1123070817739,9.0,0.08143666870903658,1.0
195,15.0,5e-26,31.298140580196023,111.6872423429899,-57.87695458672215,-754.6917522092447,9.0,0.08143666870903658,1.0
196,16.0,5e-26,-67.46061272843787,-21.770895595809748,-805.4524941506849,-732.8617440908199,9.0,0.08143666870903658,1.0
197,17.0,5e-26,64.99923910072395,-165.49677604158546,-355.81993459831665,912.6604679989512,9.0,0.08143666870903658,1.0
198,18.0,5e-26,-176.5759774744686,-46.28763838609671,-781.9072450438616,-176.56380183683098,9.0,0.08143666870903658,1.0
199,19.0,5e-26,-114.37244694532058,-126.13673691646882,-136.5237389311926,-80.01923394277435,9.0,0.08143666870903658,1.0
200,0.0,5e-26,-100.91357151536705,132.68288433555358,1009.8264469652681,-227.09092639485777,10.0,0.09212400476502193,1.0
201,1.0,5e-26,145.8104547643034,87.71341095742154,-684.4576515035324,696.3823837895147,10.0,0.09212400476502193,1.0
202,2.0,5e-26,-50.26876626586409,87.98605837249389,729.0969782307805,95.19992063366601,10.0,0.09212400476502193,1.0
203,3.0,5e-26,-3.113667897815965,154.12175321265465,549.4711176054452,514.0922956702725,10.0,0.09212400476502193,1.0
204,4.0,5e-26,-129.75926910066264,109.43269300784878,611.5129117266649,140.45082266196667,10.0,0.09212400476502193,1.0
205,5.0,5e-26,119.16917418686317,-143.54546262727794,-639.7394515364881,615.9193258583633,10.0,0.09212400476502193,1.0
206,6.0,5e-26,110.85247125269562,75.08888136153993,748.1418328518882,-201.46342488427376,10.0,0.09212400476502193,1.0
207,7.0,5e-26,33.30484506092006,-25.599330226834194,541.0052205906588,-110.41779922309343,10.0,0.09212400476502193,1.0
208,8.0,5e-26,111.70629624189283,100.2520864186919,297.9877171970563,514.5736406236686,10.0,0.09212400476502193,1.0
209,9.0,5e-26,-83.88227976778059,-31.320447719988852,-1013.7326388618815,214.83829018742426,10.0,0.09212400476502193,1.0
210,10.0,5e-26,164.74371476106646,47.41983769879296,209.9626904427039,-1579.1840108281697,10.0,0.09212400476502193,1.0
211,11.0,5e-26,-27.762826159379973,2.2124450827816347,292.53011400443165,-734.3258843349265,10.0,0.09212400476502193,1.0
212,12.0,5e-26,-150.08679669307466,-81.64658509331859,-257.0551243036921,408.6010035493257,10.0,0.09212400476502193,1.0
213,13.0,5e-26,-19.70391590125387,-147.7796960090067,-783.2691224992611,518.5379434457818,10.0,0.09212400476502193,1.0
214,14.0,5e-26,107.38130809551315,-91.60666923234606,-560.8038181085758,782.1123070817739,10.0,0.09212400476502193,1.0
215,15.0,5e-26,30.67959011663072,103.62159796844928,-57.87695458672215,-754.6917522092447,10.0,0.09212400476502193,1.0
216,16.0,5e-26,-76.06875421055781,-29.603235337483873,1135.5128251083306,-306.28738200106386,10.0,0.09212400476502193,1.0
217,17.0,5e-26,61.196471884253015,-155.74286691506782,-355.81993459831665,912.6604679989512,10.0,0.09212400476502193,1.0
218,18.0,5e-26,-184.93248296686204,-48.17463507164933,-781.9072450438616,-176.56380183683098,10.0,0.09212400476502193,1.0
219,19.0,5e-26,-115.83152202289784,-126.99192936055776,-136.5237389311926,-80.01923394277435,10.0,0.09212400476502193,1.0
220,0.0,5e-26,-94.74276425354991,131.2951861405801,1009.8264469652681,-227.09092639485777,11.0,0.09823476496580857,1.0
221,1.0,5e-26,141.62789818837172,91.96883671281144,-684.4576515035324,696.3823837895147,11.0,0.09823476496580857,1.0
222,2.0,5e-26,-45.81342946877763,88.56780225862013,729.0969782307805,95.19992063366601,11.0,0.09823476496580857,1.0
223,3.0,5e-26,0.24401833912914705,157.26324795256758,549.4711176054452,514.0922956702725,11.0,0.09823476496580857,1.0
224,4.0,5e-26,-126.02246033741618,110.29095430513927,611.5129117266649,140.45082266196667,11.0,0.09823476496580857,1.0
225,5.0,5e-26,115.25987980754093,-139.78172732392733,-639.7394515364881,615.9193258583633,11.0,0.09823476496580857,1.0
226,6.0,5e-26,115.42418658943052,73.85778668284294,748.1418328518882,-201.46342488427376,11.0,0.09823476496580857,1.0
227,7.0,5e-26,36.61079823132326,-26.274066919785124,541.0052205906588,-110.41779922309343,11.0,0.09823476496580857,1.0
