,ball,mass,x,y,v_x,v_y,collision,t,container
25,5.0,5e-26,-149.15714164068672,78.77287487529395,85.87060807618604,433.0271116246778,1.0,0.0,1.0
26,6.0,5e-26,22.530839471705235,-26.880375469727994,-120.1574953488821,-223.67097335382925,1.0,0.0,1.0
27,7.0,5e-26,-135.52104379124495,-121.79345861505516,388.86085010044894,70.246646347759,1.0,0.0,1.0
28,8.0,5e-26,152.97774743123705,-41.84833115635888,-358.8290298177475,160.75166762634265,1.0,0.0,1.0
29,9.0,5e-26,97.70418357036436,-88.66284814699719,-8.158199872629325,-410.4350001695305,1.0,0.0,1.0
30,10.0,5e-26,-119.98161705754202,-62.188170517940875,436.8670968140961,465.96609724989355,1.0,0.0,1.0
31,11.0,5e-26,29.400710778827403,94.40131002147092,302.70664857127827,313.27106797501483,1.0,0.0,1.0
32,12.0,5e-26,50.92566824801486,134.0884581126383,471.9494293188466,364.3142812216331,1.0,0.0,1.0
33,13.0,5e-26,-65.47593378210038,2.749701412044743,-344.3746760392869,-47.955417418650256,1.0,0.0,1.0
34,14.0,5e-26,158.9203456023626,-78.89360403372896,-298.31753193647955,347.9419344689501,1.0,0.0,1.0
35,15.0,5e-26,124.74714928979893,-15.905242529199057,-291.40866496921865,10.50076587221048,1.0,0.0,1.0
36,16.0,5e-26,-9.747168260723242,154.08823162402092,-354.17584306717356,55.86267468629512,1.0,0.0,1.0
37,17.0,5e-26,-24.720027745420936,42.023691479809145,72.5002598511324,163.9646205320987,1.0,0.0,1.0
38,18.0,5e-26,-40.1859121682719,104.78793120627876,-307.56837225598724,-95.86935680989194,1.0,0.0,1.0
39,19.0,5e-26,129.9686871424875,-80.46551209640482,174.78024330198883,-179.7583954736727,1.0,0.0,1.0
40,0.0,5e-26,-96.37495800134629,142.6901169577019,-127.87065868874572,441.4148166109337,2.0,0.1022938305451723,1.0
41,1.0,5e-26,-140.93786269440818,28.60341794288166,-269.6235192526358,-135.56323595950903,2.0,0.1022938305451723,1.0
42,2.0,5e-26,33.76232211446958,-43.173821382854584,-374.6370901552167,-398.847541628381,2.0,0.1022938305451723,1.0
43,3.0,5e-26,-143.68918141259041,37.66756710575915,-333.2925656866049,-343.9808676652093,2.0,0.1022938305451723,1.0
44,4.0,5e-26,53.3001396782339,113.45254529776483,375.22322926867605,-109.29962783755508,2.0,0.1022938305451723,1.0
45,5.0,5e-26,-140.37310820933044,123.06887685329414,85.87060807618604,433.0271116246778,2.0,0.1022938305451723,1.0
46,6.0,5e-26,10.239469003754362,-49.76053611585836,-120.1574953488821,-223.67097335382925,2.0,0.1022938305451723,1.0
47,7.0,5e-26,-95.74297788541799,-114.60766007719086,388.86085010044894,70.246646347759,2.0,0.1022938305451723,1.0
48,8.0,5e-26,116.2717514603718,-25.404427308335926,-358.8290298177475,160.75166762634265,2.0,0.1022938305451723,1.0
49,9.0,5e-26,96.86965005503997,-130.6478165041469,-8.158199872629325,-410.4350001695305,2.0,0.1022938305451723,1.0
50,10.0,5e-26,-75.2928082852795,-14.52271352606499,436.8670968140961,465.96609724989355,2.0,0.1022938305451723,1.0
51,11.0,5e-26,60.36573339267476,126.44700756361223,302.70664857127827,313.27106797501483,2.0,0.1022938305451723,1.0
52,12.0,5e-26,99.20318319664773,171.35556146111028,-80.93125689840355,-590.6871346095705,2.0,0.1022938305451723,1.0
53,13.0,5e-26,-100.70333853691182,-2.15584193110167,-344.3746760392869,-47.955417418650256,2.0,0.1022938305451723,1.0
54,14.0,5e-26,128.40430254179833,-43.301290749602735,-298.31753193647955,347.9419344689501,2.0,0.1022938305451723,1.0
55,15.0,5e-26,94.93784069604278,-14.83107896447263,-291.40866496921865,10.50076587221048,2.0,0.1022938305451723,1.0
56,16.0,5e-26,-45.977171934630235,159.80263860218088,-354.17584306717356,55.86267468629512,2.0,0.1022938305451723,1.0
57,17.0,5e-26,-17.303698449728238,58.79626058792313,72.5002598511324,163.9646205320987,2.0,0.1022938305451723,1.0
58,18.0,5e-26,-71.64825912088033,94.981087466293,-307.56837225598724,-95.86935680989194,2.0,0.1022938305451723,1.0
59,19.0,5e-26,147.84762773346515,-98.85368694206076,174.78024330198883,-179.7583954736727,2.0,0.1022938305451723,1.0
60,0.0,5e-26,-102.44387275699395,163.64026237309722,-127.87065868874572,441.4148166109337,3.0,0.1497551857761657,1.0
61,1.0,5e-26,-153.73456032028813,22.16940304474442,-269.6235192526358,-135.56323595950903,3.0,0.1497551857761657,1.0
62,2.0,5e-26,15.981538095907144,-62.1036662390876,-374.6370901552167,-398.847541628381,3.0,0.1497551857761657,1.0
63,3.0,5e-26,-159.50769826849157,21.341768952835316,-333.2925656866049,-343.9808676652093,3.0,0.1497551857761657,1.0
64,4.0,5e-26,71.10874265347502,108.26503683435125,375.22322926867605,-109.29962783755508,3.0,0.1497551857761657,1.0
65,5.0,5e-26,-136.29757277552517,143.62093042276402,436.92482502096675,63.11052221129751,3.0,0.1497551857761657,1.0
66,6.0,5e-26,4.536631433334631,-60.37626363706651,-120.1574953488821,-223.67097335382925,3.0,0.1497551857761657,1.0
67,7.0,5e-26,-77.2871149433745,-111.27365904109391,388.86085010044894,70.246646347759,3.0,0.1497551857761657,1.0
68,8.0,5e-26,99.24123940899896,-17.774935307147494,-358.8290298177475,160.75166762634265,3.0,0.1497551857761657,1.0
69,9.0,5e-26,96.48245083283966,-150.12761784642584,-8.158199872629325,-410.4350001695305,3.0,0.1497551857761657,1.0
70,10.0,5e-26,-54.55850381465291,7.592668941111825,436.8670968140961,465.96609724989355,3.0,0.1497551857761657,1.0
71,11.0,5e-26,74.73260117129968,141.3152770043671,302.70664857127827,313.27106797501483,3.0,0.1497551857761657,1.0
72,12.0,5e-26,95.3620760637018,143.32074953502783,-80.93125689840355,-590.6871346095705,3.0,0.1497551857761657,1.0
73,13.0,5e-26,-117.04782736897069,-4.431871032458798,-344.3746760392869,-47.955417418650256,3.0,0.1497551857761657,1.0
74,14.0,5e-26,114.24574818692786,-26.787494998012868,-298.31753193647955,347.9419344689501,3.0,0.1497551857761657,1.0
75,15.0,5e-26,81.10719053054916,-14.332698385214156,-291.40866496921865,10.50076587221048,3.0,0.1497551857761657,1.0
76,16.0,5e-26,-62.78683743667793,162.45395684962057,-354.17584306717356,55.86267468629512,3.0,0.1497551857761657,1.0
77,17.0,5e-26,-13.862737862594313,66.5782436883121,72.5002598511324,163.9646205320987,3.0,0.1497551857761657,1.0
78,18.0,5e-26,-86.24587089434016,90.43099786697186,-307.56837225598724,-95.86935680989194,3.0,0.1497551857761657,1.0
79,19.0,5e-26,156.14293494818028,-107.38526400539014,174.78024330198883,-179.7583954736727,3.0,0.1497551857761657,1.0
80,0.0,5e-26,-103.87104459518403,168.56691874358174,336.7988301606542,-312.67314192231584,4.0,0.16091624377668795,1.0
81,1.0,5e-26,-156.7438440569717,20.656373905461855,-269.6235192526358,-135.56323595950903,4.0,0.16091624377668795,1.0
82,2.0,5e-26,11.800191803537887,-66.55522678456768,-374.6370901552167,-398.847541628381,4.0,0.16091624377668795,1.0
83,3.0,5e-26,-163.22759592526265,17.502578537753948,-333.2925656866049,-343.9808676652093,4.0,0.16091624377668795,1.0
84,4.0,5e-26,75.29663087848597,107.0451373486208,375.22322926867605,-109.29962783755508,4.0,0.16091624377668795,1.0
85,5.0,5e-26,-131.42102946159812,144.32531062160757,436.92482502096675,63.11052221129751,4.0,0.16091624377668795,1.0
86,6.0,5e-26,3.1955466585482757,-62.87266834370186,-120.1574953488821,-223.67097335382925,4.0,0.16091624377668795,1.0
87,7.0,5e-26,-72.947016441271,-110.4896321468644,388.86085010044894,70.246646347759,4.0,0.16091624377668795,1.0
88,8.0,5e-26,95.23632779493195,-15.980776621089209,-358.8290298177475,160.75166762634265,4.0,0.16091624377668795,1.0
89,9.0,5e-26,96.3913966908814,-154.70850668876233,-8.158199872629325,-410.4350001695305,4.0,0.16091624377668795,1.0
90,10.0,5e-26,-49.682604808591016,12.793343578794879,436.8670968140961,465.96609724989355,4.0,0.16091624377668795,1.0
91,11.0,5e-26,78.11112763314742,144.81171356392178,302.70664857127827,313.27106797501483,4.0,0.16091624377668795,1.0
92,12.0,5e-26,94.45879761140355,136.7280561654881,-80.93125689840355,-590.6871346095705,4.0,0.16091624377668795,1.0
93,13.0,5e-26,-120.89141310215622,-4.967104227707609,-344.3746760392869,-47.955417418650256,4.0,0.16091624377668795,1.0
94,14.0,5e-26,110.91620891041215,-22.904094886591004,-298.31753193647955,347.9419344689501,4.0,0.16091624377668795,1.0
95,15.0,5e-26,77.85476151897295,-14.21549872826451,-291.40866496921865,10.50076587221048,4.0,0.16091624377668795,1.0
96,16.0,5e-26,-66.73981456353452,163.0774434018586,-354.17584306717356,55.86267468629512,4.0,0.16091624377668795,1.0
97,17.0,5e-26,-13.05355825734289,68.40826232810447,72.5002598511324,163.9646205320987,4.0,0.16091624377668795,1.0
98,18.0,5e-26,-89.67865933621545,89.36099441514389,-307.56837225598724,-95.86935680989194,4.0,0.16091624377668795,1.0
99,19.0,5e-26,158.09366738101917,-109.39155788335262,174.78024330198883,-179.7583954736727,4.0,0.16091624377668795,1.0
100,0.0,5e-26,-96.00369481602684,161.26312563694435,336.7988301606542,-312.67314192231584,5.0,0.18427543945858638,1.0
101,1.0,5e-26,-163.04203260363613,17.489725749412315,-269.6235192526358,-135.56323595950903,5.0,0.18427543945858638,1.0
102,2.0,5e-26,3.048970704905157,-75.87198455670917,-374.6370901552167,-398.847541628381,5.0,0.18427543945858638,1.0
103,3.0,5e-26,-171.01304218645805,9.467462139133117,-333.2925656866049,-343.9808676652093,5.0,0.18427543945858638,1.0
104,4.0,5e-26,84.06154371536681,104.49198595400468,375.22322926867605,-109.29962783755508,5.0,0.18427543945858638,1.0
105,5.0,5e-26,-121.21481697565413,145.79952165952807,436.92482502096675,63.11052221129751,5.0,0.18427543945858638,1.0
106,6.0,5e-26,0.3887642120469388,-68.09744237863465,-120.1574953488821,-223.67097335382925,5.0,0.18427543945858638,1.0
107,7.0,5e-26,-63.86353975074525,-108.84872698882998,388.86085010044894,70.246646347759,5.0,0.18427543945858638,1.0
108,8.0,5e-26,86.85437027107342,-12.225746960813975,-358.8290298177475,160.75166762634265,5.0,0.18427543945858638,1.0
109,9.0,5e-26,96.2008277036446,-164.2959381724224,-8.158199872629325,-410.4350001695305,5.0,0.18427543945858638,1.0
110,10.0,5e-26,-39.47774080712768,23.677936825585654,436.8670968140961,465.96609724989355,5.0,0.18427543945858638,1.0
111,11.0,5e-26,85.18211147133556,152.12947374222745,302.70664857127827,313.27106797501483,5.0,0.18427543945858638,1.0
112,12.0,5e-26,92.56830854473175,122.93007980136328,-80.93125689840355,-590.6871346095705,5.0,0.18427543945858638,1.0
113,13.0,5e-26,-128.9357285476483,-6.087304207196981,-344.3746760392869,-47.955417418650256,5.0,0.18427543945858638,1.0
114,14.0,5e-26,103.94775130656694,-14.77645115339252,-298.31753193647955,347.9419344689501,5.0,0.18427543945858638,1.0
115,15.0,5e-26,71.0476894905562,-13.970209283445746,-291.40866496921865,10.50076587221048,5.0,0.18427543945858638,1.0
116,16.0,5e-26,-75.01307738754198,164.38235055117,-354.17584306717356,55.86267468629512,5.0,0.18427543945858638,1.0
117,17.0,5e-26,-11.360010500491805,72.23834398402198,72.5002598511324,163.9646205320987,5.0,0.18427543945858638,1.0
118,18.0,5e-26,-96.86320912930603,87.12156334952388,-307.56837225598724,-95.86935680989194,5.0,0.18427543945858638,1.0
119,19.0,5e-26,162.17639328564016,-113.59056941868623,-228.66756354439156,102.82198001713124,5.0,0.18427543945858638,1.0
120,0.0,5e-26,-88.73260997920967,154.5128856197006,336.7988301606542,-312.67314192231584,6.0,0.20586424614579735,1.0
121,1.0,5e-26,-168.8628826391068,14.563077254389707,-269.6235192526358,-135.56323595950903,6.0,0.20586424614579735,1.0
122,2.0,5e-26,-5.038997012315045,-84.48262703059362,-374.6370901552167,-398.847541628381,6.0,0.20586424614579735,1.0
123,3.0,5e-26,-178.20843095735074,2.0413256830098145,-333.2925656866049,-343.9808676652093,6.0,0.20586424614579735,1.0
124,4.0,5e-26,92.1621654765993,102.1323374176356,375.22322926867605,-109.29962783755508,6.0,0.20586424614579735,1.0
125,5.0,5e-26,-111.782131391433,147.1620025234767,436.92482502096675,63.11052221129751,6.0,0.20586424614579735,1.0
126,6.0,5e-26,-2.205292727059528,-72.9262317839108,-120.1574953488821,-223.67097335382925,6.0,0.20586424614579735,1.0
127,7.0,5e-26,-55.46849802970213,-107.33218572040333,388.86085010044894,70.246646347759,6.0,0.20586424614579735,1.0
128,8.0,5e-26,79.10767971257862,-8.755310283782073,-358.8290298177475,160.75166762634265,6.0,0.20586424614579735,1.0
129,9.0,5e-26,96.02470190367879,-173.1567400487478,-352.470576326645,210.44699668393224,6.0,0.20586424614579735,1.0
130,10.0,5e-26,-30.04630150600508,33.73758882190775,436.8670968140961,465.96609724989355,6.0,0.20586424614579735,1.0
131,11.0,5e-26,91.7171867902744,158.89262226943617,302.70664857127827,313.27106797501483,6.0,0.20586424614579735,1.0
132,12.0,5e-26,90.8210992845991,110.1778494396547,-80.93125689840355,-590.6871346095705,6.0,0.20586424614579735,1.0
133,13.0,5e-26,-136.37036685663136,-7.122604443452731,-344.3746760392869,-47.955417418650256,6.0,0.20586424614579735,1.0
134,14.0,5e-26,97.5074317781844,-7.264799991768129,-298.31753193647955,347.9419344689501,6.0,0.20586424614579735,1.0
135,15.0,5e-26,64.7565241555575,-13.743510278962932,-291.40866496921865,10.50076587221048,6.0,0.20586424614579735,1.0
136,16.0,5e-26,-82.65931119679917,165.58835903600297,-354.17584306717356,55.86267468629512,6.0,0.20586424614579735,1.0
137,17.0,5e-26,-9.794816405793146,75.77814448023136,72.5002598511324,163.9646205320987,6.0,0.20586424614579735,1.0
138,18.0,5e-26,-103.50324326104068,85.05185833812787,-307.56837225598724,-95.86935680989194,6.0,0.20586424614579735,1.0
139,19.0,5e-26,157.23973346064477,-111.37076556890011,-228.66756354439156,102.82198001713124,6.0,0.20586424614579735,1.0
140,0.0,5e-26,-77.17521091245335,143.7833700898248,336.7988301606542,-312.67314192231584,7.0,0.24017968323102534,1.0
141,1.0,5e-26,-178.1151315507184,9.911165559751257,-269.6235192526358,-135.56323595950903,7.0,0.24017968323102534,1.0
142,2.0,5e-26,-17.894832509329273,-98.16925475194019,-374.6370901552167,-398.847541628381,7.0,0.24017968323102534,1.0
143,3.0,5e-26,-189.64551102614365,-9.762528139877812,-333.2925656866049,-343.9808676652093,7.0,0.24017968323102534,1.0
144,4.0,5e-26,105.03811459348464,98.38167291513714,375.22322926867605,-109.29962783755508,7.0,0.24017968323102534,1.0
145,5.0,5e-26,-96.78886504745176,149.32766767783437,436.92482502096675,63.11052221129751,7.0,0.24017968323102534,1.0
146,6.0,5e-26,-6.328549699022667,-80.60159899782583,-120.1574953488821,-223.67097335382925,7.0,0.24017968323102534,1.0
147,7.0,5e-26,-42.1245679931719,-104.92164134720855,388.86085010044894,70.246646347759,7.0,0.24017968323102534,1.0
148,8.0,5e-26,66.7943047155143,-3.23904654700483,-358.8290298177475,160.75166762634265,7.0,0.24017968323102534,1.0
149,9.0,5e-26,83.92952001734776,-165.93515937426514,-352.470576326645,210.44699668393224,7.0,0.24017968323102534,1.0
150,10.0,5e-26,-15.055016130674757,49.7274191159357,436.8670968140961,465.96609724989355,7.0,0.24017968323102534,1.0
151,11.0,5e-26,102.10469774460232,169.64265589315497,-135.1106426798554,-414.14392589303793,7.0,0.24017968323102534,1.0
152,12.0,5e-26,88.04390783027351,89.90816223490637,-80.93125689840355,-590.6871346095705,7.0,0.24017968323102534,1.0
153,13.0,5e-26,-148.18773438600329,-8.76821555277827,-344.3746760392869,-47.955417418650256,7.0,0.24017968323102534,1.0
154,14.0,5e-26,87.27053527959764,4.674979569813649,-298.31753193647955,347.9419344689501,7.0,0.24017968323102534,1.0
155,15.0,5e-26,54.75670844671599,-13.383171908328384,-291.40866496921865,10.50076587221048,7.0,0.24017968323102534,1.0
156,16.0,5e-26,-94.81301005667834,167.5053111346131,-354.17584306717356,55.86267468629512,7.0,0.24017968323102534,1.0
157,17.0,5e-26,-7.30693830020893,81.40466210030388,72.5002598511324,163.9646205320987,7.0,0.24017968323102534,1.0
158,18.0,5e-26,-114.05758638859699,81.76205945611675,-307.56837225598724,-95.86935680989194,7.0,0.24017968323102534,1.0
159,19.0,5e-26,149.39290607040482,-107.84238438264367,-228.66756354439156,102.82198001713124,7.0,0.24017968323102534,1.0
160,0.0,5e-26,-69.52287250030963,136.67918658290324,336.7988301606542,-312.67314192231584,8.0,0.2629004819003483,1.0
161,1.0,5e-26,-184.24119324817184,6.831060568553328,-269.6235192526358,-135.56323595950903,8.0,0.2629004819003483,1.0
162,2.0,5e-26,-26.40688640880695,-107.23138944503305,-374.6370901552167,-398.847541628381,8.0,0.2629004819003483,1.0
163,3.0,5e-26,-197.2181843090911,-17.57804818019806,388.87356971915904,-279.6142314610406,8.0,0.2629004819003483,1.0
164,4.0,5e-26,113.56348604175145,95.89829807640812,375.22322926867605,-109.29962783755508,8.0,0.2629004819003483,1.0
165,5.0,5e-26,-86.86158406452121,150.7615891469131,436.92482502096675,63.11052221129751,8.0,0.2629004819003483,1.0
166,6.0,5e-26,-9.058623959454728,-85.6835821515697,-120.1574953488821,-223.67097335382925,8.0,0.2629004819003483,1.0
167,7.0,5e-26,-33.28933890765782,-103.32558143834599,388.86085010044894,70.246646347759,8.0,0.2629004819003483,1.0
168,8.0,5e-26,58.64142257231677,0.41335972889122496,-358.8290298177475,160.75166762634265,8.0,0.2629004819003483,1.0
169,9.0,5e-26,75.92110701576982,-161.15363553204583,-352.470576326645,210.44699668393224,8.0,0.2629004819003483,1.0
170,10.0,5e-26,-5.129046778710052,60.314540998280705,436.8670968140961,465.96609724989355,8.0,0.2629004819003483,1.0
171,11.0,5e-26,99.03487603419049,160.23297513281625,-135.1106426798554,-414.14392589303793,8.0,0.2629004819003483,1.0
172,12.0,5e-26,86.20508503622963,76.48727877288304,-80.93125689840355,-590.6871346095705,8.0,0.2629004819003483,1.0
173,13.0,5e-26,-156.01220206710525,-9.857800937050767,-344.3746760392869,-47.955417418650256,8.0,0.2629004819003483,1.0
174,14.0,5e-26,80.49252269693956,12.580498211497432,-298.31753193647955,347.9419344689501,8.0,0.2629004819003483,1.0
175,15.0,5e-26,48.135670839454185,-13.144586121072193,-291.40866496921865,10.50076587221048,8.0,0.2629004819003483,1.0
176,16.0,5e-26,-102.86016808054532,168.7745557192903,-354.17584306717356,55.86267468629512,8.0,0.2629004819003483,1.0
177,17.0,5e-26,-5.659674492657752,85.13006923230563,72.5002598511324,163.9646205320987,8.0,0.2629004819003483,1.0
178,18.0,5e-26,-121.04578545167665,79.5838311014817,-307.56837225598724,-95.86935680989194,8.0,0.2629004819003483,1.0
179,19.0,5e-26,144.1973963969081,-105.50618687589328,-228.66756354439156,102.82198001713124,8.0,0.2629004819003483,1.0
180,0.0,5e-26,-69.01376324936699,136.2065460188074,336.7988301606542,-312.67314192231584,9.0,0.2644120941903904,1.0
181,1.0,5e-26,-184.64875947355853,6.626141514999057,-269.6235192526358,-135.56323595950903,9.0,0.2644120941903904,1.0
182,2.0,5e-26,-26.973192438591184,-107.83429229081159,-374.6370901552167,-398.847541628381,9.0,0.2644120941903904,1.0
183,3.0,5e-26,-196.6303582418311,-18.000716488945244,388.87356971915904,-279.6142314610406,9.0,0.2644120941903904,1.0
184,4.0,5e-26,114.13067808662326,95.73307941567185,375.22322926867605,-109.29962783755508,9.0,0.2644120941903904,1.0
185,5.0,5e-26,-86.20112312919503,150.85698778791868,436.92482502096675,63.11052221129751,9.0,0.2644120941903904,1.0
186,6.0,5e-26,-9.240255506164774,-86.02168594381702,-120.1574953488821,-223.67097335382925,9.0,0.2644120941903904,1.0
187,7.0,5e-26,-32.70153206752977,-103.21939574439249,388.86085010044894,70.246646347759,9.0,0.2644120941903904,1.0
188,8.0,5e-26,58.09901220082038,0.6563539253199668,-358.8290298177475,160.75166762634265,9.0,0.2644120941903904,1.0
189,9.0,5e-26,75.38830816071625,-160.83552126545595,-352.470576326645,210.44699668393224,9.0,0.2644120941903904,1.0
190,10.0,5e-26,-4.468673106050853,61.018901077626595,436.8670968140961,465.96609724989355,9.0,0.2644120941903904,1.0
191,11.0,5e-26,98.83064112620013,159.60695008459004,-135.1106426798554,-414.14392589303793,9.0,0.2644120941903904,1.0
192,12.0,5e-26,86.08274835365346,75.59438884063746,-80.93125689840355,-590.6871346095705,9.0,0.2644120941903904,1.0
193,13.0,5e-26,-156.5327630597855,-9.930290935394897,-344.3746760392869,-47.955417418650256,9.0,0.2644120941903904,1.0
194,14.0,5e-26,80.04158224932935,13.106451515861718,-298.31753193647955,347.9419344689501,9.0,0.2644120941903904,1.0
195,15.0,5e-26,47.695173920061954,-13.128713034324905,-291.40866496921865,10.50076587221048,9.0,0.2644120941903904,1.0
196,16.0,5e-26,-103.39554463776169,168.85899842490073,-111.25739741040007,-340.8562127304038,9.0,0.2644120941903904,1.0
197,17.0,5e-26,-5.550082208835534,85.37792016783403,72.5002598511324,163.9646205320987,9.0,0.2644120941903904,1.0
198,18.0,5e-26,-121.51070958320705,79.43891380348944,-307.56837225598724,-95.86935680989194,9.0,0.2644120941903904,1.0
199,19.0,5e-26,143.8517396975204,-105.35075990721292,-228.66756354439156,102.82198001713124,9.0,0.2644120941903904,1.0
200,0.0,5e-26,-53.84841489827859,122.12752705363056,336.7988301606542,-312.67314192231584,10.0,0.3094400069769475,1.0
201,1.0,5e-26,-196.7893437836708,0.5220119491508237,-269.6235192526358,-135.56323595950903,10.0,0.3094400069769475,1.0
202,2.0,5e-26,-43.84231866070981,-125.79356461038704,-374.6370901552167,-398.847541628381,10.0,0.3094400069769475,1.0
203,3.0,5e-26,-179.12019305951966,-30.591161717053172,388.87356971915904,-279.6142314610406,10.0,0.3094400069769475,1.0
204,4.0,5e-26,131.02619692962352,90.81154530579927,375.22322926867605,-109.29962783755508,10.0,0.3094400069769475,1.0
205,5.0,5e-26,-66.52731021386921,153.69872287796306,436.92482502096675,63.11052221129751,10.0,0.3094400069769475,1.0
206,6.0,5e-26,-14.650696727385377,-96.09312302487758,-71.43343472237517,133.10751725285536,10.0,0.3094400069769475,1.0
207,7.0,5e-26,-15.1919396231003,-100.05633587909747,340.13678947394203,-286.5318442589256,10.0,0.3094400069769475,1.0
208,8.0,5e-26,41.94168994090195,7.894665995492538,-358.8290298177475,160.75166762634265,10.0,0.3094400069769475,1.0
209,9.0,5e-26,59.51729379005256,-151.359532252579,-352.470576326645,210.44699668393224,10.0,0.3094400069769475,1.0
210,10.0,5e-26,15.20254042861066,82.00038186608718,436.8670968140961,465.96609724989355,10.0,0.3094400069769475,1.0
211,11.0,5e-26,92.74689089107592,140.95891350839597,-135.1106426798554,-414.14392589303793,10.0,0.3094400069769475,1.0
212,12.0,5e-26,82.43858277632569,48.996980059296405,-80.93125689840355,-590.6871346095705,10.0,0.3094400069769475,1.0
213,13.0,5e-26,-172.03923593838138,-12.089623288564821,-344.3746760392869,-47.955417418650256,10.0,0.3094400069769475,1.0
214,14.0,5e-26,66.60896643859259,28.773550595915566,-298.31753193647955,347.9419344689501,10.0,0.3094400069769475,1.0
215,15.0,5e-26,34.57364996858094,-12.655885464438956,-291.40866496921865,10.50076587221048,10.0,0.3094400069769475,1.0
216,16.0,5e-26,-108.4052330252165,153.51095460531997,-111.25739741040007,-340.8562127304038,10.0,0.3094400069769475,1.0
217,17.0,5e-26,-2.2855468312560174,92.7609048012343,72.5002598511324,163.9646205320987,10.0,0.3094400069769475,1.0
218,18.0,5e-26,-135.35987142505297,75.1221167661503,-307.56837225598724,-95.86935680989194,10.0,0.3094400069769475,1.0
219,19.0,5e-26,133.55531658912903,-100.72090075846042,-228.66756354439156,102.82198001713124,10.0,0.3094400069769475,1.0
220,0.0,5e-26,-52.336153622981314,120.72359259183597,336.7988301606542,-312.67314192231584,11.0,0.31393010949475,1.0
221,1.0,5e-26,-197.99998102632583,-0.08668087795241719,269.74211023938244,-135.32711125859043,11.0,0.31393010949475,1.0
222,2.0,5e-26,-45.52447760247794,-127.58443096127195,-374.6370901552167,-398.847541628381,11.0,0.31393010949475,1.0
223,3.0,5e-26,-177.37411086501683,-31.84665828174979,388.87356971915904,-279.6142314610406,11.0,0.31393010949475,1.0
224,4.0,5e-26,132.71098769610077,90.32077877165099,375.22322926867605,-109.29962783755508,11.0,0.31393010949475,1.0
225,5.0,5e-26,-64.56547295695216,153.98209559264384,436.92482502096675,63.11052221129751,11.0,0.31393010949475,1.0
226,6.0,5e-26,-14.971440172487592,-95.4954566265221,-71.43343472237517,133.10751725285536,11.0,0.31393010949475,1.0
227,7.0,5e-26,-13.664690568286106,-101.34289323443505,340.13678947394203,-286.5318442589256,11.0,0.31393010949475,1.0
