,ball,mass,x,y,v_x,v_y,collision,t,container
84,4.0,5e-26,7.686189814504218,-53.10653609904362,-251.05875389359926,404.47556432667807,8.0,0.38612775746970945,1.0
85,5.0,5e-26,-19.418080428607375,-7.165843583315883,-62.62503509982585,210.88521052835966,8.0,0.38612775746970945,1.0
86,6.0,5e-26,45.77747832282454,-65.32172012413815,-322.1655954241196,-311.46757363518543,8.0,0.38612775746970945,1.0
87,7.0,5e-26,-12.146203354594387,1.0380558135404587,390.24920668899165,-24.155500842969765,8.0,0.38612775746970945,1.0
88,8.0,5e-26,-30.353125486222552,-45.93952733097967,-13.550453616187326,-129.42324532838876,8.0,0.38612775746970945,1.0
89,9.0,5e-26,61.63804583729382,76.18891852073807,-48.7192228155339,-435.6110012884622,8.0,0.38612775746970945,1.0
90,0.0,5e-26,-36.20339138241961,78.29931766264974,156.3091127939258,-200.28285767975535,9.0,0.38983656718670834,1.0
91,1.0,5e-26,-56.168001737638825,-4.797003463187242,-71.22247466131391,-305.04871292829256,9.0,0.38983656718670834,1.0
92,2.0,5e-26,54.64883370265271,-72.56732831648084,120.94965484337376,-286.26720221861734,9.0,0.38983656718670834,1.0
93,3.0,5e-26,95.00657317374572,-24.03645260394497,-400.20650537224344,199.17151801499026,9.0,0.38983656718670834,1.0
94,4.0,5e-26,6.7550606685260055,-51.606413195780235,-251.05875389359926,404.47556432667807,9.0,0.38983656718670834,1.0
95,5.0,5e-26,-19.650344767313005,-6.383710465336947,-62.62503509982585,210.88521052835966,9.0,0.38983656718670834,1.0
96,6.0,5e-26,44.58262743203284,-66.4768940877664,-322.1655954241196,-311.46757363518543,9.0,0.38983656718670834,1.0
97,7.0,5e-26,-10.69884330477515,0.9484676572950778,390.24920668899165,-24.155500842969765,9.0,0.38983656718670834,1.0
98,8.0,5e-26,-30.40338154026401,-46.41953352085913,-13.550453616187326,-129.42324532838876,9.0,0.38983656718670834,1.0
99,9.0,5e-26,61.45735551031093,74.57332020632781,-48.7192228155339,-435.6110012884622,9.0,0.38983656718670834,1.0
100,0.0,5e-26,-32.500794114725466,73.55508523527553,156.3091127939258,-200.28285767975535,10.0,0.41352422813949974,1.0
101,1.0,5e-26,-57.855095569634805,-12.02289394911803,-71.22247466131391,-305.04871292829256,10.0,0.41352422813949974,1.0
102,2.0,5e-26,57.51384811893969,-79.34832874453963,-234.42297688379603,204.0186216543608,10.0,0.41352422813949974,1.0
103,3.0,5e-26,85.52661716338653,-19.318545213753097,-400.20650537224344,199.17151801499026,10.0,0.41352422813949974,1.0
104,4.0,5e-26,0.808066027064128,-42.02533316432091,-251.05875389359926,404.47556432667807,10.0,0.41352422813949974,1.0
105,5.0,5e-26,-21.133785365914342,-1.3883330983831286,-62.62503509982585,210.88521052835966,10.0,0.41352422813949974,1.0
106,6.0,5e-26,36.95127803697213,-73.85483236982526,-322.1655954241196,-311.46757363518543,10.0,0.41352422813949974,1.0
107,7.0,5e-26,-1.4547524096305011,0.37628034318194314,390.24920668899165,-24.155500842969765,10.0,0.41352422813949974,1.0
108,8.0,5e-26,-30.724360091280783,-49.48526747560795,-13.550453616187326,-129.42324532838876,10.0,0.41352422813949974,1.0
109,9.0,5e-26,60.30331107837306,64.25471450050074,-48.7192228155339,-435.6110012884622,10.0,0.41352422813949974,1.0
110,0.0,5e-26,-20.808382130298916,58.57329918613246,156.3091127939258,-200.28285767975535,11.0,0.4883273651763118,1.0
111,1.0,5e-26,-63.18276010182595,-34.84149462519625,-71.22247466131391,-305.04871292829256,11.0,0.4883273651763118,1.0
112,2.0,5e-26,39.978274054523666,-64.08709583086696,-234.42297688379603,204.0186216543608,11.0,0.4883273651763118,1.0
113,3.0,5e-26,55.58991509900294,-4.419890857847896,-400.20650537224344,199.17151801499026,11.0,0.4883273651763118,1.0
114,4.0,5e-26,-17.971916344730055,-11.769292097950515,-251.05875389359926,404.47556432667807,11.0,0.4883273651763118,1.0
115,5.0,5e-26,-25.81833444842178,14.386542203806723,-62.62503509982585,210.88521052835966,11.0,0.4883273651763118,1.0
116,6.0,5e-26,12.852280853915552,-97.15358396298139,-392.073300420647,216.98213612744314,11.0,0.4883273651763118,1.0
117,7.0,5e-26,27.73711247683334,-1.4306268965675537,390.24920668899165,-24.155500842969765,11.0,0.4883273651763118,1.0
118,8.0,5e-26,-31.737976530043408,-59.16653223165636,-13.550453616187326,-129.42324532838876,11.0,0.4883273651763118,1.0
119,9.0,5e-26,56.6589603777757,31.66964507637698,-48.7192228155339,-435.6110012884622,11.0,0.4883273651763118,1.0
120,0.0,5e-26,-4.015780984732277,37.05651052810665,156.3091127939258,-200.28285767975535,12.0,0.5957593686302985,1.0
121,1.0,5e-26,-70.8343332456417,-67.61348900614279,-71.22247466131391,-305.04871292829256,12.0,0.5957593686302985,1.0
122,2.0,5e-26,14.79374399224984,-42.16896656461806,-234.42297688379603,204.0186216543608,12.0,0.5957593686302985,1.0
123,3.0,5e-26,12.594928431544119,16.97750435347432,-400.20650537224344,199.17151801499026,12.0,0.5957593686302985,1.0
124,4.0,5e-26,-44.94366126018082,31.684328125846395,-251.05875389359926,404.47556432667807,12.0,0.5957593686302985,1.0
125,5.0,5e-26,-32.54626743557231,37.04236286968418,-62.62503509982585,210.88521052835966,12.0,0.5957593686302985,1.0
126,6.0,5e-26,-29.268939311091373,-73.84275836508449,37.95045315175861,132.3941102956689,12.0,0.5957593686302985,1.0
127,7.0,5e-26,69.66236659776067,-4.025700746562261,390.24920668899165,-24.155500842969765,12.0,0.5957593686302985,1.0
128,8.0,5e-26,-33.193728909740734,-73.070730770802,-443.57420718859294,-44.8352194966145,12.0,0.5957593686302985,1.0
129,9.0,5e-26,51.42495666398171,-15.12891751863971,-48.7192228155339,-435.6110012884622,12.0,0.5957593686302985,1.0
130,0.0,5e-26,-3.9704019198615237,36.998365173503224,156.3091127939258,-200.28285767975535,13.0,0.5960496848125072,1.0
131,1.0,5e-26,-70.85501028257282,-67.70204958386779,307.97270974526094,57.2727527560059,13.0,0.5960496848125072,1.0
132,2.0,5e-26,14.72568720857895,-42.109736657279896,-234.42297688379603,204.0186216543608,13.0,0.5960496848125072,1.0
133,3.0,5e-26,12.478742006809384,17.035327068189133,-400.20650537224344,199.17151801499026,13.0,0.5960496848125072,1.0
134,4.0,5e-26,-45.01654767912127,31.801753927478405,-251.05875389359926,404.47556432667807,13.0,0.5960496848125072,1.0
135,5.0,5e-26,-32.56444849667317,37.103586258889045,-62.62503509982585,210.88521052835966,13.0,0.5960496848125072,1.0
136,6.0,5e-26,-29.257921680419265,-73.80432221243655,37.95045315175861,132.3941102956689,13.0,0.5960496848125072,1.0
137,7.0,5e-26,69.77566225755658,-4.03271347934633,390.24920668899165,-24.155500842969765,13.0,0.5960496848125072,1.0
138,8.0,5e-26,-33.322505680097954,-73.08374716055475,-443.57420718859294,-44.8352194966145,13.0,0.5960496848125072,1.0
139,9.0,5e-26,51.410812685213735,-15.255382441461864,-48.7192228155339,-435.6110012884622,13.0,0.5960496848125072,1.0
140,0.0,5e-26,6.101418772120343,24.093084130243355,156.3091127939258,-200.28285767975535,14.0,0.660484959966684,1.0
141,1.0,5e-26,-51.010703990159506,-64.01166400119742,307.97270974526094,57.2727527560059,14.0,0.660484959966684,1.0
142,2.0,5e-26,-0.3794218093896724,-28.963740634405266,-234.42297688379603,204.0186216543608,14.0,0.660484959966684,1.0
143,3.0,5e-26,-13.308674285342658,29.86899863436011,-400.20650537224344,199.17151801499026,14.0,0.660484959966684,1.0
144,4.0,5e-26,-61.19358756612009,57.864248208008846,-251.05875389359926,404.47556432667807,14.0,0.660484959966684,1.0
145,5.0,5e-26,-36.599709864870434,50.6920328252304,-62.62503509982585,210.88521052835966,14.0,0.660484959966684,1.0
146,6.0,5e-26,-26.812573789360002,-65.27347128674269,37.95045315175861,132.3941102956689,14.0,0.660484959966684,1.0
147,7.0,5e-26,94.92147726926096,-5.589179822650037,390.24920668899165,-24.155500842969765,14.0,0.660484959966684,1.0
148,8.0,5e-26,-61.90433177159077,-75.97271686541701,-45.67685271769733,443.48833052979444,14.0,0.660484959966684,1.0
149,9.0,5e-26,48.271576157797156,-43.32409716967039,-48.7192228155339,-435.6110012884622,14.0,0.660484959966684,1.0
150,0.0,5e-26,7.26640365529725,22.600359250766886,156.3091127939258,-200.28285767975535,15.0,0.6679380435544131,1.0
151,1.0,5e-26,-48.71535764168864,-63.58480538760756,307.97270974526094,57.2727527560059,15.0,0.6679380435544131,1.0
152,2.0,5e-26,-2.1265958509888945,-27.443172793762034,-234.42297688379603,204.0186216543608,15.0,0.6679380435544131,1.0
153,3.0,5e-26,-16.29144682223495,31.35344060642073,-400.20650537224344,199.17151801499026,15.0,0.6679380435544131,1.0
154,4.0,5e-26,-63.06474944432019,60.87883839812948,-251.05875389359926,404.47556432667807,15.0,0.6679380435544131,1.0
155,5.0,5e-26,-37.0664594861539,52.26377792671411,-62.62503509982585,210.88521052835966,15.0,0.6679380435544131,1.0
156,6.0,5e-26,-26.52972588982775,-64.28672691618604,37.95045315175861,132.3941102956689,15.0,0.6679380435544131,1.0
157,7.0,5e-26,97.83003722675899,-5.769212789536152,-390.3834085651041,21.879804831238083,15.0,0.6679380435544131,1.0
158,8.0,5e-26,-62.24476517292016,-72.66736126779601,-45.67685271769733,443.48833052979444,15.0,0.6679380435544131,1.0
159,9.0,5e-26,47.90846771782378,-46.57074237400767,-48.7192228155339,-435.6110012884622,15.0,0.6679380435544131,1.0
160,0.0,5e-26,10.758145693819497,18.126301012858786,156.3091127939258,-200.28285767975535,16.0,0.6902767413827712,1.0
161,1.0,5e-26,-41.835648339308634,-62.305406669992884,307.97270974526094,57.2727527560059,16.0,0.6902767413827712,1.0
162,2.0,5e-26,-7.363299895620182,-22.88566245326716,-234.42297688379603,204.0186216543608,16.0,0.6902767413827712,1.0
163,3.0,5e-26,-25.231539014688657,35.80267296337297,-400.20650537224344,199.17151801499026,16.0,0.6902767413827712,1.0
164,4.0,5e-26,-68.67307508471342,69.91429580857775,399.9139597704334,-258.2630535417792,16.0,0.6902767413827712,1.0
165,5.0,5e-26,-38.46542122173923,56.97467892117682,-62.62503509982585,210.88521052835966,16.0,0.6902767413827712,1.0
166,6.0,5e-26,-25.681962184421355,-61.32921489203678,37.95045315175861,132.3941102956689,16.0,0.6902767413827712,1.0
167,7.0,5e-26,89.10938022561868,-5.280446440867675,-390.3834085651041,21.879804831238083,16.0,0.6902767413827712,1.0
168,8.0,5e-26,-63.26512658353122,-62.76040946168795,-45.67685271769733,443.48833052979444,16.0,0.6902767413827712,1.0
169,9.0,5e-26,46.82014372091512,-56.301724902499124,-48.7192228155339,-435.6110012884622,16.0,0.6902767413827712,1.0
170,0.0,5e-26,16.918079478718063,10.233420556272257,156.3091127939258,-200.28285767975535,17.0,0.7296854084450664,1.0
171,1.0,5e-26,-29.698854356684777,-60.0483638248903,307.97270974526094,57.2727527560059,17.0,0.7296854084450664,1.0
172,2.0,5e-26,-16.601596943385818,-14.845560517982088,-234.42297688379603,204.0186216543608,17.0,0.7296854084450664,1.0
173,3.0,5e-26,-41.003143941068046,43.651757005117645,-400.20650537224344,199.17151801499026,17.0,0.7296854084450664,1.0
174,4.0,5e-26,-52.912998990556304,59.73649311705806,399.9139597704334,-258.2630535417792,17.0,0.7296854084450664,1.0
175,5.0,5e-26,-40.933390379752815,65.28538397125097,230.4643050962193,-262.9073140215782,17.0,0.7296854084450664,1.0
176,6.0,5e-26,-24.18638541130047,-56.11173947838598,37.95045315175861,132.3941102956689,17.0,0.7296854084450664,1.0
177,7.0,5e-26,73.72489045083253,-4.418192496885416,-390.3834085651041,21.879804831238083,17.0,0.7296854084450664,1.0
178,8.0,5e-26,-65.06519046473645,-45.28312549782616,-45.67685271769733,443.48833052979444,17.0,0.7296854084450664,1.0
179,9.0,5e-26,44.90018408944397,-73.46857382094916,-341.80856301157905,38.18152326147566,17.0,0.7296854084450664,1.0
180,0.0,5e-26,30.76735897929901,-7.512014918362443,156.3091127939258,-200.28285767975535,18.0,0.8182872772231171,1.0
181,1.0,5e-26,-2.411896740614452,-54.973890900644925,307.97270974526094,57.2727527560059,18.0,0.8182872772231171,1.0
182,2.0,5e-26,-37.37191077980394,3.2308706261163724,-234.42297688379603,204.0186216543608,18.0,0.8182872772231171,1.0
183,3.0,5e-26,-76.46218821418182,61.29872570860698,281.45064455589693,-347.30400978066655,18.0,0.8182872772231171,1.0
184,4.0,5e-26,-17.479874804465695,36.85390393693064,399.9139597704334,-258.2630535417792,18.0,0.8182872772231171,1.0
185,5.0,5e-26,-20.513822261592935,41.99130463352131,230.4643050962193,-262.9073140215782,18.0,0.8182872772231171,1.0
186,6.0,5e-26,-20.82390434108079,-44.381373890982346,37.95045315175861,132.3941102956689,18.0,0.8182872772231171,1.0
187,7.0,5e-26,39.136190912019,-2.4796009003386983,-390.3834085651041,21.879804831238083,18.0,0.8182872772231171,1.0
188,8.0,5e-26,-69.11224497542422,-5.989230631628509,-45.67685271769733,443.48833052979444,18.0,0.8182872772231171,1.0
189,9.0,5e-26,14.615306642277947,-70.0856195071898,-341.80856301157905,38.18152326147566,18.0,0.8182872772231171,1.0
190,0.0,5e-26,54.64584744232815,-38.10813193908672,156.3091127939258,-200.28285767975535,19.0,0.9710518092213888,1.0
191,1.0,5e-26,44.6354101318599,-46.22464562962096,307.97270974526094,57.2727527560059,19.0,0.9710518092213888,1.0
192,2.0,5e-26,-73.18342713309869,34.397679882077256,-234.42297688379603,204.0186216543608,19.0,0.9710518092213888,1.0
193,3.0,5e-26,-33.46651221798832,8.242991193340288,281.45064455589693,-347.30400978066655,19.0,0.9710518092213888,1.0
194,4.0,5e-26,43.61279409944021,-2.599530569823834,399.9139597704334,-258.2630535417792,19.0,0.9710518092213888,1.0
195,5.0,5e-26,14.692949448737906,1.8283918480922665,230.4643050962193,-262.9073140215782,19.0,0.9710518092213888,1.0
196,6.0,5e-26,-15.026421126230053,-24.156249592336927,37.95045315175861,132.3941102956689,19.0,0.9710518092213888,1.0
197,7.0,5e-26,-20.500547797319207,0.8628572449189109,-390.3834085651041,21.879804831238083,19.0,0.9710518092213888,1.0
198,8.0,5e-26,-76.09004800399724,61.76005662845035,443.40085696607434,46.518321466378495,19.0,0.9710518092213888,1.0
199,9.0,5e-26,-37.60091851918767,-64.25283697516934,-341.80856301157905,38.18152326147566,19.0,0.9710518092213888,1.0
200,0.0,5e-26,56.87323135538054,-40.962135824606726,156.3091127939258,-200.28285767975535,20.0,0.9853016752288104,1.0
201,1.0,5e-26,49.02397997967242,-45.408516576971685,307.97270974526094,57.2727527560059,20.0,0.9853016752288104,1.0
202,2.0,5e-26,-76.52392314275367,37.30491790367074,-234.42297688379603,204.0186216543608,20.0,0.9853016752288104,1.0
203,3.0,5e-26,-29.45587824536434,3.2939555901255417,-367.6801112535053,58.2213281918398,20.0,0.9853016752288104,1.0
204,4.0,5e-26,49.311514440666286,-6.279744477461742,399.9139597704334,-258.2630535417792,20.0,0.9853016752288104,1.0
205,5.0,5e-26,17.977034915852567,-1.918002149086342,230.4643050962193,-262.9073140215782,20.0,0.9853016752288104,1.0
206,6.0,5e-26,-14.485632253896561,-22.269651260451845,37.95045315175861,132.3941102956689,20.0,0.9853016752288104,1.0
207,7.0,5e-26,-26.06345906089247,1.1746415320325898,258.7473472442981,-383.6455331412683,20.0,0.9853016752288104,1.0
208,8.0,5e-26,-69.77164520465476,62.42293647623641,443.40085696607434,46.518321466378495,20.0,0.9853016752288104,1.0
209,9.0,5e-26,-42.471644742292,-63.70875538473406,-341.80856301157905,38.18152326147566,20.0,0.9853016752288104,1.0
210,0.0,5e-26,63.102830239342495,-48.9442799515677,156.3091127939258,-200.28285767975535,21.0,1.025156030311581,1.0
211,1.0,5e-26,61.29803370966309,-43.1259479520661,307.97270974526094,57.2727527560059,21.0,1.025156030311581,1.0
212,2.0,5e-26,-85.8666997030406,45.43594849458106,-234.42297688379603,204.0186216543608,21.0,1.025156030311581,1.0
213,3.0,5e-26,-44.10953195613413,5.614329077273647,-367.6801112535053,58.2213281918398,21.0,1.025156030311581,1.0
214,4.0,5e-26,65.24982739591397,-16.5726519180764,399.9139597704334,-258.2630535417792,21.0,1.025156030311581,1.0
215,5.0,5e-26,27.16204116506126,-12.396003595959787,230.4643050962193,-262.9073140215782,21.0,1.025156030311581,1.0
216,6.0,5e-26,-12.973141418434324,-16.993169377860767,402.31517413416987,-245.05425580332508,21.0,1.025156030311581,1.0
217,7.0,5e-26,-15.751250407093274,-14.115303771698343,-105.61737373811314,-6.197167042274316,21.0,1.025156030311581,1.0
218,8.0,5e-26,-52.10019000712407,64.27689417781193,443.40085696607434,46.518321466378495,21.0,1.025156030311581,1.0
219,9.0,5e-26,-56.09420458288703,-62.18705539907015,-341.80856301157905,38.18152326147566,21.0,1.025156030311581,1.0
220,0.0,5e-26,63.543375937090886,-49.50876240371938,156.3091127939258,-200.28285767975535,22.0,1.0279744565048714,1.0
221,1.0,5e-26,62.16603206162776,-42.964528925536726,307.97270974526094,57.2727527560059,22.0,1.0279744565048714,1.0
222,2.0,5e-26,-86.527403561399,46.01095992177072,300.22167176747786,-80.27875107366032,22.0,1.0279744565048714,1.0
223,3.0,5e-26,-45.14581121244294,5.778421593657686,-367.6801112535053,58.2213281918398,22.0,1.0279744565048714,1.0
224,4.0,5e-26,66.37695537519345,-17.300547272937717,399.9139597704334,-258.2630535417792,22.0,1.0279744565048714,1.0
